MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Moscow	moscow	Moscow
expects	expect	expects
new	new	new
complications	complic	complication
in	in	in
its	it	it
relationship	relationship	relationship
with	with	with
the	the	the
United	unit	United
States	state	States
in	in	in
early	earli	early
2018	2018	2018
because	becaus	because
of	of	of
possible	possibl	possible
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
,	,	,
the	the	the
RIA	ria	RIA
news	news	news
agency	agenc	agency
cited	cite	cited
Russian	russian	Russian
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Ryabkov	ryabkov	Ryabkov
as	as	a
saying	say	saying
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Ryabkov	ryabkov	Ryabkov
said	said	said
Washington	washington	Washington
could	could	could
resort	resort	resort
to	to	to
new	new	new
destructive	destruct	destructive
impulses	impuls	impulse
ahead	ahead	ahead
of	of	of
next	next	next
year	year	year
s	s	s
Russian	russian	Russian
presidential	presidenti	presidential
election	elect	election
,	,	,
RIA	ria	RIA
reported	report	reported
.	.	.

