WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
to	to	to
lead	lead	lead
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
expressed	express	expressed
doubt	doubt	doubt
about	about	about
the	the	the
science	scienc	science
behind	behind	behind
global	global	global
climate	climat	climate
change	chang	change
during	dure	during
a	a	a
contentious	contenti	contentious
Senate	senat	Senate
confirmation	confirm	confirmation
hearing	hear	hearing
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
but	but	but
added	ad	added
he	he	he
would	would	would
be	be	be
obliged	oblig	obliged
for	for	for
now	now	now
to	to	to
uphold	uphold	uphold
the	the	the
EPA	epa	EPA
s	s	s
finding	find	finding
carbon	carbon	carbon
dioxide	dioxid	dioxide
poses	pose	pose
a	a	a
public	public	public
danger	danger	danger
.	.	.

Oklahoma	oklahoma	Oklahoma
Attorney	attorney	Attorney
General	general	General
Scott	scott	Scott
Pruitt	pruitt	Pruitt
,	,	,
48	48	48
,	,	,
sued	su	sued
the	the	the
agency	agenc	agency
he	he	he
intends	intend	intends
to	to	to
run	run	run
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
times	time	time
on	on	on
behalf	behalf	behalf
of	of	of
his	his	his
state	state	state
.	.	.

This	this	This
earned	earn	earned
him	him	him
strong	strong	strong
support	support	support
from	from	from
petroleum	petroleum	petroleum
companies	compani	company
and	and	and
convinced	convinc	convinced
both	both	both
his	his	his
opponents	oppon	opponent
and	and	and
supporters	support	supporter
that	that	that
he	he	he
would	would	would
aggressively	aggress	aggressively
carry	carri	carry
out	out	out
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
vows	vow	vow
to	to	to
slash	slash	slash
EPA	epa	EPA
regulation	regul	regulation
to	to	to
boost	boost	boost
drilling	drill	drilling
and	and	and
mining	mine	mining
.	.	.

Science	scienc	Science
tells	tell	tell
us	us	u
that	that	that
the	the	the
climate	climat	climate
is	is	is
changing	chang	changing
,	,	,
and	and	and
that	that	that
human	human	human
activity	activ	activity
,	,	,
in	in	in
some	some	some
manner	manner	manner
,	,	,
impacts	impact	impact
that	that	that
change	chang	change
,	,	,
Pruitt	pruitt	Pruitt
said	said	said
during	dure	during
the	the	the
hearing	hear	hearing
in	in	in
front	front	front
of	of	of
the	the	the
Environment	environ	Environment
and	and	and
Public	public	Public
Works	work	Works
Committee	committe	Committee
.	.	.

The	the	The
ability	abil	ability
to	to	to
measure	measur	measure
with	with	with
precision	precis	precision
the	the	the
degree	degre	degree
and	and	and
extent	extent	extent
of	of	of
that	that	that
impact	impact	impact
,	,	,
and	and	and
what	what	what
to	to	to
do	do	do
about	about	about
it	it	it
,	,	,
are	are	are
subject	subject	subject
to	to	to
continuing	continu	continuing
debate	debat	debate
and	and	and
dialogue	dialogu	dialogue
.	.	.
Responding	respond	Responding
to	to	to
a	a	a
question	question	question
from	from	from
Democratic	democrat	Democratic
Senator	senat	Senator
Ed	ed	Ed
Markey	markey	Markey
of	of	of
Massachusetts	massachusett	Massachusetts
,	,	,
