Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Spain	spain	Spain
s	s	s
Constitutional	constitut	Constitutional
Court	court	Court
officially	offici	officially
annulled	annul	annulled
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
s	s	s
Oct	oct	Oct
27	27	27
unilateral	unilater	unilateral
declaration	declar	declaration
of	of	of
independence	independ	independence
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
widely	wide	widely
expected	expect	expected
ruling	rule	ruling
after	after	after
the	the	the
move	move	move
was	was	wa
suspended	suspend	suspended
by	by	by
the	the	the
court	court	court
The	the	The
Madrid	madrid	Madrid
government	govern	government
sacked	sack	sacked
Catalonia	catalonia	Catalonia
s	s	s
president	presid	president
and	and	and
dismissed	dismiss	dismissed
its	it	it
parliament	parliament	parliament
hours	hour	hour
after	after	after
the	the	the
region	region	region
declared	declar	declared
itself	itself	itself
independent	independ	independent
with	with	with
70	70	70
votes	vote	vote
for	for	for
10	10	10
votes	vote	vote
against	against	against
and	and	and
after	after	after
lawmakers	lawmak	lawmaker
from	from	from
three	three	three
national	nation	national
parties	parti	party
walked	walk	walked
out	out	out
of	of	of
the	the	the
vote	vote	vote
