Token	Stem	Lemma
ABIDJAN	abidjan	ABIDJAN
Reuters	reuter	Reuters
Protesters	protest	Protesters
clashed	clash	clashed
with	with	with
police	polic	police
in	in	in
western	western	western
Ivory	ivori	Ivory
Coast	coast	Coast
s	s	s
cocoa	cocoa	cocoa
belt	belt	belt
on	on	on
Friday	friday	Friday
after	after	after
the	the	the
death	death	death
of	of	of
a	a	a
youth	youth	youth
leader	leader	leader
raising	rais	raising
the	the	the
prospect	prospect	prospect
of	of	of
more	more	more
disruptions	disrupt	disruption
to	to	to
the	the	the
harvest	harvest	harvest
Nearly	near	Nearly
7	7	7
000	000	000
people	peopl	people
have	have	have
fled	fled	fled
illegal	illeg	illegal
plantations	plantat	plantation
and	and	and
10	10	10
have	have	have
died	die	died
in	in	in
the	the	the
past	past	past
month	month	month
because	becaus	because
of	of	of
land	land	land
disputes	disput	dispute
between	between	between
native	nativ	native
groups	group	group
and	and	and
migrants	migrant	migrant
from	from	from
other	other	other
parts	part	part
of	of	of
Ivory	ivori	Ivory
Coast	coast	Coast
and	and	and
neighboring	neighbor	neighboring
countries	countri	country
Ethnically	ethnic	Ethnically
charged	charg	charged
conflicts	conflict	conflict
over	over	over
land	land	land
in	in	in
Ivory	ivori	Ivory
Coast	coast	Coast
s	s	s
fertile	fertil	fertile
west	west	west
were	were	were
at	at	at
the	the	the
heart	heart	heart
of	of	of
a	a	a
decade	decad	decade
of	of	of
turmoil	turmoil	turmoil
that	that	that
culminated	culmin	culminated
in	in	in
a	a	a
brief	brief	brief
civil	civil	civil
war	war	war
in	in	in
2010	2010	2010
-11	-11	-11
that	that	that
killed	kill	killed
more	more	more
than	than	than
3	3	3
000	000	000
people	peopl	people
Members	member	Members
of	of	of
the	the	the
We	we	We
alliance	allianc	alliance
from	from	from
the	the	the
Guere	guer	Guere
Yacouba	yacouba	Yacouba
and	and	and
Wobe	wobe	Wobe
ethnic	ethnic	ethnic
groups	group	group
have	have	have
in	in	in
recent	recent	recent
weeks	week	week
entered	enter	entered
the	the	the
Cavally	caval	Cavally
and	and	and
Gouin	gouin	Gouin
-Debe	-debe	-Debe
reserves	reserv	reserve
and	and	and
threatened	threaten	threatened
ethnic	ethnic	ethnic
Baoules	baoul	Baoules
and	and	and
migrants	migrant	migrant
from	from	from
Burkina	burkina	Burkina
Faso	faso	Faso
farming	farm	farming
there	there	there
hurting	hurt	hurting
cocoa	cocoa	cocoa
deliveries	deliveri	delivery
Violence	violenc	Violence
flared	flare	flared
after	after	after
well	well	well
-known	-known	-known
We	we	We
youth	youth	youth
leader	leader	leader
Modeste	modest	Modeste
Nenonhon	nenonhon	Nenonhon
was	was	wa
shot	shot	shot
dead	dead	dead
on	on	on
Thursday	thursday	Thursday
in	in	in
the	the	the
village	villag	village
of	of	of
Beoua	beoua	Beoua
the	the	the
Red	red	Red
Cross	cross	Cross
and	and	and
a	a	a
government	govern	government
spokesman	spokesman	spokesman
told	told	told
Reuters	reuter	Reuters
The	the	The
house	hous	house
of	of	of
a	a	a
local	local	local
prefect	prefect	prefect
was	was	wa
ransacked	ransack	ransacked
by	by	by
protesters	protest	protester
in	in	in
the	the	the
town	town	town
of	of	of
Guiglo	guiglo	Guiglo
where	where	where
many	mani	many
of	of	of
the	the	the
farmers	farmer	farmer
have	have	have
fled	fled	fled
said	said	said
government	govern	government
spokesman	spokesman	spokesman
Bruno	bruno	Bruno
Kone	kone	Kone
adding	ad	adding
that	that	that
an	an	an
inquiry	inquiri	inquiry
into	into	into
the	the	the
violence	violenc	violence
and	and	and
the	the	the
death	death	death
were	were	were
underway	underway	underway
It	it	It
was	was	wa
not	not	not
clear	clear	clear
who	who	who
was	was	wa
responsible	respons	responsible
for	for	for
the	the	the
shooting	shoot	shooting
but	but	but
thousands	thousand	thousand
of	of	of
We	we	We
demonstrators	demonstr	demonstrator
again	again	again
took	took	took
to	to	to
the	the	the
streets	street	street
in	in	in
the	the	the
towns	town	town
of	of	of
Blolequin	blolequin	Blolequin
and	and	and
Guiglo	guiglo	Guiglo
on	on	on
Friday	friday	Friday
In	in	In
Guiglo	guiglo	Guiglo
police	polic	police
fired	fire	fired
tear	tear	tear
gas	gas	gas
to	to	to
disperse	dispers	disperse
protesters	protest	protester
There	there	There
is	is	is
a	a	a
big	big	big
march	march	march
to	to	to
Blolequin	blolequin	Blolequin
and	and	and
another	anoth	another
one	one	one
also	also	also
to	to	to
Guiglo	guiglo	Guiglo
said	said	said
Franck	franck	Franck
Gaba	gaba	Gaba
an	an	an
official	offici	official
with	with	with
the	the	the
Ivorian	ivorian	Ivorian
Red	red	Red
Cross	cross	Cross
Last	last	Last
night	night	night
a	a	a
vehicle	vehicl	vehicle
was	was	wa
set	set	set
on	on	on
fire	fire	fire
in	in	in
the	the	the
court	court	court
where	where	where
Baoule	baoul	Baoule
displaced	displac	displaced
people	peopl	people
are	are	are
set	set	set
up	up	up
Baoule	baoul	Baoule
and	and	and
Burkinabe	burkinab	Burkinabe
farmers	farmer	farmer
in	in	in
the	the	the
region	region	region
were	were	were
on	on	on
edge	edg	edge
fearing	fear	fearing
retaliatory	retaliatori	retaliatory
attacks	attack	attack
after	after	after
the	the	the
youth	youth	youth
leader	leader	leader
s	s	s
death	death	death
We	we	We
are	are	are
afraid	afraid	afraid
for	for	for
our	our	our
safety	safeti	safety
in	in	in
the	the	the
villages	villag	village
here	here	here
because	becaus	because
the	the	the
youth	youth	youth
of	of	of
the	the	the
alliance	allianc	alliance
will	will	will
seek	seek	seek
revenge	reveng	revenge
said	said	said
Felix	felix	Felix
Kouadio	kouadio	Kouadio
who	who	who
cultivates	cultiv	cultivates
seven	seven	seven
hectares	hectar	hectare
of	of	of
cocoa	cocoa	cocoa
in	in	in
the	the	the
Gouin	gouin	Gouin
-Debe	-debe	-Debe
reserve	reserv	reserve
The	the	The
volume	volum	volume
of	of	of
cocoa	cocoa	cocoa
beans	bean	bean
from	from	from
the	the	the
area	area	area
has	has	ha
already	alreadi	already
dropped	drop	dropped
in	in	in
recent	recent	recent
weeks	week	week
as	as	a
farmers	farmer	farmer
flee	flee	flee
Continuing	continu	Continuing
tensions	tension	tension
could	could	could
impact	impact	impact
more	more	more
deliveries	deliveri	delivery
just	just	just
as	as	a
the	the	the
cocoa	cocoa	cocoa
harvest	harvest	harvest
picks	pick	pick
up	up	up
pace	pace	pace
this	this	this
month	month	month
The	the	The
Ivorian	ivorian	Ivorian
Parks	park	Parks
and	and	and
Reserves	reserv	Reserves
Office	offic	Office
OIPR	oipr	OIPR
estimates	estim	estimate
that	that	that
up	up	up
to	to	to
40	40	40
percent	percent	percent
of	of	of
Ivorian	ivorian	Ivorian
cocoa	cocoa	cocoa
production	product	production
comes	come	come
from	from	from
illegal	illeg	illegal
plantations	plantat	plantation
like	like	like
the	the	the
ones	one	one
impacted	impact	impacted
by	by	by
the	the	the
violence	violenc	violence
