Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
Authorities	author	Authorities
in	in	in
Thailand	thailand	Thailand
s	s	s
southeastern	southeastern	southeastern
Chonburi	chonburi	Chonburi
province	provinc	province
braced	brace	braced
for	for	for
more	more	more
demonstrations	demonstr	demonstration
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
hundreds	hundr	hundred
of	of	of
furious	furious	furious
residents	resid	resident
gathered	gather	gathered
a	a	a
day	day	day
earlier	earlier	earlier
in	in	in
a	a	a
rare	rare	rare
protest	protest	protest
to	to	to
complain	complain	complain
about	about	about
bureaucratic	bureaucrat	bureaucratic
incompetence	incompet	incompetence
Residents	resid	Residents
complained	complain	complained
about	about	about
long	long	long
lines	line	line
that	that	that
lasted	last	lasted
more	more	more
than	than	than
12	12	12
hours	hour	hour
and	and	and
general	general	general
disorganization	disorgan	disorganization
surrounding	surround	surrounding
activities	activ	activity
to	to	to
mark	mark	mark
the	the	the
funeral	funer	funeral
of	of	of
late	late	late
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
who	who	who
was	was	wa
cremated	cremat	cremated
in	in	in
Bangkok	bangkok	Bangkok
last	last	last
week	week	week
in	in	in
a	a	a
90	90	90
million	million	million
funeral	funer	funeral
The	the	The
protest	protest	protest
defied	defi	defied
a	a	a
junta	junta	junta
ban	ban	ban
on	on	on
gatherings	gather	gathering
of	of	of
more	more	more
than	than	than
five	five	five
people	peopl	people
that	that	that
has	has	ha
been	been	been
in	in	in
place	place	place
since	sinc	since
a	a	a
May	may	May
2014	2014	2014
coup	coup	coup
It	it	It
is	is	is
also	also	also
rare	rare	rare
because	becaus	because
anything	anyth	anything
remotely	remot	remotely
related	relat	related
to	to	to
the	the	the
monarchy	monarchi	monarchy
is	is	is
a	a	a
sensitive	sensit	sensitive
topic	topic	topic
in	in	in
Thailand	thailand	Thailand
the	the	the
royals	royal	royal
are	are	are
protected	protect	protected
by	by	by
a	a	a
draconian	draconian	draconian
lese	lese	lese
-majeste	-majest	-majeste
law	law	law
which	which	which
criminalize	crimin	criminalize
all	all	all
perceived	perceiv	perceived
insults	insult	insult
toward	toward	toward
the	the	the
monarchy	monarchi	monarchy
The	the	The
Chonburi	chonburi	Chonburi
protests	protest	protest
however	howev	however
were	were	were
directed	direct	directed
at	at	at
the	the	the
local	local	local
authorities	author	authority
and	and	and
not	not	not
at	at	at
the	the	the
palace	palac	palace
Protesters	protest	Protesters
in	in	in
the	the	the
sea	sea	sea
-side	-side	-side
province	provinc	province
shouted	shout	shouted
Get	get	Get
out	out	out
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
they	they	they
demanded	demand	demanded
that	that	that
provincial	provinci	provincial
governor	governor	governor
Pakarathon	pakarathon	Pakarathon
Tienchai	tienchai	Tienchai
step	step	step
down	down	down
over	over	over
what	what	what
they	they	they
said	said	said
was	was	wa
poor	poor	poor
organization	organ	organization
of	of	of
ceremonies	ceremoni	ceremony
to	to	to
mark	mark	mark
the	the	the
funeral	funer	funeral
Many	mani	Many
wore	wore	wore
yellow	yellow	yellow
the	the	the
king	king	king
s	s	s
color	color	color
There	there	There
have	have	have
been	been	been
similar	similar	similar
calls	call	call
for	for	for
the	the	the
governor	governor	governor
of	of	of
Nonthaburi	nonthaburi	Nonthaburi
province	provinc	province
north	north	north
of	of	of
Bangkok	bangkok	Bangkok
to	to	to
step	step	step
down	down	down
Some	some	Some
in	in	in
Nonthaburi	nonthaburi	Nonthaburi
reported	report	reported
waiting	wait	waiting
for	for	for
up	up	up
to	to	to
eight	eight	eight
hours	hour	hour
to	to	to
lay	lay	lay
flowers	flower	flower
for	for	for
the	the	the
late	late	late
king	king	king
Chonburi	chonburi	Chonburi
Governor	governor	Governor
Pakarathon	pakarathon	Pakarathon
spoke	spoke	spoke
to	to	to
the	the	the
crowd	crowd	crowd
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
denied	deni	denied
his	his	his
staff	staff	staff
had	had	had
mismanaged	mismanag	mismanaged
the	the	the
event	event	event
Prime	prime	Prime
Minister	minist	Minister
Prayuth	prayuth	Prayuth
Chan	chan	Chan
-ocha	-ocha	-ocha
on	on	on
Tuesday	tuesday	Tuesday
urged	urg	urged
Thais	thai	Thais
to	to	to
forgive	forgiv	forgive
those	those	those
involved	involv	involved
in	in	in
the	the	the
funeral	funer	funeral
organization	organ	organization
and	and	and
overlook	overlook	overlook
any	ani	any
problems	problem	problem
that	that	that
arose	aros	arose
The	the	The
number	number	number
of	of	of
people	peopl	people
who	who	who
took	took	took
part	part	part
in	in	in
the	the	the
funeral	funer	funeral
caused	caus	caused
a	a	a
few	few	few
problems	problem	problem
he	he	he
said	said	said
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
turned	turn	turned
out	out	out
to	to	to
see	see	see
King	king	King
Bhumibol	bhumibol	Bhumibol
s	s	s
funeral	funer	funeral
in	in	in
Bangkok	bangkok	Bangkok
last	last	last
week	week	week
The	the	The
late	late	late
king	king	king
who	who	who
ruled	rule	ruled
for	for	for
more	more	more
than	than	than
seven	seven	seven
decades	decad	decade
was	was	wa
seen	seen	seen
as	as	a
a	a	a
father	father	father
-figure	-figur	-figure
For	for	For
those	those	those
unable	unabl	unable
to	to	to
make	make	make
the	the	the
trip	trip	trip
to	to	to
Bangkok	bangkok	Bangkok
85	85	85
miniature	miniatur	miniature
replicas	replica	replica
of	of	of
the	the	the
cremation	cremat	cremation
pyre	pyre	pyre
were	were	were
arranged	arrang	arranged
across	across	across
Thailand	thailand	Thailand
Hundreds	hundr	Hundreds
of	of	of
other	other	other
areas	area	area
were	were	were
designated	design	designated
as	as	a
places	place	place
for	for	for
mourners	mourner	mourner
to	to	to
lay	lay	lay
flowers	flower	flower
I	i	I
waited	wait	waited
13	13	13
hours	hour	hour
shouted	shout	shouted
one	one	one
Chonburi	chonburi	Chonburi
protestor	protestor	protestor
on	on	on
Tuesday	tuesday	Tuesday
Similar	similar	Similar
stories	stori	story
have	have	have
emerged	emerg	emerged
around	around	around
the	the	the
country	countri	country
as	as	a
netizens	netizen	netizens
took	took	took
to	to	to
social	social	social
media	media	medium
to	to	to
vent	vent	vent
their	their	their
anger	anger	anger
Some	some	Some
said	said	said
the	the	the
mismanagement	mismanag	mismanagement
exposed	expos	exposed
Thailand	thailand	Thailand
s	s	s
jarring	jar	jarring
class	class	class
divide	divid	divide
Chonburi	chonburi	Chonburi
protesters	protest	protester
said	said	said
they	they	they
were	were	were
unhappy	unhappi	unhappy
with	with	with
the	the	the
funeral	funer	funeral
s	s	s
90	90	90
million	million	million
budget	budget	budget
The	the	The
late	late	late
king	king	king
frequently	frequent	frequently
spoke	spoke	spoke
about	about	about
self	self	self
-sufficiency	-suffici	-sufficiency
and	and	and
was	was	wa
portrayed	portray	portrayed
as	as	a
a	a	a
frugal	frugal	frugal
man	man	man
despite	despit	despite
his	his	his
own	own	own
enormous	enorm	enormous
wealth	wealth	wealth
Others	other	Others
still	still	still
argued	argu	argued
that	that	that
government	govern	government
officials	offici	official
were	were	were
given	given	given
preferential	preferenti	preferential
treatment	treatment	treatment
when	when	when
laying	lay	laying
flowers	flower	flower
Officials	offici	Officials
went	went	went
first	first	first
before	befor	before
the	the	the
public	public	public
Tanarit	tanarit	Tanarit
Kumwivat	kumwivat	Kumwivat
form	form	form
the	the	the
northern	northern	northern
province	provinc	province
of	of	of
Chiang	chiang	Chiang
Mai	mai	Mai
said	said	said
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
The	the	The
Chonburi	chonburi	Chonburi
protest	protest	protest
comes	come	come
at	at	at
the	the	the
end	end	end
of	of	of
an	an	an
epoch	epoch	epoch
King	king	King
Bhumibol	bhumibol	Bhumibol
who	who	who
was	was	wa
also	also	also
known	known	known
as	as	a
the	the	the
people	peopl	people
s	s	s
king	king	king
was	was	wa
a	a	a
rare	rare	rare
figure	figur	figure
of	of	of
unity	uniti	unity
in	in	in
the	the	the
politically	polit	politically
divided	divid	divided
nation	nation	nation
and	and	and
his	his	his
death	death	death
has	has	ha
left	left	left
some	some	some
Thais	thai	Thais
anxious	anxious	anxious
about	about	about
the	the	the
future	futur	future
