WASHINGTON	washington	WASHINGTON
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
Barack	barack	Barack
Obama	obama	Obama
will	will	will
become	becom	become
the	the	the
first	first	first
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
to	to	to
visit	visit	visit
Hiroshima	hiroshima	Hiroshima
in	in	in
Japan	japan	Japan
later	later	later
this	this	this
month	month	month
,	,	,
but	but	but
he	he	he
will	will	will
not	not	not
apologize	apolog	apologize
for	for	for
the	the	the
United	unit	United
States	state	States
dropping	drop	dropping
of	of	of
an	an	an
atomic	atom	atomic
bomb	bomb	bomb
on	on	on
the	the	the
city	citi	city
at	at	at
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
Two	two	Two
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
Awarded	award	Awarded
the	the	the
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
early	earli	early
in	in	in
his	his	his
presidency	presid	presidency
in	in	in
2009	2009	2009
in	in	in
part	part	part
for	for	for
making	make	making
nuclear	nuclear	nuclear
nonproliferation	nonprolifer	nonproliferation
a	a	a
centerpiece	centerpiec	centerpiece
of	of	of
his	his	his
agenda	agenda	agenda
,	,	,
Obama	obama	Obama
on	on	on
May	may	May
27	27	27
will	will	will
tour	tour	tour
the	the	the
site	site	site
of	of	of
the	the	the
world	world	world
s	s	s
first	first	first
nuclear	nuclear	nuclear
bombing	bomb	bombing
with	with	with
Japan	japan	Japan
s	s	s
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
.	.	.
With	with	With
the	the	the
end	end	end
of	of	of
his	his	his
last	last	last
term	term	term
in	in	in
office	offic	office
approaching	approach	approaching
in	in	in
January	januari	January
,	,	,
Obama	obama	Obama
will	will	will
highlight	highlight	highlight
his	his	his
continued	continu	continued
commitment	commit	commitment
to	to	to
pursuing	pursu	pursuing
the	the	the
peace	peac	peace
and	and	and
security	secur	security
of	of	of
a	a	a
world	world	world
without	without	without
nuclear	nuclear	nuclear
weapons	weapon	weapon
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
He	he	He
will	will	will
not	not	not
revisit	revisit	revisit
the	the	the
decision	decis	decision
to	to	to
use	use	use
the	the	the
atomic	atom	atomic
bomb	bomb	bomb
at	at	at
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
II	ii	II
.	.	.
Instead	instead	Instead
,	,	,
he	he	he
will	will	will
offer	offer	offer
a	a	a
forward	forward	forward
-looking	-look	-looking
vision	vision	vision
focused	focus	focused
on	on	on
our	our	our
shared	share	shared
future	futur	future
,	,	,
Ben	ben	Ben
Rhodes	rhode	Rhodes
,	,	,
Obama	obama	Obama
s	s	s
deputy	deputi	deputy
national	nation	national
security	secur	security
adviser	advis	adviser
,	,	,
wrote	wrote	wrote
in	in	in
a	a	a
separate	separ	separate
blog	blog	blog
.	.	.
The	the	The
visit	visit	visit
comes	come	come
as	as	a
part	part	part
of	of	of
a	a	a
May	may	May
21	21	21
-28	-28	-28
swing	swing	swing
through	through	through
Asia	asia	Asia
,	,	,
which	which	which
will	will	will
include	includ	include
a	a	a
Group	group	Group
of	of	of
Seven	seven	Seven
summit	summit	summit
in	in	in
Japan	japan	Japan
and	and	and
his	his	his
