Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
on	on	on
Tuesday	tuesday	Tuesday
threatened	threaten	threatened
to	to	to
shut	shut	shut
down	down	down
any	ani	any
mine	mine	mine
that	that	that
supports	support	support
Maoist	maoist	Maoist
rebels	rebel	rebel
waging	wage	waging
a	a	a
protracted	protract	protracted
guerrilla	guerrilla	guerrilla
war	war	war
to	to	to
overthrow	overthrow	overthrow
the	the	the
government	govern	government
The	the	The
Philippines	philippin	Philippines
has	has	ha
been	been	been
in	in	in
on	on	on
-again	-again	-again
off	off	off
-again	-again	-again
peace	peac	peace
talks	talk	talk
with	with	with
the	the	the
National	nation	National
Democratic	democrat	Democratic
Front	front	Front
NDF	ndf	NDF
the	the	the
political	polit	political
arm	arm	arm
of	of	of
the	the	the
communist	communist	communist
movement	movement	movement
since	sinc	since
1986	1986	1986
to	to	to
end	end	end
a	a	a
rebellion	rebellion	rebellion
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
40	40	40
000	000	000
people	peopl	people
and	and	and
stunted	stunt	stunted
growth	growth	growth
in	in	in
resource	resourc	resource
-rich	-rich	-rich
rural	rural	rural
areas	area	area
In	in	In
a	a	a
speech	speech	speech
honoring	honor	honoring
soldiers	soldier	soldier
who	who	who
fought	fought	fought
pro	pro	pro
-Islamic	-islam	-Islamic
State	state	State
militants	milit	militant
for	for	for
five	five	five
months	month	month
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Marawi	marawi	Marawi
Duterte	dutert	Duterte
said	said	said
that	that	that
attacks	attack	attack
from	from	from
the	the	the
Maoist	maoist	Maoist
rebels	rebel	rebel
had	had	had
been	been	been
on	on	on
the	the	the
rise	rise	rise
forcing	forc	forcing
him	him	him
to	to	to
end	end	end
negotiations	negoti	negotiation
and	and	and
that	that	that
he	he	he
would	would	would
declare	declar	declare
the	the	the
guerrilla	guerrilla	guerrilla
group	group	group
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
If	if	If
I	i	I
go	go	go
against	against	against
the	the	the
communists	communist	communist
then	then	then
everybody	everybodi	everybody
has	has	ha
to	to	to
reconfigure	reconfigur	reconfigure
their	their	their
relationship	relationship	relationship
with	with	with
the	the	the
New	new	New
People	peopl	People
s	s	s
Army	armi	Army
he	he	he
said	said	said
referring	refer	referring
to	to	to
the	the	the
communists	communist	communist
armed	arm	armed
wing	wing	wing
If	if	If
you	you	you
support	support	support
them	them	them
financially	financi	financially
I	i	I
will	will	will
close	close	close
you	you	you
down	down	down
Duterte	dutert	Duterte
said	said	said
some	some	some
mines	mine	mine
were	were	were
paying	pay	paying
revolutionary	revolutionari	revolutionary
taxes	tax	tax
to	to	to
the	the	the
rebels	rebel	rebel
in	in	in
exchange	exchang	exchange
for	for	for
allowing	allow	allowing
their	their	their
operations	oper	operation
in	in	in
remote	remot	remote
areas	area	area
to	to	to
continue	continu	continue
He	he	He
did	did	did
not	not	not
name	name	name
any	ani	any
companies	compani	company
Mines	mine	Mines
in	in	in
the	the	the
Philippines	philippin	Philippines
many	mani	many
with	with	with
foreign	foreign	foreign
partners	partner	partner
are	are	are
digging	dig	digging
for	for	for
gold	gold	gold
nickel	nickel	nickel
copper	copper	copper
chromite	chromit	chromite
and	and	and
coal	coal	coal
The	the	The
Mines	mine	Mines
and	and	and
Geosciences	geoscienc	Geosciences
Bureau	bureau	Bureau
said	said	said
the	the	the
country	countri	country
had	had	had
estimated	estim	estimated
840	840	840
billion	billion	billion
worth	worth	worth
of	of	of
untapped	untap	untapped
mineral	miner	mineral
wealth	wealth	wealth
as	as	a
of	of	of
2012	2012	2012
The	the	The
rebels	rebel	rebel
are	are	are
also	also	also
engaged	engag	engaged
in	in	in
small	small	small
-scale	-scale	-scale
mining	mine	mining
like	like	like
gold	gold	gold
panning	pan	panning
in	in	in
the	the	the
south	south	south
Mining	mine	Mining
companies	compani	company
shared	share	shared
the	the	the
president	presid	president
s	s	s
position	posit	position
Ronald	ronald	Ronald
Recidoro	recidoro	Recidoro
executive	execut	executive
director	director	director
at	at	at
the	the	the
Chamber	chamber	Chamber
of	of	of
Mines	mine	Mines
of	of	of
the	the	the
Philippines	philippin	Philippines
said	said	said
We	we	We
do	do	do
not	not	not
condone	condon	condone
any	ani	any
member	member	member
supporting	support	supporting
the	the	the
New	new	New
People	peopl	People
s	s	s
Army	armi	Army
through	through	through
the	the	the
payment	payment	payment
of	of	of
revolutionary	revolutionari	revolutionary
taxes	tax	tax
Recidoro	recidoro	Recidoro
told	told	told
Reuters	reuter	Reuters
This	this	This
is	is	is
clearly	clear	clearly
against	against	against
the	the	the
law	law	law
and	and	and
they	they	they
really	realli	really
should	should	should
be	be	be
prosecuted	prosecut	prosecuted
if	if	if
they	they	they
are	are	are
found	found	found
to	to	to
be	be	be
supporting	support	supporting
these	these	these
organizations	organ	organization
And	and	And
if	if	if
closure	closur	closure
is	is	is
warranted	warrant	warranted
that	that	that
is	is	is
within	within	within
the	the	the
prerogative	prerog	prerogative
of	of	of
the	the	the
president	presid	president
The	the	The
Chamber	chamber	Chamber
of	of	of
Mines	mine	Mines
groups	group	group
20	20	20
of	of	of
the	the	the
country	countri	country
s	s	s
43	43	43
operating	oper	operating
mines	mine	mine
Recidoro	recidoro	Recidoro
said	said	said
some	some	some
mining	mine	mining
firm	firm	firm
members	member	member
had	had	had
experienced	experienc	experienced
some	some	some
of	of	of
their	their	their
equipment	equip	equipment
being	be	being
burned	burn	burned
by	by	by
the	the	the
NPA	npa	NPA
because	becaus	because
of	of	of
their	their	their
refusal	refus	refusal
to	to	to
pay	pay	pay
the	the	the
taxes	tax	tax
I	i	I
am	am	am
fighting	fight	fighting
a	a	a
rebellion	rebellion	rebellion
I	i	I
have	have	have
to	to	to
build	build	build
a	a	a
strong	strong	strong
army	armi	army
Duterte	dutert	Duterte
said	said	said
adding	ad	adding
the	the	the
military	militari	military
would	would	would
next	next	next
year	year	year
acquire	acquir	acquire
23	23	23
attack	attack	attack
helicopters	helicopt	helicopter
to	to	to
boost	boost	boost
counter	counter	counter
-insurgency	-insurg	-insurgency
capability	capabl	capability
Military	militari	Military
spokesman	spokesman	spokesman
Major	major	Major
-General	-gener	-General
Restituto	restituto	Restituto
Padilla	padilla	Padilla
said	said	said
the	the	the
Philippines	philippin	Philippines
already	alreadi	already
had	had	had
approval	approv	approval
for	for	for
the	the	the
purchase	purchas	purchase
of	of	of
attack	attack	attack
helicopters	helicopt	helicopter
but	but	but
had	had	had
not	not	not
decided	decid	decided
what	what	what
type	type	type
or	or	or
where	where	where
to	to	to
source	sourc	source
them	them	them
1	1	1
50	50	50
6	6	6
pesos	peso	peso
