Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Around	around	Around
half	half	half
of	of	of
Britons	briton	Britons
believe	believ	believe
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
planned	plan	planned
UK	uk	UK
state	state	state
visit	visit	visit
should	should	should
go	go	go
ahead	ahead	ahead
even	even	even
though	though	though
a	a	a
similar	similar	similar
number	number	number
would	would	would
not	not	not
like	like	like
to	to	to
see	see	see
his	his	his
controversial	controversi	controversial
migrant	migrant	migrant
ban	ban	ban
implemented	implement	implemented
in	in	in
Britain	britain	Britain
according	accord	according
to	to	to
a	a	a
poll	poll	poll
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
to	to	to
temporarily	temporarili	temporarily
ban	ban	ban
refugees	refuge	refugee
entering	enter	entering
the	the	the
United	unit	United
States	state	States
and	and	and
limit	limit	limit
migration	migrat	migration
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
has	has	ha
drawn	drawn	drawn
widespread	widespread	widespread
protest	protest	protest
in	in	in
Britain	britain	Britain
and	and	and
nearly	near	nearly
1	1	1
8	8	8
million	million	million
people	peopl	people
have	have	have
signed	sign	signed
a	a	a
petition	petit	petition
to	to	to
stop	stop	stop
his	his	his
state	state	state
visit	visit	visit
planned	plan	planned
for	for	for
later	later	later
this	this	this
year	year	year
But	but	But
the	the	the
YouGov	yougov	YouGov
poll	poll	poll
found	found	found
49	49	49
percent	percent	percent
of	of	of
Britons	briton	Britons
believe	believ	believe
the	the	the
state	state	state
visit	visit	visit
should	should	should
go	go	go
ahead	ahead	ahead
and	and	and
that	that	that
only	onli	only
36	36	36
percent	percent	percent
want	want	want
it	it	it
to	to	to
be	be	be
canceled	cancel	canceled
A	a	A
state	state	state
visit	visit	visit
would	would	would
involve	involv	involve
lavish	lavish	lavish
displays	display	display
of	of	of
royal	royal	royal
pageantry	pageantri	pageantry
and	and	and
a	a	a
banquet	banquet	banquet
hosted	host	hosted
by	by	by
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
The	the	The
invitation	invit	invitation
was	was	wa
conveyed	convey	conveyed
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
when	when	when
she	she	she
visited	visit	visited
Washington	washington	Washington
last	last	last
week	week	week
just	just	just
hours	hour	hour
before	befor	before
the	the	the
travel	travel	travel
ban	ban	ban
was	was	wa
introduced	introduc	introduced
Britons	briton	Britons
would	would	would
not	not	not
like	like	like
to	to	to
see	see	see
a	a	a
similar	similar	similar
migrant	migrant	migrant
ban	ban	ban
introduced	introduc	introduced
in	in	in
the	the	the
UK	uk	UK
however	howev	however
with	with	with
32	32	32
percent	percent	percent
saying	say	saying
they	they	they
would	would	would
feel	feel	feel
appalled	appal	appalled
by	by	by
such	such	such
a	a	a
move	move	move
and	and	and
17	17	17
percent	percent	percent
disappointed	disappoint	disappointed
Only	onli	Only
15	15	15
percent	percent	percent
were	were	were
delighted	delight	delighted
by	by	by
the	the	the
prospect	prospect	prospect
of	of	of
similar	similar	similar
immigration	immigr	immigration
restrictions	restrict	restriction
in	in	in
Britain	britain	Britain
while	while	while
13	13	13
percent	percent	percent
said	said	said
they	they	they
would	would	would
be	be	be
pleased	pleas	pleased
The	the	The
petition	petit	petition
to	to	to
stop	stop	stop
the	the	the
visit	visit	visit
will	will	will
be	be	be
debated	debat	debated
in	in	in
the	the	the
British	british	British
parliament	parliament	parliament
on	on	on
Feb	feb	Feb
20	20	20
although	although	although
such	such	such
debates	debat	debate
are	are	are
usually	usual	usually
symbolic	symbol	symbolic
May	may	May
has	has	ha
stood	stood	stood
by	by	by
the	the	the
decision	decis	decision
to	to	to
invite	invit	invite
Trump	trump	Trump
The	the	The
poll	poll	poll
was	was	wa
conducted	conduct	conducted
between	between	between
Jan	jan	Jan
30	30	30
-31	-31	-31
In	in	In
all	all	all
1	1	1
705	705	705
people	peopl	people
were	were	were
asked	ask	asked
their	their	their
views	view	view
on	on	on
the	the	the
state	state	state
visit	visit	visit
and	and	and
6	6	6
926	926	926
were	were	were
asked	ask	asked
about	about	about
any	ani	any
immigration	immigr	immigration
ban	ban	ban
in	in	in
Britain	britain	Britain
