Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
on	on	on
Monday	monday	Monday
outlined	outlin	outlined
a	a	a
tough	tough	tough
negotiating	negoti	negotiating
strategy	strategi	strategy
for	for	for
revising	revis	revising
the	the	the
1994	1994	1994
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
and	and	and
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
a	a	a
U	u	U
S	s	S
trade	trade	trade
deal	deal	deal
said	said	said
it	it	it
would	would	would
seek	seek	seek
to	to	to
deter	deter	deter
currency	currenc	currency
manipulation	manipul	manipulation
by	by	by
trading	trade	trading
partners	partner	partner
In	in	In
a	a	a
much	much	much
-anticipated	-anticip	-anticipated
document	document	document
sent	sent	sent
to	to	to
lawmakers	lawmak	lawmaker
ahead	ahead	ahead
of	of	of
talks	talk	talk
expected	expect	expected
next	next	next
month	month	month
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
said	said	said
the	the	the
Trump	trump	Trump
administration	administr	administration
aimed	aim	aimed
to	to	to
reduce	reduc	reduce
the	the	the
U	u	U
S	s	S
trade	trade	trade
deficit	deficit	deficit
by	by	by
improving	improv	improving
access	access	access
for	for	for
U	u	U
S	s	S
goods	good	good
exported	export	exported
to	to	to
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
the	the	the
two	two	two
countries	countri	country
in	in	in
NAFTA	nafta	NAFTA
besides	besid	besides
the	the	the
United	unit	United
States	state	States
The	the	The
document	document	document
asserts	assert	asserts
that	that	that
no	no	no
country	countri	country
should	should	should
manipulate	manipul	manipulate
currency	currenc	currency
exchange	exchang	exchange
to	to	to
gain	gain	gain
an	an	an
unfair	unfair	unfair
competitive	competit	competitive
advantage	advantag	advantage
The	the	The
17	17	17
-page	-page	-page
summary	summari	summary
of	of	of
negotiations	negoti	negotiation
for	for	for
NAFTA	nafta	NAFTA
offers	offer	offer
a	a	a
glimpse	glimps	glimpse
into	into	into
what	what	what
a	a	a
Trump	trump	Trump
administration	administr	administration
trade	trade	trade
agenda	agenda	agenda
could	could	could
look	look	look
like	like	like
Until	until	Until
now	now	now
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
has	has	ha
been	been	been
shaped	shape	shaped
by	by	by
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
and	and	and
tweets	tweet	tweet
While	while	While
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
are	are	are
not	not	not
considered	consid	considered
currency	currenc	currency
manipulators	manipul	manipulator
the	the	the
reference	refer	reference
in	in	in
the	the	the
list	list	list
of	of	of
objectives	object	objective
could	could	could
set	set	set
a	a	a
template	templat	template
for	for	for
future	futur	future
trade	trade	trade
deals	deal	deal
such	such	such
as	as	a
a	a	a
pending	pend	pending
negotiation	negoti	negotiation
to	to	to
modify	modifi	modify
a	a	a
five	five	five
-year	-year	-year
-old	-old	-old
U	u	U
S	s	S
-South	-south	-South
Korea	korea	Korea
free	free	free
trade	trade	trade
deal	deal	deal
South	south	South
Korea	korea	Korea
