WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Michigan	michigan	Michigan
Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
will	will	will
testify	testifi	testify
at	at	at
a	a	a
House	hous	House
oversight	oversight	oversight
committee	committe	committee
hearing	hear	hearing
on	on	on
March	march	March
17	17	17
on	on	on
the	the	the
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
,	,	,
drinking	drink	drinking
water	water	water
crisis	crisi	crisis
,	,	,
the	the	the
panel	panel	panel
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Snyder	snyder	Snyder
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
has	has	ha
publicly	public	publicly
apologized	apolog	apologized
for	for	for
the	the	the
crisis	crisi	crisis
in	in	in
which	which	which
thousands	thousand	thousand
of	of	of
children	children	child
are	are	are
believed	believ	believed
to	to	to
have	have	have
ingested	ingest	ingested
dangerous	danger	dangerous
amounts	amount	amount
of	of	of
lead	lead	lead
from	from	from
the	the	the
city	citi	city
s	s	s
water	water	water
.	.	.
Snyder	snyder	Snyder
has	has	ha
also	also	also
said	said	said
missteps	misstep	misstep
by	by	by
the	the	the
federal	feder	federal
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
helped	help	helped
lead	lead	lead
to	to	to
the	the	the
crisis	crisi	crisis
in	in	in
Flint	flint	Flint
,	,	,
a	a	a
predominantly	predomin	predominantly
African	african	African
-American	-american	-American
city	citi	city
of	of	of
100	100	100
,	,	,
000	000	000
about	about	about
60	60	60
miles	mile	mile
100	100	100
km	km	km
northwest	northwest	northwest
of	of	of
Detroit	detroit	Detroit
.	.	.
Under	under	Under
direction	direct	direction
of	of	of
a	a	a
state	state	state
-appointed	-appoint	-appointed
city	citi	city
manager	manag	manager
in	in	in
2014	2014	2014
,	,	,
Flint	flint	Flint
changed	chang	changed
its	it	it
water	water	water
supply	suppli	supply
from	from	from
Detroit	detroit	Detroit
s	s	s
to	to	to
the	the	the
Flint	flint	Flint
River	river	River
,	,	,
and	and	and
the	the	the
more	more	more
caustic	caustic	caustic
water	water	water
helped	help	helped
to	to	to
leach	leach	leach
lead	lead	lead
,	,	,
a	a	a
neurotoxin	neurotoxin	neurotoxin
,	,	,
from	from	from
old	old	old
pipes	pipe	pipe
into	into	into
the	the	the
drinking	drink	drinking
water	water	water
.	.	.
The	the	The
former	former	former
city	citi	city
manager	manag	manager
,	,	,
Darnell	darnel	Darnell
Earley	earley	Earley
,	,	,
and	and	and
the	the	the
former	former	former
Midwest	midwest	Midwest
EPA	epa	EPA
chief	chief	chief
,	,	,
Susan	susan	Susan
Hedman	hedman	Hedman
,	,	,
will	will	will
also	also	also
testify	testifi	testify
before	befor	before
the	the	the
committee	committe	committee
at	at	at
separate	separ	separate
hearing	hear	hearing
on	on	on
March	march	March
15	15	15
.	.	.
