Token	Stem	Lemma
SAN	san	SAN
JUAN	juan	JUAN
Puerto	puerto	Puerto
Rico	rico	Rico
Reuters	reuter	Reuters
Hundreds	hundr	Hundreds
of	of	of
stranded	strand	stranded
tourists	tourist	tourist
and	and	and
Puerto	puerto	Puerto
Ricans	rican	Ricans
seeking	seek	seeking
to	to	to
leave	leav	leave
filled	fill	filled
the	the	the
sweltering	swelter	sweltering
halls	hall	hall
of	of	of
San	san	San
Juan	juan	Juan
International	intern	International
Airport	airport	Airport
on	on	on
Monday	monday	Monday
anxious	anxious	anxious
for	for	for
a	a	a
seat	seat	seat
on	on	on
one	one	one
of	of	of
the	the	the
few	few	few
flights	flight	flight
operating	oper	operating
after	after	after
Hurricane	hurrican	Hurricane
Maria	maria	Maria
devastated	devast	devastated
power	power	power
and	and	and
communications	communic	communication
across	across	across
the	the	the
island	island	island
Fearful	fear	Fearful
of	of	of
checking	check	checking
out	out	out
of	of	of
hotels	hotel	hotel
in	in	in
case	case	case
they	they	they
could	could	could
not	not	not
get	get	get
on	on	on
the	the	the
few	few	few
flights	flight	flight
available	avail	available
worried	worri	worried
visitors	visitor	visitor
waited	wait	waited
in	in	in
long	long	long
lines	line	line
at	at	at
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
main	main	main
airport	airport	airport
struggling	struggl	struggling
to	to	to
reach	reach	reach
loved	love	loved
ones	one	one
and	and	and
airlines	airlin	airline
by	by	by
phone	phone	phone
Everything	everyth	Everything
is	is	is
hearsay	hearsay	hearsay
at	at	at
the	the	the
moment	moment	moment
because	becaus	because
there	there	there
is	is	is
no	no	no
communication	communic	communication
said	said	said
31	31	31
-year	-year	-year
-old	-old	-old
Rene	rene	Rene
Kessler	kessler	Kessler
a	a	a
medical	medic	medical
student	student	student
from	from	from
Baltimore	baltimor	Baltimore
Maryland	maryland	Maryland
preparing	prepar	preparing
to	to	to
spend	spend	spend
the	the	the
night	night	night
in	in	in
the	the	the
terminal	termin	terminal
ahead	ahead	ahead
of	of	of
what	what	what
he	he	he
hoped	hope	hoped
would	would	would
be	be	be
a	a	a
flight	flight	flight
home	home	home
A	a	A
microcosm	microcosm	microcosm
of	of	of
the	the	the
storm	storm	storm
-battered	-batter	-battered
island	island	island
San	san	San
Juan	juan	Juan
airport	airport	airport
is	is	is
a	a	a
top	top	top
priority	prioriti	priority
in	in	in
efforts	effort	effort
by	by	by
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
cash	cash	cash
-strapped	-strap	-strapped
government	govern	government
to	to	to
rebuild	rebuild	rebuild
after	after	after
Maria	maria	Maria
Experts	expert	Experts
say	say	say
the	the	the
work	work	work
will	will	will
take	take	take
months	month	month
and	and	and
likely	like	likely
cost	cost	cost
tens	ten	ten
of	of	of
billions	billion	billion
of	of	of
dollars	dollar	dollar
The	the	The
screens	screen	screen
above	abov	above
American	american	American
Airlines	airlin	Airlines
desks	desk	desk
were	were	were
dark	dark	dark
while	while	while
JetBlue	jetblu	JetBlue
s	s	s
displays	display	display
flowed	flow	flowed
with	with	with
red	red	red
rows	row	row
of	of	of
cancellations	cancel	cancellation
Staff	staff	Staff
called	call	called
out	out	out
the	the	the
names	name	name
of	of	of
passengers	passeng	passenger
who	who	who
won	won	won
seats	seat	seat
on	on	on
the	the	the
few	few	few
departing	depart	departing
planes	plane	plane
Everyone	everyon	Everyone
is	is	is
in	in	in
the	the	the
same	same	same
boat	boat	boat
trying	tri	trying
to	to	to
get	get	get
out	out	out
said	said	said
Leyla	leyla	Leyla
Colon	colon	Colon
standing	stand	standing
in	in	in
line	line	line
with	with	with
her	her	her
4	4	4
-year	-year	-year
-old	-old	-old
daughter	daughter	daughter
at	at	at
the	the	the
JetBlue	jetblu	JetBlue
terminal	termin	terminal
Without	without	Without
internet	internet	internet
or	or	or
cell	cell	cell
service	servic	service
she	she	she
was	was	wa
unable	unabl	unable
to	to	to
buy	buy	buy
tickets	ticket	ticket
before	befor	before
reaching	reach	reaching
the	the	the
airport	airport	airport
At	at	At
this	this	this
point	point	point
I	i	I
ll	ll	ll
buy	buy	buy
a	a	a
ticket	ticket	ticket
on	on	on
any	ani	any
flight	flight	flight
to	to	to
get	get	get
out	out	out
of	of	of
here	here	here
Colon	colon	Colon
said	said	said
Carriers	carrier	Carriers
said	said	said
downed	down	downed
infrastructure	infrastructur	infrastructure
had	had	had
caused	caus	caused
operations	oper	operation
to	to	to
be	be	be
scaled	scale	scaled
back	back	back
sharply	sharpli	sharply
In	in	In
some	some	some
cases	case	case
airlines	airlin	airline
used	use	used
a	a	a
nearby	nearbi	nearby
hospital	hospit	hospital
to	to	to
print	print	print
flight	flight	flight
manifests	manifest	manifest
And	and	And
some	some	some
customers	custom	customer
were	were	were
given	given	given
handwritten	handwritten	handwritten
boarding	board	boarding
passes	pass	pass
Mike	mike	Mike
Henderson	henderson	Henderson
a	a	a
construction	construct	construction
firm	firm	firm
superintendent	superintend	superintendent
was	was	wa
trying	tri	trying
to	to	to
return	return	return
to	to	to
his	his	his
family	famili	family
in	in	in
Detroit	detroit	Detroit
after	after	after
his	his	his
wife	wife	wife
paid	paid	paid
2	2	2
000	000	000
dollars	dollar	dollar
for	for	for
a	a	a
seat	seat	seat
on	on	on
a	a	a
Delta	delta	Delta
flight	flight	flight
But	but	But
airline	airlin	airline
staff	staff	staff
were	were	were
unable	unabl	unable
to	to	to
tell	tell	tell
him	him	him
if	if	if
he	he	he
was	was	wa
on	on	on
the	the	the
passenger	passeng	passenger
list	list	list
he	he	he
said	said	said
I	i	I
m	m	m
drained	drain	drained
Henderson	henderson	Henderson
said	said	said
with	with	with
a	a	a
sigh	sigh	sigh
Airlines	airlin	Airlines
on	on	on
Sunday	sunday	Sunday
were	were	were
restricted	restrict	restricted
to	to	to
one	one	one
or	or	or
two	two	two
flights	flight	flight
a	a	a
day	day	day
and	and	and
Transportation	transport	Transportation
Security	secur	Security
Administration	administr	Administration
workers	worker	worker
manually	manual	manually
inspected	inspect	inspected
bags	bag	bag
and	and	and
patted	pat	patted
down	down	down
passengers	passeng	passenger
Outside	outsid	Outside
the	the	the
airport	airport	airport
rows	row	row
of	of	of
diesel	diesel	diesel
generators	generat	generator
roared	roar	roared
in	in	in
the	the	the
heat	heat	heat
They	they	They
have	have	have
been	been	been
life	life	life
-savers	-saver	-savers
but	but	but
have	have	have
had	had	had
their	their	their
side	side	side
effects	effect	effect
too	too	too
Miguel	miguel	Miguel
Gonzalez	gonzalez	Gonzalez
42	42	42
said	said	said
he	he	he
was	was	wa
at	at	at
the	the	the
airport	airport	airport
to	to	to
get	get	get
his	his	his
asthmatic	asthmat	asthmatic
mother	mother	mother
a	a	a
flight	flight	flight
to	to	to
Florida	florida	Florida
He	he	He
was	was	wa
hospitalized	hospit	hospitalized
for	for	for
two	two	two
weeks	week	week
due	due	due
to	to	to
fumes	fume	fume
from	from	from
neighbors	neighbor	neighbor
generators	generat	generator
that	that	that
were	were	were
fired	fire	fired
up	up	up
after	after	after
Hurricane	hurrican	Hurricane
Irma	irma	Irma
hit	hit	hit
the	the	the
island	island	island
early	earli	early
in	in	in
September	septemb	September
Maria	maria	Maria
dealt	dealt	dealt
an	an	an
even	even	even
heavier	heavier	heavier
blow	blow	blow
to	to	to
local	local	local
infrastructure	infrastructur	infrastructure
putting	put	putting
immense	immens	immense
pressure	pressur	pressure
on	on	on
medical	medic	medical
services	servic	service
Jessica	jessica	Jessica
Negron	negron	Negron
a	a	a
resident	resid	resident
of	of	of
Orlando	orlando	Orlando
Florida	florida	Florida
said	said	said
she	she	she
had	had	had
been	been	been
in	in	in
the	the	the
