DOHA	doha	DOHA
Reuters	reuter	Reuters
-	-	-
Iraqi	iraqi	Iraqi
Foreign	foreign	Foreign
Minister	minist	Minister
Ibrahim	ibrahim	Ibrahim
al	al	al
-Jaafari	-jaafari	-Jaafari
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
his	his	his
country	countri	country
was	was	wa
against	against	against
isolating	isol	isolating
and	and	and
besieging	besieg	besieging
any	ani	any
other	other	other
country	countri	country
.	.	.
He	he	He
was	was	wa
speaking	speak	speaking
in	in	in
the	the	the
Qatari	qatari	Qatari
capital	capit	capital
Doha	doha	Doha
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
,	,	,
Bahrain	bahrain	Bahrain
and	and	and
Egypt	egypt	Egypt
cut	cut	cut
diplomatic	diplomat	diplomatic
and	and	and
transport	transport	transport
ties	tie	tie
with	with	with
Doha	doha	Doha
on	on	on
June	june	June
5	5	5
,	,	,
saying	say	saying
Qatar	qatar	Qatar
supports	support	support
regional	region	regional
foe	foe	foe
Iran	iran	Iran
and	and	and
Islamists	islamist	Islamists
,	,	,
a	a	a
charge	charg	charge
which	which	which
Qatar	qatar	Qatar
denies	deni	denies
.	.	.
