Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
in	in	in
July	juli	July
2019	2019	2019
will	will	will
end	end	end
a	a	a
special	special	special
status	status	status
given	given	given
to	to	to
about	about	about
59	59	59
000	000	000
Haitian	haitian	Haitian
immigrants	immigr	immigrant
that	that	that
protects	protect	protects
them	them	them
from	from	from
deportation	deport	deportation
after	after	after
a	a	a
devastating	devast	devastating
2010	2010	2010
earthquake	earthquak	earthquake
senior	senior	senior
Trump	trump	Trump
administration	administr	administration
officials	offici	official
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
decision	decis	decision
by	by	by
acting	act	acting
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
Elaine	elain	Elaine
Duke	duke	Duke
gives	give	give
Haitians	haitian	Haitians
18	18	18
months	month	month
to	to	to
return	return	return
to	to	to
their	their	their
impoverished	impoverish	impoverished
Caribbean	caribbean	Caribbean
country	countri	country
or	or	or
legalize	legal	legalize
their	their	their
status	status	status
in	in	in
the	the	the
United	unit	United
States	state	States
Former	former	Former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
granted	grant	granted
Haitian	haitian	Haitian
nationals	nation	national
in	in	in
the	the	the
United	unit	United
States	state	States
so	so	so
-called	-call	-called
Temporary	temporari	Temporary
Protected	protect	Protected
Status	status	Status
or	or	or
TPS	tps	TPS
for	for	for
18	18	18
months	month	month
after	after	after
a	a	a
7	7	7
0	0	0
magnitude	magnitud	magnitude
earthquake	earthquak	earthquake
struck	struck	struck
near	near	near
Haiti	haiti	Haiti
s	s	s
capital	capit	capital
Port	port	Port
-au	-au	-au
-Prince	-princ	-Prince
in	in	in
January	januari	January
2010	2010	2010
killing	kill	killing
more	more	more
than	than	than
300	300	300
000	000	000
people	peopl	people
The	the	The
Obama	obama	Obama
administration	administr	administration
extended	extend	extended
the	the	the
status	status	status
several	sever	several
times	time	time
after	after	after
the	the	the
initial	initi	initial
designation	design	designation
Duke	duke	Duke
decided	decid	decided
to	to	to
terminate	termin	terminate
the	the	the
special	special	special
status	status	status
after	after	after
a	a	a
U	u	U
S	s	S
review	review	review
of	of	of
the	the	the
conditions	condit	condition
in	in	in
Haiti	haiti	Haiti
found	found	found
the	the	the
country	countri	country
had	had	had
made	made	made
considerable	consider	considerable
progress	progress	progress
a	a	a
senior	senior	senior
official	offici	official
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
told	told	told
a	a	a
briefing	brief	briefing
It	it	It
was	was	wa
assessed	assess	assessed
overall	overal	overall
that	that	that
the	the	the
extraordinary	extraordinari	extraordinary
but	but	but
temporary	temporari	temporary
conditions	condit	condition
that	that	that
served	serv	served
as	as	a
the	the	the
basis	basi	basis
of	of	of
Haiti	haiti	Haiti
s	s	s
most	most	most
recent	recent	recent
designation	design	designation
has	has	ha
sufficiently	suffici	sufficiently
improved	improv	improved
such	such	such
that	that	that
they	they	they
no	no	no
longer	longer	longer
prevent	prevent	prevent
nationals	nation	national
of	of	of
Haiti	haiti	Haiti
from	from	from
returning	return	returning
safely	safe	safely
the	the	the
official	offici	official
