Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
There	there	There
is	is	is
a	a	a
long	long	long
way	way	way
to	to	to
go	go	go
in	in	in
talks	talk	talk
on	on	on
forming	form	forming
a	a	a
new	new	new
German	german	German
coalition	coalit	coalition
led	led	led
by	by	by
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
a	a	a
senior	senior	senior
member	member	member
of	of	of
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
said	said	said
after	after	after
meeting	meet	meeting
the	the	the
environmentalist	environmentalist	environmentalist
Greens	green	Greens
on	on	on
Thursday	thursday	Thursday
The	the	The
three	three	three
groups	group	group
are	are	are
holding	hold	holding
exploratory	exploratori	exploratory
talks	talk	talk
this	this	this
week	week	week
about	about	about
forming	form	forming
a	a	a
new	new	new
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
so	so	so
-called	-call	-called
because	becaus	because
their	their	their
party	parti	party
colours	colour	colour
black	black	black
yellow	yellow	yellow
and	and	and
green	green	green
match	match	match
those	those	those
of	of	of
the	the	the
Jamaican	jamaican	Jamaican
flag	flag	flag
Merkel	merkel	Merkel
weakened	weaken	weakened
by	by	by
a	a	a
surging	surg	surging
far	far	far
right	right	right
in	in	in
a	a	a
Sept	sept	Sept
24	24	24
national	nation	national
election	elect	election
is	is	is
trying	tri	trying
to	to	to
make	make	make
the	the	the
three	three	three
-way	-way	-way
alliance	allianc	alliance
work	work	work
as	as	a
her	her	her
previous	previous	previous
partners	partner	partner
the	the	the
Social	social	Social
Democrats	democrat	Democrats
want	want	want
to	to	to
rebuild	rebuild	rebuild
in	in	in
opposition	opposit	opposition
after	after	after
suffering	suffer	suffering
their	their	their
worst	worst	worst
result	result	result
since	sinc	since
1933	1933	1933
The	the	The
FDP	fdp	FDP
and	and	and
Greens	green	Greens
meeting	meet	meeting
on	on	on
Thursday	thursday	Thursday
came	came	came
after	after	after
they	they	they
each	each	each
separately	separ	separately
held	held	held
talks	talk	talk
with	with	with
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
on	on	on
Wednesday	wednesday	Wednesday
On	on	On
Friday	friday	Friday
all	all	all
three	three	three
groups	group	group
meet	meet	meet
for	for	for
the	the	the
first	first	first
time	time	time
The	the	The
meeting	meet	meeting
was	was	wa
marked	mark	marked
by	by	by
concentration	concentr	concentration
and	and	and
mutual	mutual	mutual
respect	respect	respect
FDP	fdp	FDP
General	general	General
Secretary	secretari	Secretary
Nicola	nicola	Nicola
Beer	beer	Beer
said	said	said
after	after	after
Thursday	thursday	Thursday
s	s	s
talks	talk	talk
with	with	with
the	the	the
Greens	green	Greens
It	it	It
was	was	wa
also	also	also
clear	clear	clear
that	that	that
there	there	there
is	is	is
a	a	a
long	long	long
way	way	way
to	to	to
go	go	go
on	on	on
one	one	one
or	or	or
more	more	more
issues	issu	issue
but	but	but
the	the	the
atmosphere	atmospher	atmosphere
appeared	appear	appeared
to	to	to
be	be	be
focused	focus	focused
on	on	on
finding	find	finding
out	out	out
what	what	what
the	the	the
possibilities	possibl	possibility
are	are	are
Beer	beer	Beer
added	ad	added
Merkel	merkel	Merkel
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
her	her	her
parliamentary	parliamentari	parliamentary
party	parti	party
would	would	would
have	have	have
to	to	to
compromise	compromis	compromise
in	in	in
the	the	the
coalition	coalit	coalition
negotiations	negoti	negotiation
Chancellor	chancellor	Chancellor
for	for	for
12	12	12
years	year	year
and	and	and
known	known	known
as	as	a
a	a	a
skilled	skill	skilled
negotiator	negoti	negotiator
she	she	she
angered	anger	angered
many	mani	many
voters	voter	voter
over	over	over
