Token	Stem	Lemma
BENGHAZI	benghazi	BENGHAZI
Libya	libya	Libya
Reuters	reuter	Reuters
Eastern	eastern	Eastern
Libyan	libyan	Libyan
military	militari	military
commander	command	commander
Khalifa	khalifa	Khalifa
Haftar	haftar	Haftar
whose	whose	whose
forces	forc	force
control	control	control
parts	part	part
of	of	of
the	the	the
country	countri	country
said	said	said
on	on	on
Sunday	sunday	Sunday
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
government	govern	government
was	was	wa
obsolete	obsolet	obsolete
and	and	and
he	he	he
would	would	would
listen	listen	listen
to	to	to
the	the	the
will	will	will
of	of	of
the	the	the
people	peopl	people
a	a	a
firm	firm	firm
hint	hint	hint
he	he	he
may	may	may
run	run	run
in	in	in
elections	elect	election
expected	expect	expected
next	next	next
year	year	year
Haftar	haftar	Haftar
styles	style	style
himself	himself	himself
as	as	a
a	a	a
strongman	strongman	strongman
capable	capabl	capable
of	of	of
ending	end	ending
the	the	the
chaos	chao	chaos
of	of	of
armed	arm	armed
factions	faction	faction
that	that	that
has	has	ha
gripped	grip	gripped
oil	oil	oil
-producing	-produc	-producing
Libya	libya	Libya
since	sinc	since
the	the	the
overthrow	overthrow	overthrow
of	of	of
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
in	in	in
2011	2011	2011
His	his	His
comments	comment	comment
made	made	made
at	at	at
a	a	a
military	militari	military
graduation	graduat	graduation
ceremony	ceremoni	ceremony
recall	recal	recall
those	those	those
of	of	of
Egyptian	egyptian	Egyptian
General	general	General
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
when	when	when
he	he	he
was	was	wa
testing	test	testing
the	the	the
ground	ground	ground
before	befor	before
becoming	becom	becoming
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
Sisi	sisi	Sisi
was	was	wa
eventually	eventu	eventually
elected	elect	elected
in	in	in
2014	2014	2014
Just	just	Just
as	as	a
Sisi	sisi	Sisi
built	built	built
up	up	up
wide	wide	wide
support	support	support
after	after	after
toppling	toppl	toppling
Egypt	egypt	Egypt
s	s	s
Islamist	islamist	Islamist
president	presid	president
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
in	in	in
2013	2013	2013
supporters	support	supporter
of	of	of
Haftar	haftar	Haftar
speak	speak	speak
of	of	of
a	a	a
similar	similar	similar
situation	situat	situation
developing	develop	developing
in	in	in
Libya	libya	Libya
with	with	with
rallies	ralli	rally
held	held	held
in	in	in
some	some	some
eastern	eastern	eastern
cities	citi	city
calling	call	calling
on	on	on
him	him	him
to	to	to
run	run	run
We	we	We
declare	declar	declare
clearly	clear	clearly
and	and	and
unequivocally	unequivoc	unequivocally
our	our	our
full	full	full
compliance	complianc	compliance
with	with	with
the	the	the
orders	order	order
of	of	of
the	the	the
free	free	free
Libyan	libyan	Libyan
people	peopl	people
which	which	which
is	is	is
its	it	it
own	own	own
guardian	guardian	guardian
and	and	and
the	the	the
master	master	master
of	of	of
its	it	it
land	land	land
Haftar	haftar	Haftar
said	said	said
in	in	in
a	a	a
speech	speech	speech
He	he	He
spoke	spoke	spoke
in	in	in
the	the	the
eastern	eastern	eastern
city	citi	city
of	of	of
Benghazi	benghazi	Benghazi
from	from	from
where	where	where
his	his	his
forces	forc	force
managed	manag	managed
to	to	to
expel	expel	expel
Islamist	islamist	Islamist
militants	milit	militant
during	dure	during
a	a	a
three	three	three
-year	-year	-year
battle	battl	battle
Haftar	haftar	Haftar
also	also	also
dismissed	dismiss	dismissed
a	a	a
series	seri	series
of	of	of
United	unit	United
Nations	nation	Nations
-led	-led	-led
talks	talk	talk
to	to	to
bridge	bridg	bridge
differences	differ	difference
between	between	between
Libya	libya	Libya
s	s	s
two	two	two
rival	rival	rival
administrations	administr	administration
one	one	one
linked	link	linked
to	to	to
him	him	him
in	in	in
the	the	the
east	east	east
and	and	and
one	one	one
backed	back	backed
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
in	in	in
the	the	the
capital	capit	capital
Tripoli	tripoli	Tripoli
which	which	which
he	he	he
now	now	now
declared	declar	declared
obsolete	obsolet	obsolete
Despite	despit	Despite
all	all	all
the	the	the
brilliant	brilliant	brilliant
slogans	slogan	slogan
during	dure	during
talks	talk	talk
between	between	between
rivals	rival	rival
for	for	for
power	power	power
from	from	from
the	the	the
dialogue	dialogu	dialogue
of	of	of
Ghadames	ghadam	Ghadames
Libya	libya	Libya
and	and	and
ending	end	ending
in	in	in
Tunisia	tunisia	Tunisia
via	via	via
Geneva	geneva	Geneva
Skhirat	skhirat	Skhirat
Morocco	morocco	Morocco
and	and	and
others	other	others
all	all	all
of	of	of
were	were	were
just	just	just
ink	ink	ink
on	on	on
paper	paper	paper
he	he	he
said	said	said
listing	list	listing
host	host	host
cities	citi	city
of	of	of
U	u	U
N	n	N
talks	talk	talk
The	the	The
U	u	U
N	n	N
has	has	ha
tried	tri	tried
to	to	to
find	find	find
a	a	a
solution	solut	solution
including	includ	including
Haftar	haftar	Haftar
who	who	who
said	said	said
his	his	his
command	command	command
had	had	had
been	been	been
threatened	threaten	threatened
with	with	with
sanctions	sanction	sanction
should	should	should
he	he	he
seek	seek	seek
a	a	a
deal	deal	deal
outside	outsid	outside
the	the	the
dialogue	dialogu	dialogue
Some	some	Some
1	1	1
000	000	000
Haftar	haftar	Haftar
supporters	support	supporter
rallied	ralli	rallied
in	in	in
Benghazi	benghazi	Benghazi
demanding	demand	demanding
the	the	the
general	general	general
take	take	take
over	over	over
after	after	after
a	a	a
U	u	U
N	n	N
deal	deal	deal
for	for	for
a	a	a
political	polit	political
solution	solut	solution
missed	miss	missed
what	what	what
they	they	they
said	said	said
was	was	wa
a	a	a
self	self	self
-imposed	-impos	-imposed
deadline	deadlin	deadline
on	on	on
Sunday	sunday	Sunday
The	the	The
U	u	U
N	n	N
says	say	say
no	no	no
such	such	such
timeline	timelin	timeline
exists	exist	exists
and	and	and
its	it	it
mediation	mediat	mediation
will	will	will
continue	continu	continue
The	the	The
turnout	turnout	turnout
was	was	wa
smaller	smaller	smaller
than	than	than
initially	initi	initially
expected	expect	expected
In	in	In
Tripoli	tripoli	Tripoli
home	home	home
to	to	to
a	a	a
government	govern	government
opposed	oppos	opposed
by	by	by
Haftar	haftar	Haftar
an	an	an
unknown	unknown	unknown
armed	arm	armed
