Token	Stem	Lemma
CHAMAN	chaman	CHAMAN
QUETTA	quetta	QUETTA
Pakistan	pakistan	Pakistan
Reuters	reuter	Reuters
Thousands	thousand	Thousands
of	of	of
Pashtun	pashtun	Pashtun
tribal	tribal	tribal
people	peopl	people
who	who	who
for	for	for
decades	decad	decade
ignored	ignor	ignored
the	the	the
invisible	invis	invisible
line	line	line
that	that	that
bisects	bisect	bisects
their	their	their
dusty	dusti	dusty
villages	villag	village
and	and	and
demarcates	demarc	demarcates
the	the	the
Afghanistan	afghanistan	Afghanistan
-Pakistan	-pakistan	-Pakistan
frontier	frontier	frontier
are	are	are
bracing	brace	bracing
for	for	for
a	a	a
Berlin	berlin	Berlin
Wall	wall	Wall
-style	-style	-style
divide	divid	divide
of	of	of
their	their	their
neighborhoods	neighborhood	neighborhood
Pakistan	pakistan	Pakistan
worried	worri	worried
by	by	by
Islamist	islamist	Islamist
attacks	attack	attack
is	is	is
building	build	building
a	a	a
fence	fenc	fence
to	to	to
prevent	prevent	prevent
militants	milit	militant
criss	criss	criss
-crossing	-cross	-crossing
the	the	the
porous	porous	porous
2	2	2
500	500	500
km	km	km
1	1	1
500	500	500
mile	mile	mile
frontier	frontier	frontier
along	along	along
the	the	the
disputed	disput	disputed
colonial	coloni	colonial
-era	-era	-era
Durand	durand	Durand
line	line	line
drawn	drawn	drawn
up	up	up
by	by	by
the	the	the
British	british	British
in	in	in
1893	1893	1893
The	the	The
fence	fenc	fence
which	which	which
Kabul	kabul	Kabul
opposes	oppos	opposes
will	will	will
run	run	run
down	down	down
the	the	the
middle	middl	middle
of	of	of
so	so	so
-called	-call	-called
divided	divid	divided
villages	villag	village
where	where	where
few	few	few
people	peopl	people
have	have	have
passports	passport	passport
and	and	and
Pashtun	pashtun	Pashtun
tribal	tribal	tribal
loyalty	loyalti	loyalty
often	often	often
trumps	trump	trump
allegiance	allegi	allegiance
to	to	to
the	the	the
state	state	state
Seven	seven	Seven
such	such	such
villages	villag	village
are	are	are
dotted	dot	dotted
around	around	around
Chaman	chaman	Chaman
district	district	district
home	home	home
to	to	to
the	the	the
bustling	bustl	bustling
border	border	border
-crossing	-cross	-crossing
town	town	town
of	of	of
Chaman	chaman	Chaman
in	in	in
Pakistan	pakistan	Pakistan
s	s	s
southwestern	southwestern	southwestern
province	provinc	province
of	of	of
Baluchistan	baluchistan	Baluchistan
Other	other	Other
divided	divid	divided
villages	villag	village
are	are	are
believed	believ	believed
to	to	to
exist	exist	exist
further	further	further
north	north	north
in	in	in
the	the	the
restive	restiv	restive
Federally	feder	Federally
Administered	administ	Administered
Tribal	tribal	Tribal
Areas	area	Areas
FATA	fata	FATA
Pakistani	pakistani	Pakistani
officials	offici	official
in	in	in
Baluchistan	baluchistan	Baluchistan
are	are	are
now	now	now
working	work	working
on	on	on
shifting	shift	shifting
Pakistani	pakistani	Pakistani
citizens	citizen	citizen
in	in	in
the	the	the
divided	divid	divided
villages	villag	village
to	to	to
their	their	their
side	side	side
of	of	of
the	the	the
fence	fenc	fence
and	and	and
say	say	say
security	secur	security
worries	worri	worry
override	overrid	override
concerns	concern	concern
that	that	that
it	it	it
will	will	will
break	break	break
up	up	up
communities	communiti	community
A	a	A
border	border	border
wall	wall	wall
was	was	wa
there	there	there
in	in	in
Germany	germani	Germany
it	it	it
is	is	is
in	in	in
Mexico	mexico	Mexico
It	it	It
is	is	is
all	all	all
over	over	over
the	the	the
world	world	world
why	whi	why
not	not	not
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
Pakistan	pakistan	Pakistan
said	said	said
Col	col	Col
Muhammad	muhammad	Muhammad
Usman	usman	Usman
commander	command	commander
of	of	of
Pakistan	pakistan	Pakistan
s	s	s
Frontier	frontier	Frontier
Corps	corp	Corps
paramilitary	paramilitari	paramilitary
force	forc	force
in	in	in
Chaman	chaman	Chaman
These	these	These
tribals	tribal	tribals
have	have	have
to	to	to
understand	understand	understand
that	that	that
this	this	this
is	is	is
Pakistan	pakistan	Pakistan
and	and	and
that	that	that
place	place	place
is	is	is
Afghanistan	afghanistan	Afghanistan
Yet	yet	Yet
scepticism	sceptic	scepticism
about	about	about
the	the	the
fence	fenc	fence
abounds	abound	abounds
Pakistan	pakistan	Pakistan
s	s	s
previous	previous	previous
attempts	attempt	attempt
to	to	to
build	build	build
one	one	one
failed	fail	failed
about	about	about
a	a	a
decade	decad	decade
ago	ago	ago
and	and	and
many	mani	many
doubt	doubt	doubt
whether	whether	whether
its	it	it
possible	possibl	possible
