BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
has	has	ha
criticized	critic	criticized
a	a	a
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
travel	travel	travel
ban	ban	ban
on	on	on
people	peopl	people
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
,	,	,
the	the	the
online	onlin	online
site	site	site
of	of	of
German	german	German
newsmagazine	newsmagazin	newsmagazine
Der	der	Der
Spiegel	spiegel	Spiegel
reported	report	reported
Sunday	sunday	Sunday
.	.	.
She	she	She
is	is	is
convinced	convinc	convinced
that	that	that
even	even	even
the	the	the
necessary	necessari	necessary
,	,	,
decisive	decis	decisive
battle	battl	battle
against	against	against
terrorism	terror	terrorism
does	doe	doe
not	not	not
justify	justifi	justify
putting	put	putting
people	peopl	people
of	of	of
a	a	a
specific	specif	specific
background	background	background
or	or	or
faith	faith	faith
under	under	under
general	general	general
suspicion	suspicion	suspicion
,	,	,
Merkel	merkel	Merkel
s	s	s
spokesman	spokesman	spokesman
,	,	,
Steffen	steffen	Steffen
Seibert	seibert	Seibert
,	,	,
told	told	told
the	the	the
magazine	magazin	magazine
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
ordered	order	ordered
a	a	a
four	four	four
-month	-month	-month
hold	hold	hold
on	on	on
allowing	allow	allowing
refugees	refuge	refugee
into	into	into
the	the	the
United	unit	United
States	state	States
and	and	and
temporarily	temporarili	temporarily
banned	ban	banned
travelers	travel	traveler
from	from	from
Syria	syria	Syria
and	and	and
six	six	six
other	other	other
predominantly	predomin	predominantly
-Muslim	-muslim	-Muslim
countries	countri	country
.	.	.
