Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
on	on	on
Thursday	thursday	Thursday
released	releas	released
a	a	a
government	govern	government
form	form	form
dealing	deal	dealing
with	with	with
contacts	contact	contact
he	he	he
has	has	ha
had	had	had
with	with	with
foreign	foreign	foreign
nationals	nation	national
including	includ	including
Russian	russian	Russian
government	govern	government
officials	offici	official
but	but	but
much	much	much
of	of	of
it	it	it
was	was	wa
redacted	redact	redacted
Form	form	Form
SF	sf	SF
-86	-86	-86
required	requir	required
for	for	for
government	govern	government
employees	employe	employee
working	work	working
in	in	in
national	nation	national
security	secur	security
indicated	indic	indicated
Sessions	session	Sessions
has	has	ha
had	had	had
no	no	no
immediate	immedi	immediate
contact	contact	contact
with	with	with
any	ani	any
foreign	foreign	foreign
government	govern	government
or	or	or
its	it	it
representatives	repres	representative
in	in	in
the	the	the
past	past	past
seven	seven	seven
years	year	year
However	howev	However
Sessions	session	Sessions
has	has	ha
said	said	said
he	he	he
met	met	met
with	with	with
Russian	russian	Russian
ambassador	ambassador	ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
A	a	A
large	larg	large
portion	portion	portion
of	of	of
the	the	the
document	document	document
was	was	wa
left	left	left
blank	blank	blank
As	as	As
a	a	a
United	unit	United
States	state	States
Senator	senat	Senator
the	the	the
Attorney	attorney	Attorney
General	general	General
met	met	met
hundreds	hundr	hundred
if	if	if
not	not	not
thousands	thousand	thousand
of	of	of
foreign	foreign	foreign
dignitaries	dignitari	dignitary
and	and	and
their	their	their
staff	staff	staff
In	in	In
filling	fill	filling
out	out	out
the	the	the
SF	sf	SF
-86	-86	-86
form	form	form
the	the	the
Attorney	attorney	Attorney
General	general	General
s	s	s
staff	staff	staff
consulted	consult	consulted
with	with	with
those	those	those
familiar	familiar	familiar
with	with	with
the	the	the
process	process	process
as	as	a
well	well	well
as	as	a
the	the	the
FBI	fbi	FBI
investigator	investig	investigator
handling	handl	handling
the	the	the
background	background	background
check	check	check
and	and	and
was	was	wa
instructed	instruct	instructed
not	not	not
to	to	to
list	list	list
meetings	meet	meeting
with	with	with
foreign	foreign	foreign
dignitaries	dignitari	dignitary
and	and	and
their	their	their
staff	staff	staff
connected	connect	connected
with	with	with
his	his	his
Senate	senat	Senate
activities	activ	activity
said	said	said
Justice	justic	Justice
Department	depart	Department
spokesman	spokesman	spokesman
Ian	ian	Ian
Prior	prior	Prior
Sessions	session	Sessions
released	releas	released
the	the	the
form	form	form
in	in	in
response	respons	response
to	to	to
a	a	a
lawsuit	lawsuit	lawsuit
filed	file	filed
by	by	by
American	american	American
Oversight	oversight	Oversight
a	a	a
group	group	group
that	that	that
advocates	advoc	advocate
for	for	for
government	govern	government
transparency	transpar	transparency
and	and	and
sued	su	sued
DOJ	doj	DOJ
in	in	in
April	april	April
after	after	after
the	the	the
extent	extent	extent
of	of	of
Sessions	session	Sessions
contact	contact	contact
