Token	Stem	Lemma
KHARTOUM	khartoum	KHARTOUM
Reuters	reuter	Reuters
A	a	A
72	72	72
-year	-year	-year
-old	-old	-old
Swiss	swiss	Swiss
aid	aid	aid
worker	worker	worker
was	was	wa
freed	freed	freed
by	by	by
security	secur	security
forces	forc	force
early	earli	early
on	on	on
Wednesday	wednesday	Wednesday
more	more	more
than	than	than
a	a	a
month	month	month
after	after	after
she	she	she
was	was	wa
abducted	abduct	abducted
in	in	in
Sudan	sudan	Sudan
s	s	s
Darfur	darfur	Darfur
region	region	region
officials	offici	official
said	said	said
Margaret	margaret	Margaret
Schenkel	schenkel	Schenkel
later	later	later
flew	flew	flew
back	back	back
to	to	to
the	the	the
capital	capit	capital
Khartoum	khartoum	Khartoum
but	but	but
did	did	did
not	not	not
give	give	give
details	detail	detail
of	of	of
her	her	her
ordeal	ordeal	ordeal
to	to	to
waiting	wait	waiting
journalists	journalist	journalist
She	she	She
was	was	wa
kidnapped	kidnap	kidnapped
on	on	on
Oct	oct	Oct
7	7	7
in	in	in
the	the	the
main	main	main
city	citi	city
in	in	in
North	north	North
Darfur	darfur	Darfur
region	region	region
El	el	El
Fasher	fasher	Fasher
a	a	a
hub	hub	hub
for	for	for
relief	relief	relief
workers	worker	worker
and	and	and
U	u	U
N	n	N
African	african	African
Union	union	Union
peacekeepers	peacekeep	peacekeeper
Security	secur	Security
forces	forc	force
launched	launch	launched
an	an	an
operation	oper	operation
to	to	to
free	free	free
her	her	her
from	from	from
a	a	a
rural	rural	rural
area	area	area
where	where	where
she	she	she
was	was	wa
being	be	being
held	held	held
outside	outsid	outside
the	the	the
southern	southern	southern
town	town	town
of	of	of
Kutum	kutum	Kutum
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
regional	region	regional
government	govern	government
said	said	said
The	the	The
leader	leader	leader
and	and	and
one	one	one
member	member	member
of	of	of
the	the	the
six	six	six
-man	-man	-man
kidnapping	kidnap	kidnapping
gang	gang	gang
had	had	had
been	been	been
arrested	arrest	arrested
Sudan	sudan	Sudan
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Qarib	qarib	Qarib
al	al	al
-Khidr	-khidr	-Khidr
said	said	said
Neither	neither	Neither
Switzerland	switzerland	Switzerland
nor	nor	nor
Sudan	sudan	Sudan
paid	paid	paid
a	a	a
ransom	ransom	ransom
he	he	he
added	ad	added
Khartoum	khartoum	Khartoum
has	has	ha
been	been	been
at	at	at
war	war	war
with	with	with
rebel	rebel	rebel
groups	group	group
in	in	in
Darfur	darfur	Darfur
since	sinc	since
2003	2003	2003
but	but	but
much	much	much
of	of	of
the	the	the
conflict	conflict	conflict
has	has	ha
descended	descend	descended
into	into	into
banditry	banditri	banditry
and	and	and
gangs	gang	gang
have	have	have
kidnapped	kidnap	kidnapped
people	peopl	people
for	for	for
ransom	ransom	ransom
The	the	The
Swiss	swiss	Swiss
foreign	foreign	foreign
ministry	ministri	ministry
thanked	thank	thanked
Sudan	sudan	Sudan
for	for	for
its	it	it
help	help	help
in	in	in
freeing	free	freeing
Schenkel	schenkel	Schenkel
Officials	offici	Officials
have	have	have
not	not	not
named	name	named
her	her	her
aid	aid	aid
group	group	group
