WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
federal	feder	federal
court	court	court
in	in	in
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
is	is	is
due	due	due
to	to	to
hear	hear	hear
arguments	argument	argument
on	on	on
Monday	monday	Monday
afternoon	afternoon	afternoon
at	at	at
4	4	4
30	30	30
p	p	p
.	.	.
m	m	m
.	.	.
EST	est	EST
2130	2130	2130
GMT	gmt	GMT
on	on	on
the	the	the
question	question	question
of	of	of
who	who	who
should	should	should
lead	lead	lead
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
,	,	,
the	the	the
court	court	court
said	said	said
.	.	.
Lawyers	lawyer	Lawyers
for	for	for
the	the	the
Trump	trump	Trump
administration	administr	administration
and	and	and
Leandra	leandra	Leandra
English	english	English
,	,	,
a	a	a
CFPB	cfpb	CFPB
official	offici	official
,	,	,
are	are	are
due	due	due
to	to	to
appear	appear	appear
at	at	at
a	a	a
hearing	hear	hearing
to	to	to
consider	consid	consider
whether	whether	whether
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
,	,	,
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
pick	pick	pick
to	to	to
temporarily	temporarili	temporarily
lead	lead	lead
the	the	the
agency	agenc	agency
,	,	,
should	should	should
be	be	be
removed	remov	removed
.	.	.
