BATON	baton	BATON
ROUGE	roug	ROUGE
,	,	,
La	la	La
.	.	.
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
will	will	will
likely	like	likely
ask	ask	ask
a	a	a
senior	senior	senior
Goldman	goldman	Goldman
Sachs	sach	Sachs
banker	banker	banker
to	to	to
coordinate	coordin	coordinate
economic	econom	economic
policy	polici	policy
across	across	across
his	his	his
administration	administr	administration
,	,	,
turning	turn	turning
again	again	again
to	to	to
Wall	wall	Wall
Street	street	Street
for	for	for
expertise	expertis	expertise
in	in	in
managing	manag	managing
the	the	the
world	world	world
s	s	s
largest	largest	largest
economy	economi	economy
,	,	,
a	a	a
transition	transit	transition
official	offici	official
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Trump	trump	Trump
s	s	s
pick	pick	pick
of	of	of
Goldman	goldman	Goldman
President	presid	President
Gary	gari	Gary
Cohn	cohn	Cohn
,	,	,
56	56	56
,	,	,
to	to	to
head	head	head
the	the	the
White	white	White
House	hous	House
National	nation	National
Economic	econom	Economic
Council	council	Council
comes	come	come
despite	despit	despite
Trump	trump	Trump
s	s	s
past	past	past
criticism	critic	criticism
of	of	of
the	the	the
financial	financi	financial
sector	sector	sector
s	s	s
power	power	power
.	.	.
Trump	trump	Trump
hammered	hammer	hammered
Goldman	goldman	Goldman
and	and	and
its	it	it
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Lloyd	lloyd	Lloyd
Blankfein	blankfein	Blankfein
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
releasing	releas	releasing
a	a	a
television	televis	television
ad	ad	ad
that	that	that
called	call	called
Blankfein	blankfein	Blankfein
part	part	part
of	of	of
a	a	a
global	global	global
power	power	power
structure	structur	structure
that	that	that
had	had	had
robbed	rob	robbed
America	america	America
s	s	s
working	work	working
class	class	class
.	.	.
The	the	The
anti	anti	anti
-Goldman	-goldman	-Goldman
message	messag	message
rankled	rankl	rankled
some	some	some
on	on	on
Wall	wall	Wall
Street	street	Street
,	,	,
although	although	although
several	sever	several
alums	alum	alum
of	of	of
the	the	the
bank	bank	bank
had	had	had
major	major	major
roles	role	role
in	in	in
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
are	are	are
bound	bound	bound
for	for	for
senior	senior	senior
administration	administr	administration
posts	post	post
.	.	.
That	that	That
Trump	trump	Trump
is	is	is
willing	will	willing
to	to	to
take	take	take
this	this	this
step	step	step
does	doe	doe
suggest	suggest	suggest
the	the	the
political	polit	political
risk	risk	risk
to	to	to
the	the	the
biggest	biggest	biggest
banks	bank	bank
may	may	may
be	be	be
diminishing	diminish	diminishing
,	,	,
said	said	said
Jaret	jaret	Jaret
Seiberg	seiberg	Seiberg
,	,	,
an	an	an
analyst	analyst	analyst
at	at	at
Cowen	cowen	Cowen
Co	co	Co
.	.	.
The	the	The
NEC	nec	NEC
coordinates	coordin	coordinate
economic	econom	economic
policy	polici	policy
across	across	across
agencies	agenc	agency
,	,	,
a	a	a
key	key	key
role	role	role
for	for	for
Trump	trump	Trump
s	s	s
promise	promis	promise
to	to	to
jumpstart	jumpstart	jumpstart
the	the	the
economy	economi	economy
after	after	after
years	year	year
of	of	of
tepid	tepid	tepid
growth	growth	growth
.	.	.
In	in	In
a	a	a
recent	recent	recent
interview	interview	interview
with	with	with
CNBC	cnbc	CNBC
,	,	,
Cohn	cohn	Cohn
worried	worri	worried
that	that	that
an	an	an
interest	interest	interest
rate	rate	rate
hike	hike	hike
by	by	by
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
without	without	without
corresponding	correspond	corresponding
action	action	action
by	by	by
other	other	other
central	central	central
banks	bank	bank
could	could	could
damage	damag	damage
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
.	.	.
I	i	I
am	am	am
concerned	concern	concerned
about	about	about
how	how	how
much	much	much
U	u	U
.	.	.
S	s	S
.	.	.
rates	rate	rate
can	can	can
dislocate	disloc	dislocate
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
,	,	,
and	and	and
I	i	I
think	think	think
that	that	that
s	s	s
a	a	a
big	big	big
issue	issu	issue
,	,	,
Cohn	cohn	Cohn
said	said	said
.	.	.
Former	former	Former
Harvard	harvard	Harvard
University	univers	University
President	presid	President
Larry	larri	Larry
Summers	summer	Summers
served	serv	served
as	as	a
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
first	first	first
NEC	nec	NEC
director	director	director
in	in	in
2009	2009	2009
and	and	and
played	play	played
a	a	a
leading	lead	leading
role	role	role
in	in	in
crafting	craft	crafting
the	the	the
administration	administr	administration
s	s	s
primary	primari	primary
response	respons	response
to	to	to
the	the	the
financial	financi	financial
crisis	crisi	crisis
-	-	-
a	a	a
stimulus	stimulus	stimulus
package	packag	package
that	that	that
was	was	wa
later	later	later
criticized	critic	criticized
for	for	for
being	be	being
inadequate	inadequ	inadequate
to	to	to
boost	boost	boost
the	the	the
economy	economi	economy
.	.	.
Cohn	cohn	Cohn
,	,	,
who	who	who
is	is	is
also	also	also
Goldman	goldman	Goldman
s	s	s
chief	chief	chief
operating	oper	operating
officer	offic	officer
,	,	,
hails	hail	hail
from	from	from
one	one	one
of	of	of
the	the	the
most	most	most
respected	respect	respected
Wall	wall	Wall
Street	street	Street
establishments	establish	establishment
and	and	and
would	would	would
follow	follow	follow
former	former	former
Goldman	goldman	Goldman
executives	execut	executive
Robert	robert	Robert
Rubin	rubin	Rubin
and	and	and
Stephen	stephen	Stephen
Friedman	friedman	Friedman
in	in	in
running	run	running
the	the	the
NEC	nec	NEC
.	.	.
I	i	I
think	think	think
Trump	trump	Trump
feels	feel	feel
confident	confid	confident
that	that	that
the	the	the
establishment	establish	establishment
will	will	will
help	help	help
him	him	him
fix	fix	fix
some	some	some
of	of	of
our	our	our
problems	problem	problem
,	,	,
said	said	said
Jerry	jerri	Jerry
Braakman	braakman	Braakman
,	,	,
chief	chief	chief
investment	invest	investment
officer	offic	officer
of	of	of
First	first	First
American	american	American
Trust	trust	Trust
.	.	.
Cohn	cohn	Cohn
was	was	wa
widely	wide	widely
seen	seen	seen
as	as	a
Blankfein	blankfein	Blankfein
s	s	s
heir	heir	heir
apparent	appar	apparent
and	and	and
his	his	his
exit	exit	exit
may	may	may
give	give	give
rise	rise	rise
to	to	to
a	a	a
new	new	new
group	group	group
of	of	of
leaders	leader	leader
at	at	at
the	the	the
bank	bank	bank
,	,	,
most	most	most
of	of	of
whom	whom	whom
have	have	have
spent	spent	spent
more	more	more
than	than	than
20	20	20
years	year	year
there	there	there
.	.	.
NBC	nbc	NBC
reported	report	reported
earlier	earlier	earlier
that	that	that
Trump	trump	Trump
had	had	had
offered	offer	offered
Cohn	cohn	Cohn
the	the	the
job	job	job
.	.	.
A	a	A
Goldman	goldman	Goldman
Sachs	sach	Sachs
spokesman	spokesman	spokesman
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
.	.	.
Cohn	cohn	Cohn
is	is	is
a	a	a
former	former	former
Goldman	goldman	Goldman
commodities	commod	commodity
trader	trader	trader
from	from	from
Ohio	ohio	Ohio
who	who	who
joined	join	joined
the	the	the
firm	firm	firm
in	in	in
1990	1990	1990
.	.	.
He	he	He
served	serv	served
in	in	in
leadership	leadership	leadership
roles	role	role
in	in	in
bond	bond	bond
trading	trade	trading
,	,	,
eventually	eventu	eventually
becoming	becom	becoming
co	co	co
-president	-presid	-president
in	in	in
2006	2006	2006
.	.	.
According	accord	According
to	to	to
Thomson	thomson	Thomson
Reuters	reuter	Reuters
data	data	data
,	,	,
he	he	he
has	has	ha
190	190	190
million	million	million
worth	worth	worth
of	of	of
stock	stock	stock
in	in	in
Goldman	goldman	Goldman
.	.	.
In	in	In
2010	2010	2010
,	,	,
Cohn	cohn	Cohn
testified	testifi	testified
before	befor	before
the	the	the
federal	feder	federal
commission	commiss	commission
examining	examin	examining
the	the	the
roots	root	root
of	of	of
the	the	the
financial	financi	financial
crisis	crisi	crisis
,	,	,
denying	deni	denying
charges	charg	charge
that	that	that
Goldman	goldman	Goldman
had	had	had
bet	bet	bet
against	against	against
its	it	it
clients	client	client
who	who	who
held	held	held
risky	riski	risky
mortgage	mortgag	mortgage
-backed	-back	-backed
securities	secur	security
.	.	.
Cohn	cohn	Cohn
struggled	struggl	struggled
with	with	with
dyslexia	dyslexia	dyslexia
as	as	a
a	a	a
child	child	child
and	and	and
bounced	bounc	bounced
from	from	from
school	school	school
to	to	to
school	school	school
and	and	and
has	has	ha
often	often	often
talked	talk	talked
of	of	of
his	his	his
unlikely	unlik	unlikely
path	path	path
to	to	to
Wall	wall	Wall
Street	street	Street
.	.	.
One	one	One
teacher	teacher	teacher
told	told	told
his	his	his
parents	parent	parent
if	if	if
they	they	they
were	were	were
really	realli	really
lucky	lucki	lucky
he	he	he
might	might	might
grow	grow	grow
up	up	up
to	to	to
be	be	be
a	a	a
truck	truck	truck
driver	driver	driver
.	.	.
He	he	He
was	was	wa
known	known	known
throughout	throughout	throughout
Goldman	goldman	Goldman
for	for	for
his	his	his
direct	direct	direct
and	and	and
abrasive	abras	abrasive
manner	manner	manner
in	in	in
dealing	deal	dealing
with	with	with
colleagues	colleagu	colleague
,	,	,
although	although	although
he	he	he
has	has	ha
become	becom	become
more	more	more
polished	polish	polished
in	in	in
recent	recent	recent
years	year	year
,	,	,
current	current	current
and	and	and
former	former	former
executives	execut	executive
said	said	said
.	.	.
Cohn	cohn	Cohn
would	would	would
join	join	join
at	at	at
least	least	least
two	two	two
other	other	other
former	former	former
Goldman	goldman	Goldman
bankers	banker	banker
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
,	,	,
including	includ	including
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
-designate	-design	-designate
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
and	and	and
White	white	White
House	hous	House
adviser	advis	adviser
Steve	steve	Steve
Bannon	bannon	Bannon
.	.	.
The	the	The
abundance	abund	abundance
of	of	of
Wall	wall	Wall
Street	street	Street
faces	face	face
on	on	on
his	his	his
team	team	team
exposes	expos	expose
Trump	trump	Trump
to	to	to
criticism	critic	criticism
he	he	he
is	is	is
veering	veer	veering
away	away	away
from	from	from
pledges	pledg	pledge
to	to	to
protect	protect	protect
American	american	American
workers	worker	worker
from	from	from
powerful	power	powerful
interests	interest	interest
.	.	.
Gary	gari	Gary
Cohn	cohn	Cohn
s	s	s
bank	bank	bank
helped	help	helped
cause	caus	cause
the	the	the
2008	2008	2008
financial	financi	financial
crisis	crisi	crisis
and	and	and
he	he	he
shouldn	shouldn	shouldn
t	t	t
have	have	have
anything	anyth	anything
to	to	to
do	do	do
with	with	with
America	america	America
s	s	s
economic	econom	economic
policies	polici	policy
,	,	,
said	said	said
Karl	karl	Karl
Frisch	frisch	Frisch
,	,	,
executive	execut	executive
director	director	director
of	of	of
Allied	alli	Allied
Progress	progress	Progress
,	,	,
a	a	a
left	left	left
-leaning	-lean	-leaning
nonprofit	nonprofit	nonprofit
group	group	group
.	.	.
