Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
who	who	who
insulted	insult	insulted
rivals	rival	rival
during	dure	during
his	his	his
2016	2016	2016
campaign	campaign	campaign
with	with	with
nicknames	nicknam	nickname
such	such	such
as	as	a
Crooked	crook	Crooked
Hillary	hillari	Hillary
and	and	and
Little	littl	Little
Marco	marco	Marco
has	has	ha
a	a	a
new	new	new
nemesis	nemesi	nemesis
U	u	U
S	s	S
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
a	a	a
man	man	man
he	he	he
derides	derid	derides
as	as	a
a	a	a
clown	clown	clown
The	the	The
rhetorical	rhetor	rhetorical
banter	banter	banter
that	that	that
erupted	erupt	erupted
between	between	between
the	the	the
two	two	two
New	new	New
Yorkers	yorker	Yorkers
this	this	this
week	week	week
centered	center	centered
on	on	on
a	a	a
fight	fight	fight
over	over	over
Republican	republican	Republican
plans	plan	plan
to	to	to
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
an	an	an
effort	effort	effort
that	that	that
Trump	trump	Trump
has	has	ha
put	put	put
at	at	at
the	the	the
top	top	top
of	of	of
his	his	his
domestic	domest	domestic
agenda	agenda	agenda
Just	just	Just
two	two	two
weeks	week	week
before	befor	before
he	he	he
is	is	is
to	to	to
be	be	be
sworn	sworn	sworn
in	in	in
as	as	a
the	the	the
45th	45th	45th
U	u	U
S	s	S
president	presid	president
Trump	trump	Trump
has	has	ha
taken	taken	taken
to	to	to
Twitter	twitter	Twitter
to	to	to
denigrate	denigr	denigrate
the	the	the
hard	hard	hard
-charging	-charg	-charging
senator	senat	senator
someone	someon	someone
he	he	he
feted	fete	feted
at	at	at
a	a	a
fundraiser	fundrais	fundraiser
in	in	in
2008	2008	2008
for	for	for
Democratic	democrat	Democratic
senators	senat	senator
at	at	at
the	the	the
real	real	real
estate	estat	estate
magnate	magnat	magnate
s	s	s
posh	posh	posh
Florida	florida	Florida
oceanside	oceansid	oceanside
estate	estat	estate
Schumer	schumer	Schumer
whose	whose	whose
Democrats	democrat	Democrats
are	are	are
in	in	in
the	the	the
minority	minor	minority
in	in	in
the	the	the
Senate	senat	Senate
but	but	but
still	still	still
have	have	have
enough	enough	enough
muscle	muscl	muscle
to	to	to
potentially	potenti	potentially
block	block	block
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
legislative	legisl	legislative
initiatives	initi	initiative
clashed	clash	clashed
with	with	with
the	the	the
president	presid	president
-elect	-elect	-elect
as	as	a
Republicans	republican	Republicans
this	this	this
week	week	week
took	took	took
the	the	the
first	first	first
steps	step	step
to	to	to
try	tri	try
to	to	to
gut	gut	gut
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
Schumer	schumer	Schumer
used	use	used
Trump	trump	Trump
s	s	s
Make	make	Make
America	america	America
Great	great	Great
campaign	campaign	campaign
slogan	slogan	slogan
to	to	to
mock	mock	mock
the	the	the
Republican	republican	Republican
