WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
11	11	11
other	other	other
Democrats	democrat	Democrats
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
was	was	wa
critical	critic	critical
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
leave	leav	leave
in	in	in
place	place	place
new	new	new
vehicle	vehicl	vehicle
fuel	fuel	fuel
efficiency	effici	efficiency
rules	rule	rule
,	,	,
saying	say	saying
the	the	the
higher	higher	higher
standards	standard	standard
were	were	were
achievable	achiev	achievable
.	.	.

Scott	scott	Scott
Pruitt	pruitt	Pruitt
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
,	,	,
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
as	as	a
early	earli	early
as	as	a
this	this	this
week	week	week
the	the	the
reopening	reopen	reopening
of	of	of
a	a	a
review	review	review
of	of	of
the	the	the
rules	rule	rule
that	that	that
were	were	were
set	set	set
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
for	for	for
the	the	the
2022	2022	2022
-2025	-2025	-2025
period	period	period
.	.	.

Automakers	automak	Automakers
say	say	say
the	the	the
changes	chang	change
,	,	,
which	which	which
would	would	would
raise	rais	raise
the	the	the
fleet	fleet	fleet
average	averag	average
fuel	fuel	fuel
efficiency	effici	efficiency
to	to	to
more	more	more
than	than	than
50	50	50
miles	mile	mile
per	per	per
gallon	gallon	gallon
by	by	by
2025	2025	2025
from	from	from
27	27	27
.	.	.
5	5	5
mpg	mpg	mpg
in	in	in
2010	2010	2010
,	,	,
will	will	will
impose	impos	impose
significant	signific	significant
costs	cost	cost
and	and	and
are	are	are
out	out	out
of	of	of
step	step	step
with	with	with
consumer	consum	consumer
preferences	prefer	preference
.	.	.

They	they	They
argue	argu	argue
they	they	they
need	need	need
more	more	more
flexibility	flexibl	flexibility
to	to	to
meet	meet	meet
the	the	the
rules	rule	rule
amid	amid	amid
low	low	low
gas	gas	gas
prices	price	price
.	.	.

Environmentalists	environmentalist	Environmentalists
,	,	,
who	who	who
favor	favor	favor
the	the	the
new	new	new
standards	standard	standard
,	,	,
say	say	say
they	they	they
would	would	would
reduce	reduc	reduce
fuel	fuel	fuel
costs	cost	cost
and	and	and
greenhouse	greenhous	greenhouse
gases	gase	gas
and	and	and
have	have	have
vowed	vow	vowed
to	to	to
sue	sue	sue
if	if	if
the	the	the
Trump	trump	Trump
administration	administr	administration
weakens	weaken	weakens
them	them	them
.	.	.

These	these	These
automobile	automobil	automobile
emissions	emiss	emission
standards	standard	standard
are	are	are
economically	econom	economically
feasible	feasibl	feasible
and	and	and
technologically	technolog	technologically
achievable	achiev	achievable
for	for	for
the	the	the
auto	auto	auto
industry	industri	industry
,	,	,
the	the	the
Democratic	democrat	Democratic
senators	senat	senator
,	,	,
including	includ	including
Edward	edward	Edward
Markey	markey	Markey
of	of	of
Massachusetts	massachusett	Massachusetts
and	and	and
former	former	former
