Token	Stem	Lemma
TIRANA	tirana	TIRANA
Reuters	reuter	Reuters
Opposition	opposit	Opposition
lawmakers	lawmak	lawmaker
threw	threw	threw
a	a	a
flare	flare	flare
at	at	at
Albania	albania	Albania
s	s	s
interim	interim	interim
prosecutor	prosecutor	prosecutor
general	general	general
as	as	a
she	she	she
took	took	took
the	the	the
oath	oath	oath
of	of	of
office	offic	office
in	in	in
parliament	parliament	parliament
on	on	on
Monday	monday	Monday
while	while	while
their	their	their
supporters	support	supporter
scuffled	scuffl	scuffled
with	with	with
police	polic	police
outside	outsid	outside
Several	sever	Several
protesters	protest	protester
and	and	and
policemen	policemen	policeman
were	were	were
hurt	hurt	hurt
as	as	a
the	the	the
crowd	crowd	crowd
tried	tri	tried
to	to	to
get	get	get
inside	insid	inside
the	the	the
chamber	chamber	chamber
egged	eg	egged
on	on	on
by	by	by
one	one	one
lawmaker	lawmak	lawmaker
It	it	It
later	later	later
dispersed	dispers	dispersed
Arta	arta	Arta
Marku	marku	Marku
41	41	41
was	was	wa
elected	elect	elected
as	as	a
interim	interim	interim
prosecutor	prosecutor	prosecutor
general	general	general
with	with	with
69	69	69
votes	vote	vote
from	from	from
the	the	the
ruling	rule	ruling
Socialist	socialist	Socialist
Party	parti	Party
Albania	albania	Albania
is	is	is
rebuilding	rebuild	rebuilding
its	it	it
judiciary	judiciari	judiciary
to	to	to
enable	enabl	enable
it	it	it
to	to	to
fight	fight	fight
corruption	corrupt	corruption
but	but	but
the	the	the
body	bodi	body
to	to	to
elect	elect	elect
a	a	a
prosecutor	prosecutor	prosecutor
general	general	general
has	has	ha
yet	yet	yet
to	to	to
be	be	be
set	set	set
up	up	up
because	becaus	because
the	the	the
reform	reform	reform
has	has	ha
dragged	drag	dragged
on	on	on
Under	under	Under
pressure	pressur	pressure
from	from	from
the	the	the
European	european	European
Union	union	Union
to	to	to
crack	crack	crack
down	down	down
on	on	on
crime	crime	crime
and	and	and
graft	graft	graft
the	the	the
Socialists	socialist	Socialists
chose	chose	chose
to	to	to
elect	elect	elect
an	an	an
interim	interim	interim
prosecutor	prosecutor	prosecutor
The	the	The
opposition	opposit	opposition
was	was	wa
enraged	enrag	enraged
because	becaus	because
it	it	it
says	say	say
a	a	a
prosecutor	prosecutor	prosecutor
should	should	should
be	be	be
installed	instal	installed
once	onc	once
some	some	some
800	800	800
judges	judg	judge
and	and	and
prosecutors	prosecutor	prosecutor
are	are	are
vetted	vet	vetted
and	and	and
elected	elect	elected
with	with	with
three	three	three
-fifths	-fifth	-fifths
of	of	of
votes	vote	vote
in	in	in
parliament	parliament	parliament
Democratic	democrat	Democratic
Party	parti	Party
head	head	head
Lulzim	lulzim	Lulzim
Basha	basha	Basha
accused	accus	accused
Prime	prime	Prime
Minister	minist	Minister
Edi	edi	Edi
Rama	rama	Rama
of	of	of
a	a	a
constitutional	constitut	constitutional
putsch	putsch	putsch
in	in	in
an	an	an
effort	effort	effort
to	to	to
protect	protect	protect
corrupt	corrupt	corrupt
officials	offici	official
including	includ	including
his	his	his
former	former	former
interior	interior	interior
minister	minist	minister
We	we	We
shall	shall	shall
not	not	not
become	becom	become
the	the	the
facade	facad	facade
of	of	of
this	this	this
criminal	crimin	criminal
autocracy	autocraci	autocracy
Basha	basha	Basha
told	told	told
the	the	the
crowd	crowd	crowd
He	he	He
called	call	called
for	for	for
protests	protest	protest
in	in	in
January	januari	January
The	the	The
Socialists	socialist	Socialists
say	say	say
the	the	the
opposition	opposit	opposition
Democrats	democrat	Democrats
rejected	reject	rejected
dialogue	dialogu	dialogue
despite	despit	despite
several	sever	several
offers	offer	offer
this	this	this
month	month	month
Electing	elect	Electing
a	a	a
prosecutor	prosecutor	prosecutor
with	with	with
our	our	our
votes	vote	vote
was	was	wa
legitimate	legitim	legitimate
constitutional	constitut	constitutional
and	and	and
this	this	this
was	was	wa
confirmed	confirm	confirmed
by	by	by
the	the	the
U	u	U
S	s	S
and	and	and
EU	eu	EU
teams	team	team
assisting	assist	assisting
the	the	the
reform	reform	reform
of	of	of
the	the	the
judiciary	judiciari	judiciary
Rama	rama	Rama
told	told	told
reporters	report	reporter
The	the	The
European	european	European
Commission	commiss	Commission
has	has	ha
made	made	made
it	it	it
clear	clear	clear
to	to	to
Albania	albania	Albania
it	it	it
wants	want	want
to	to	to
see	see	see
results	result	result
in	in	in
the	the	the
fight	fight	fight
against	against	against
crime	crime	crime
and	and	and
corruption	corrupt	corruption
before	befor	before
asks	ask	asks
its	it	it
members	member	member
to	to	to
approve	approv	approve
accession	access	accession
talks	talk	talk
with	with	with
Tirana	tirana	Tirana
