Token	Stem	Lemma
SEATTLE	seattl	SEATTLE
Reuters	reuter	Reuters
Seattle	seattl	Seattle
s	s	s
city	citi	city
council	council	council
unanimously	unanim	unanimously
passed	pass	passed
a	a	a
pioneering	pioneer	pioneering
income	incom	income
tax	tax	tax
on	on	on
the	the	the
city	citi	city
s	s	s
highest	highest	highest
earners	earner	earner
on	on	on
Monday	monday	Monday
a	a	a
measure	measur	measure
that	that	that
has	has	ha
become	becom	become
a	a	a
clarion	clarion	clarion
call	call	call
for	for	for
Democrats	democrat	Democrats
there	there	there
even	even	even
though	though	though
it	it	it
is	is	is
likely	like	likely
to	to	to
face	face	face
a	a	a
swift	swift	swift
legal	legal	legal
challenge	challeng	challenge
over	over	over
violating	violat	violating
state	state	state
law	law	law
The	the	The
measure	measur	measure
created	creat	created
a	a	a
2	2	2
25	25	25
percent	percent	percent
tax	tax	tax
rate	rate	rate
on	on	on
individuals	individu	individual
earning	earn	earning
above	abov	above
250	250	250
000	000	000
and	and	and
married	marri	married
couples	coupl	couple
jointly	joint	jointly
earning	earn	earning
above	abov	above
500	500	500
000	000	000
The	the	The
tax	tax	tax
will	will	will
add	add	add
roughly	rough	roughly
140	140	140
million	million	million
in	in	in
new	new	new
annual	annual	annual
revenue	revenu	revenue
and	and	and
affect	affect	affect
fewer	fewer	fewer
than	than	than
20	20	20
000	000	000
residents	resid	resident
in	in	in
the	the	the
city	citi	city
of	of	of
more	more	more
than	than	than
660	660	660
000	000	000
supporters	support	supporter
say	say	say
The	the	The
proposal	propos	proposal
has	has	ha
become	becom	become
a	a	a
rallying	ralli	rallying
cry	cri	cry
for	for	for
Democrats	democrat	Democrats
and	and	and
activists	activist	activist
in	in	in
the	the	the
liberal	liber	liberal
-leaning	-lean	-leaning
city	citi	city
who	who	who
used	use	used
local	local	local
opposition	opposit	opposition
to	to	to
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
advance	advanc	advance
long	long	long
sought	sought	sought
-after	-after	-after
local	local	local
policies	polici	policy
Washington	washington	Washington
is	is	is
one	one	one
of	of	of
seven	seven	seven
U	u	U
S	s	S
states	state	state
without	without	without
a	a	a
tax	tax	tax
on	on	on
personal	person	personal
income	incom	income
and	and	and
no	no	no
city	citi	city
in	in	in
the	the	the
state	state	state
has	has	ha
an	an	an
income	incom	income
tax	tax	tax
Supporters	support	Supporters
of	of	of
the	the	the
Seattle	seattl	Seattle
proposal	propos	proposal
including	includ	including
Mayor	mayor	Mayor
Ed	ed	Ed
Murray	murray	Murray
say	say	say
the	the	the
current	current	current
tax	tax	tax
code	code	code
unfairly	unfair	unfairly
burdens	burden	burden
poor	poor	poor
and	and	and
middle	middl	middle
class	class	class
residents	resid	resident
because	becaus	because
it	it	it
relies	reli	relies
on	on	on
regressive	regress	regressive
taxes	tax	tax
such	such	such
as	as	a
taxes	tax	tax
on	on	on
property	properti	property
and	and	and
sales	sale	sale
transactions	transact	transaction
Proponents	propon	Proponents
say	say	say
new	new	new
revenue	revenu	revenue
is	is	is
needed	need	needed
to	to	to
offset	offset	offset
any	ani	any
potential	potenti	potential
drop	drop	drop
in	in	in
federal	feder	federal
funding	fund	funding
under	under	under
the	the	the
Trump	trump	Trump
administration	administr	administration
Our	our	Our
goal	goal	goal
is	is	is
to	to	to
replace	replac	replace
our	our	our
regressive	regress	regressive
tax	tax	tax
system	system	system
with	with	with
a	a	a
new	new	new
formula	formula	formula
for	for	for
fairness	fair	fairness
while	while	while
ensuring	ensur	ensuring
Seattle	seattl	Seattle
stands	stand	stand
up	up	up
to	to	to
President	presid	President
Trump	trump	Trump
s	s	s
austere	auster	austere
budget	budget	budget
that	that	that
cuts	cut	cut
transportation	transport	transportation
affordable	afford	affordable
housing	hous	housing
healthcare	healthcar	healthcare
and	and	and
social	social	social
services	servic	service
Murray	murray	Murray
said	said	said
by	by	by
e	e	e
-mail	-mail	-mail
after	after	after
the	the	the
city	citi	city
council	council	council
s	s	s
9	9	9
-0	-0	-0
vote	vote	vote
Earlier	earlier	Earlier
on	on	on
Monday	monday	Monday
Murray	murray	Murray
told	told	told
a	a	a
cheering	cheer	cheering
crowd	crowd	crowd
at	at	at
a	a	a
rally	ralli	rally
outside	outsid	outside
city	citi	city
hall	hall	hall
he	he	he
would	would	would
sign	sign	sign
the	the	the
measure	measur	measure
into	into	into
law	law	law
on	on	on
Friday	friday	Friday
and	and	and
welcomed	welcom	welcomed
a	a	a
legal	legal	legal
challenge	challeng	challenge
The	the	The
campaign	campaign	campaign
for	for	for
the	the	the
new	new	new
tax	tax	tax
on	on	on
Seattle	seattl	Seattle
s	s	s
richest	richest	richest
was	was	wa
launched	launch	launched
earlier	earlier	earlier
this	this	this
year	year	year
by	by	by
Trump	trump	Trump
Proof	proof	Proof
Seattle	seattl	Seattle
a	a	a
coalition	coalit	coalition
of	of	of
community	communiti	community
activists	activist	activist
and	and	and
residents	resid	resident
Proceeds	proceed	Proceeds
from	from	from
the	the	the
tax	tax	tax
could	could	could
be	be	be
used	use	used
to	to	to
pay	pay	pay
for	for	for
transit	transit	transit
services	servic	service
and	and	and
affordable	afford	affordable
housing	hous	housing
Murray	murray	Murray
said	said	said
The	the	The
city	citi	city
has	has	ha
been	been	been
grappling	grappl	grappling
with	with	with
soaring	soar	soaring
housing	hous	housing
prices	price	price
in	in	in
recent	recent	recent
years	year	year
fueled	fuel	fueled
in	in	in
part	part	part
by	by	by
the	the	the
growth	growth	growth
of	of	of
online	onlin	online
retailer	retail	retailer
Amazon	amazon	Amazon
com	com	com
which	which	which
is	is	is
headquartered	headquart	headquartered
in	in	in
downtown	downtown	downtown
Seattle	seattl	Seattle
Voters	voter	Voters
in	in	in
Olympia	olympia	Olympia
the	the	the
state	state	state
capital	capit	capital
rejected	reject	rejected
a	a	a
similar	similar	similar
tax	tax	tax
on	on	on
its	it	it
highest	highest	highest
earners	earner	earner
last	last	last
year	year	year
In	in	In
