Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
A	a	A
powerful	power	powerful
earthquake	earthquak	earthquake
late	late	late
on	on	on
Thursday	thursday	Thursday
in	in	in
Mexico	mexico	Mexico
killed	kill	killed
at	at	at
least	least	least
26	26	26
people	peopl	people
authorities	author	authority
said	said	said
raising	rais	raising
the	the	the
number	number	number
of	of	of
fatalities	fatal	fatality
after	after	after
the	the	the
governor	governor	governor
of	of	of
the	the	the
southern	southern	southern
state	state	state
of	of	of
Oaxaca	oaxaca	Oaxaca
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
20	20	20
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
that	that	that
region	region	region
Oaxaca	oaxaca	Oaxaca
governor	governor	governor
Alejandro	alejandro	Alejandro
Murat	murat	Murat
said	said	said
17	17	17
of	of	of
the	the	the
20	20	20
fatalities	fatal	fatality
were	were	were
in	in	in
Juchitan	juchitan	Juchitan
a	a	a
town	town	town
on	on	on
Mexico	mexico	Mexico
s	s	s
Tehuantepec	tehuantepec	Tehuantepec
isthmus	isthmus	isthmus
