Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
is	is	is
examining	examin	examining
proposals	propos	proposal
for	for	for
new	new	new
non	non	non
-nuclear	-nuclear	-nuclear
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
the	the	the
Financial	financi	Financial
Times	time	Times
reported	report	reported
on	on	on
Friday	friday	Friday
citing	cite	citing
congressional	congression	congressional
sources	sourc	source
who	who	who
have	have	have
been	been	been
in	in	in
contact	contact	contact
with	with	with
the	the	the
president	presid	president
-elect	-elect	-elect
s	s	s
team	team	team
Officials	offici	Officials
with	with	with
Trump	trump	Trump
s	s	s
team	team	team
have	have	have
been	been	been
in	in	in
touch	touch	touch
with	with	with
fellow	fellow	fellow
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
where	where	where
they	they	they
hold	hold	hold
the	the	the
majority	major	majority
to	to	to
discuss	discuss	discus
possible	possibl	possible
sanctions	sanction	sanction
separate	separ	separate
from	from	from
last	last	last
year	year	year
s	s	s
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
that	that	that
could	could	could
focus	focus	focus
on	on	on
its	it	it
ballistic	ballist	ballistic
missile	missil	missile
program	program	program
or	or	or
human	human	human
rights	right	right
the	the	the
sources	sourc	source
told	told	told
the	the	the
FT	ft	FT
They	they	They
Trump	trump	Trump
team	team	team
members	member	member
are	are	are
already	alreadi	already
looking	look	looking
closely	close	closely
at	at	at
their	their	their
options	option	option
and	and	and
that	that	that
very	veri	very
much	much	much
includes	includ	includes
non	non	non
-nuclear	-nuclear	-nuclear
sanctions	sanction	sanction
a	a	a
congressional	congression	congressional
official	offici	official
told	told	told
the	the	the
media	media	medium
outlet	outlet	outlet
The	the	The
deal	deal	deal
that	that	that
was	was	wa
reached	reach	reached
last	last	last
year	year	year
between	between	between
Iran	iran	Iran
the	the	the
United	unit	United
States	state	States
and	and	and
five	five	five
other	other	other
world	world	world
powers	power	power
lifted	lift	lifted
some	some	some
sanctions	sanction	sanction
against	against	against
Tehran	tehran	Tehran
in	in	in
return	return	return
for	for	for
restrictions	restrict	restriction
on	on	on
its	it	it
nuclear	nuclear	nuclear
program	program	program
On	on	On
the	the	the
campaign	campaign	campaign
trail	trail	trail
Trump	trump	Trump
who	who	who
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
vowed	vow	vowed
to	to	to
tear	tear	tear
up	up	up
the	the	the
agreement	agreement	agreement
with	with	with
Iran	iran	Iran
and	and	and
negotiate	negoti	negotiate
a	a	a
better	better	better
one	one	one
He	he	He
also	also	also
criticized	critic	criticized
sanctions	sanction	sanction
that	that	that
blocked	block	blocked
U	u	U
S	s	S
companies	compani	company
from	from	from
Iran	iran	Iran
and	and	and
noted	note	noted
the	the	the
difficulty	difficulti	difficulty
of	of	of
discarding	discard	discarding
a	a	a
deal	deal	deal
with	with	with
U	u	U
N	n	N
backing	back	backing
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
passed	pass	passed
a	a	a
10	10	10
-year	-year	-year
extension	extens	extension
of	of	of
sanctions	sanction	sanction
against	against	against
Iran	iran	Iran
that	that	that
lawmakers	lawmak	lawmaker
and	and	and
the	the	the
Obama	obama	Obama
administration	administr	administration
have	have	have
said	said	said
would	would	would
not	not	not
violate	violat	violate
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
reached	reach	reached
last	last	last
year	year	year
with	with	with
Iran	iran	Iran
On	on	On
Friday	friday	Friday
Iran	iran	Iran
threatened	threaten	threatened
retaliation	retali	retaliation
saying	say	saying
the	the	the
vote	vote	vote
breached	breach	breached
the	the	the
deal	deal	deal
The	the	The
measure	measur	measure
which	which	which
passed	pass	passed
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
last	last	last
month	month	month
now	now	now
goes	goe	go
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
sign	sign	sign
into	into	into
law	law	law
That	that	That
would	would	would
delay	delay	delay
potentially	potenti	potentially
tougher	tougher	tougher
actions	action	action
until	until	until
next	next	next
year	year	year
Several	sever	Several
Republican	republican	Republican
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
already	alreadi	already
have	have	have
introduced	introduc	introduced
proposals	propos	proposal
for	for	for
additional	addit	additional
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
separate	separ	separate
from	from	from
the	the	the
nuclear	nuclear	nuclear
pact	pact	pact
or	or	or
plan	plan	plan
to	to	to
do	do	do
so	so	so
The	the	The
big	big	big
difference	differ	difference
next	next	next
year	year	year
is	is	is
that	that	that
we	we	we
will	will	will
go	go	go
from	from	from
a	a	a
White	white	White
House	hous	House
that	that	that
did	did	did
everything	everyth	everything
it	it	it
could	could	could
to	to	to
block	block	block
these	these	these
bills	bill	bill
to	to	to
a	a	a
White	white	White
House	hous	House
that	that	that
will	will	will
be	be	be
in	in	in
favor	favor	favor
and	and	and
maybe	mayb	maybe
even	even	even
sponsor	sponsor	sponsor
some	some	some
of	of	of
these	these	these
proposals	propos	proposal
a	a	a
congressional	congression	congressional
source	sourc	source
told	told	told
the	the	the
Financial	financi	Financial
Times	time	Times
