WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Sanctions	sanction	Sanctions
on	on	on
Myanmar	myanmar	Myanmar
and	and	and
withholding	withhold	withholding
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
aid	aid	aid
are	are	are
among	among	among
options	option	option
for	for	for
pressing	press	pressing
that	that	that
country	countri	country
s	s	s
government	govern	government
to	to	to
stop	stop	stop
attacks	attack	attack
on	on	on
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
adding	ad	adding
that	that	that
they	they	they
must	must	must
be	be	be
careful	care	careful
to	to	to
avoid	avoid	avoid
worsening	worsen	worsening
the	the	the
crisis	crisi	crisis
.	.	.
We	we	We
don	don	don
t	t	t
want	want	want
to	to	to
take	take	take
actions	action	action
that	that	that
exacerbate	exacerb	exacerbate
their	their	their
suffering	suffer	suffering
.	.	.
There	there	There
is	is	is
that	that	that
risk	risk	risk
in	in	in
this	this	this
complicated	complic	complicated
environment	environ	environment
,	,	,
Deputy	deputi	Deputy
Assistant	assist	Assistant
Secretary	secretari	Secretary
of	of	of
State	state	State
Patrick	patrick	Patrick
Murphy	murphi	Murphy
told	told	told
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
hearing	hear	hearing
.	.	.
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
have	have	have
fled	fled	fled
Myanmar	myanmar	Myanmar
s	s	s
Rakhine	rakhin	Rakhine
state	state	state
since	sinc	since
security	secur	security
forces	forc	force
responded	respond	responded
to	to	to
Rohingya	rohingya	Rohingya
militants	milit	militant
attacks	attack	attack
on	on	on
Aug	aug	Aug
.	.	.
25	25	25
by	by	by
launching	launch	launching
a	a	a
crackdown	crackdown	crackdown
the	the	the
United	unit	United
Nations	nation	Nations
has	has	ha
denounced	denounc	denounced
as	as	a
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
.	.	.
Myanmar	myanmar	Myanmar
rejects	reject	reject
that	that	that
accusation	accus	accusation
,	,	,
insisting	insist	insisting
action	action	action
was	was	wa
needed	need	needed
to	to	to
combat	combat	combat
terrorists	terrorist	terrorist
who	who	who
killed	kill	killed
civilians	civilian	civilian
.	.	.
But	but	But
it	it	it
has	has	ha
left	left	left
the	the	the
world	world	world
community	communiti	community
counting	count	counting
the	the	the
cost	cost	cost
as	as	a
international	intern	international
organizations	organ	organization
and	and	and
the	the	the
government	govern	government
of	of	of
Bangladesh	bangladesh	Bangladesh
,	,	,
which	which	which
has	has	ha
taken	taken	taken
in	in	in
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
the	the	the
refugees	refuge	refugee
,	,	,
race	race	race
to	to	to
provide	provid	provide
food	food	food
,	,	,
water	water	water
and	and	and
medical	medic	medical
care	care	care
.	.	.
Many	mani	Many
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
have	have	have
