Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
U	u	U
S	s	S
cities	citi	city
that	that	that
refuse	refus	refuse
to	to	to
step	step	step
up	up	up
efforts	effort	effort
to	to	to
focus	focus	focus
on	on	on
crimes	crime	crime
committed	commit	committed
by	by	by
illegal	illeg	illegal
immigrants	immigr	immigrant
will	will	will
not	not	not
be	be	be
allowed	allow	allowed
to	to	to
participate	particip	participate
in	in	in
a	a	a
new	new	new
crime	crime	crime
reduction	reduct	reduction
training	train	training
program	program	program
unveiled	unveil	unveiled
earlier	earlier	earlier
this	this	this
year	year	year
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
said	said	said
on	on	on
Thursday	thursday	Thursday
In	in	In
making	make	making
the	the	the
announcement	announc	announcement
Sessions	session	Sessions
singled	singl	singled
out	out	out
four	four	four
local	local	local
police	polic	police
departments	depart	department
that	that	that
had	had	had
expressed	express	expressed
interest	interest	interest
in	in	in
the	the	the
new	new	new
Public	public	Public
Safety	safeti	Safety
Partnership	partnership	Partnership
Program	program	Program
saying	say	saying
they	they	they
first	first	first
had	had	had
to	to	to
answer	answer	answer
a	a	a
list	list	list
of	of	of
questions	question	question
by	by	by
Aug	aug	Aug
18	18	18
confirming	confirm	confirming
they	they	they
do	do	do
not	not	not
have	have	have
any	ani	any
sanctuary	sanctuari	sanctuary
policies	polici	policy
to	to	to
shield	shield	shield
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
possible	possibl	possible
deportation	deport	deportation
by	by	by
ensuring	ensur	ensuring
they	they	they
will	will	will
allow	allow	allow
federal	feder	federal
immigration	immigr	immigration
officials	offici	official
access	access	access
to	to	to
local	local	local
jails	jail	jail
Cities	citi	Cities
and	and	and
states	state	state
with	with	with
so	so	so
-called	-call	-called
sanctuary	sanctuari	sanctuary
policies	polici	policy
make	make	make
all	all	all
of	of	of
us	us	u
less	less	le
safe	safe	safe
Sessions	session	Sessions
said	said	said
The	the	The
