Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
In	in	In
a	a	a
presidential	presidenti	presidential
campaign	campaign	campaign
notable	notabl	notable
for	for	for
its	it	it
negativity	negat	negativity
the	the	the
option	option	option
of	of	of
Neither	neither	Neither
candidate	candid	candidate
appears	appear	appears
to	to	to
be	be	be
an	an	an
appealing	appeal	appealing
alternative	altern	alternative
at	at	at
least	least	least
to	to	to
participants	particip	participant
in	in	in
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
opinion	opinion	opinion
poll	poll	poll
Many	mani	Many
voters	voter	voter
on	on	on
both	both	both
sides	side	side
have	have	have
been	been	been
ambivalent	ambival	ambivalent
in	in	in
their	their	their
support	support	support
for	for	for
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
complicating	complic	complicating
the	the	the
task	task	task
of	of	of
the	the	the
pollsters	pollster	pollster
trying	tri	trying
to	to	to
track	track	track
the	the	the
race	race	race
That	that	That
sentiment	sentiment	sentiment
may	may	may
help	help	help
explain	explain	explain
an	an	an
apparent	appar	apparent
skew	skew	skew
that	that	that
recently	recent	recently
emerged	emerg	emerged
in	in	in
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
results	result	result
Given	given	Given
the	the	the
choice	choic	choice
a	a	a
relatively	relat	relatively
large	larg	large
group	group	group
of	of	of
voters	voter	voter
opted	opt	opted
for	for	for
Neither	neither	Neither
Other	other	Other
candidate	candid	candidate
compared	compar	compared
with	with	with
other	other	other
major	major	major
polls	poll	poll
leading	lead	leading
to	to	to
an	an	an
underreporting	underreport	underreporting
of	of	of
several	sever	several
percentage	percentag	percentage
points	point	point
for	for	for
one	one	one
or	or	or
other	other	other
of	of	of
the	the	the
two	two	two
major	major	major
contenders	contend	contender
at	at	at
times	time	time
in	in	in
the	the	the
race	race	race
As	as	As
a	a	a
result	result	result
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
is	is	is
amending	amend	amending
the	the	the
wording	word	wording
of	of	of
the	the	the
choice	choic	choice
and	and	and
eliminating	elimin	eliminating
the	the	the
word	word	word
Neither	neither	Neither
bringing	bring	bringing
the	the	the
option	option	option
in	in	in
line	line	line
with	with	with
other	other	other
polls	poll	poll
The	the	The
amended	amend	amended
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
tracking	track	tracking
poll	poll	poll
will	will	will
be	be	be
published	publish	published
later	later	later
Friday	friday	Friday
available	avail	available
at	at	at
polling	poll	polling
reuters	reuter	reuters
com	com	com
From	from	From
the	the	the
beginning	begin	beginning
of	of	of
June	june	June
until	until	until
the	the	the
middle	middl	middle
of	of	of
July	juli	July
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
survey	survey	survey
showed	show	showed
consistently	consist	consistently
lower	lower	lower
support	support	support
for	for	for
Trump	trump	Trump
than	than	than
other	other	other
polls	poll	poll
were	were	were
capturing	captur	capturing
At	at	At
times	time	time
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
showed	show	showed
Clinton	clinton	Clinton
with	with	with
a	a	a
lead	lead	lead
over	over	over
Trump	trump	Trump
as	as	a
wide	wide	wide
as	as	a
about	about	about
12	12	12
percentage	percentag	percentage
points	point	point
among	among	among
registered	regist	registered
voters	voter	voter
five	five	five
percentage	percentag	percentage
points	point	point
higher	higher	higher
than	than	than
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
in	in	in
some	some	some
other	other	other
comparable	compar	comparable
polls	poll	poll
To	to	To
determine	determin	determine
the	the	the
cause	caus	cause
the	the	the
pollsters	pollster	pollster
examined	examin	examined
what	what	what
made	made	made
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
different	differ	different
Their	their	Their
conclusion	conclus	conclusion
By	by	By
giving	give	giving
respondents	respond	respondent
the	the	the
option	option	option
of	of	of
Neither	neither	Neither
Other	other	Other
the	the	the
survey	survey	survey
appears	appear	appears
to	to	to
have	have	have
captured	captur	captured
greater	greater	greater
numbers	number	number
of	of	of
ambivalent	ambival	ambivalent
voters	voter	voter
unwilling	unwil	unwilling
to	to	to
commit	commit	commit
to	to	to
either	either	either
candidate	candid	candidate
than	than	than
other	other	other
major	major	major
polls	poll	poll
which	which	which
only	onli	only
offer	offer	offer
the	the	the
choice	choic	choice
of	of	of
Other	other	Other
During	dure	During
the	the	the
period	period	period
analyzed	analyz	analyzed
the	the	the
historically	histor	historically
high	high	high
antipathy	antipathi	antipathy
for	for	for
both	both	both
major	major	major
candidates	candid	candidate
paired	pair	paired
with	with	with
the	the	the
option	option	option
of	of	of
selecting	select	selecting
Neither	neither	Neither
Other	other	Other
meant	meant	meant
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
probably	probabl	probably
underreported	underreport	underreported
Trump	trump	Trump
s	s	s
support	support	support
before	befor	before
the	the	the
Republican	republican	Republican
convention	convent	convention
perhaps	perhap	perhaps
by	by	by
3	3	3
to	to	to
5	5	5
percentage	percentag	percentage
points	point	point
More	more	More
recently	recent	recently
the	the	the
Neither	neither	Neither
Other	other	Other
option	option	option
appeared	appear	appeared
to	to	to
lead	lead	lead
to	to	to
an	an	an
underreporting	underreport	underreporting
of	of	of
Clinton	clinton	Clinton
s	s	s
support	support	support
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
Democratic	democrat	Democratic
convention	convent	convention
said	said	said
Cliff	cliff	Cliff
Young	young	Young
pollster	pollster	pollster
and	and	and
president	presid	president
of	of	of
Ipsos	ipso	Ipsos
Public	public	Public
Affairs	affair	Affairs
which	which	which
partners	partner	partner
with	with	with
Reuters	reuter	Reuters
on	on	on
the	the	the
poll	poll	poll
The	the	The
pollsters	pollster	pollster
estimated	estim	estimated
the	the	the
Clinton	clinton	Clinton
shortfall	shortfal	shortfall
at	at	at
2	2	2
to	to	to
4	4	4
percentage	percentag	percentage
points	point	point
Tom	tom	Tom
W	w	W
Smith	smith	Smith
director	director	director
of	of	of
the	the	the
Center	center	Center
for	for	for
the	the	the
Study	studi	Study
of	of	of
Politics	polit	Politics
and	and	and
Society	societi	Society
at	at	at
the	the	the
University	univers	University
of	of	of
Chicago	chicago	Chicago
said	said	said
the	the	the
earlier	earlier	earlier
Trump	trump	Trump
numbers	number	number
in	in	in
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
could	could	could
have	have	have
indicated	indic	indicated
a	a	a
softness	soft	softness
of	of	of
support	support	support
for	for	for
Trump	trump	Trump
among	among	among
a	a	a
relatively	relat	relatively
small	small	small
group	group	group
of	of	of
conservative	conserv	conservative
voters	voter	voter
who	who	who
had	had	had
yet	yet	yet
to	to	to
come	come	come
to	to	to
terms	term	term
with	with	with
his	his	his
candidacy	candidaci	candidacy
It	it	It
is	is	is
plausible	plausibl	plausible
that	that	that
a	a	a
similar	similar	similar
effect	effect	effect
among	among	among
Democratic	democrat	Democratic
voters	voter	voter
may	may	may
be	be	be
hitting	hit	hitting
Clinton	clinton	Clinton
now	now	now
when	when	when
presented	present	presented
with	with	with
the	the	the
option	option	option
of	of	of
Neither	neither	Neither
he	he	he
said	said	said
And	and	And
the	the	the
skews	skew	skews
displayed	display	displayed
by	by	by
the	the	the
Neither	neither	Neither
phenomenon	phenomenon	phenomenon
may	may	may
indicate	indic	indicate
there	there	there
is	is	is
a	a	a
chance	chanc	chance
for	for	for
some	some	some
gains	gain	gain
among	among	among
alternative	altern	alternative
party	parti	party
candidates	candid	candidate
Smith	smith	Smith
said	said	said
Tim	tim	Tim
Mclheny	mclheni	Mclheny
a	a	a
47	47	47
-year	-year	-year
-old	-old	-old
civil	civil	civil
servant	servant	servant
from	from	from
Vermont	vermont	Vermont
who	who	who
describes	describ	describes
himself	himself	himself
as	as	a
a	a	a
moderate	moder	moderate
Republican	republican	Republican
is	is	is
a	a	a
case	case	case
in	in	in
point	point	point
When	when	When
asked	ask	asked
in	in	in
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
who	who	who
he	he	he
will	will	will
vote	vote	vote
for	for	for
in	in	in
November	novemb	November
he	he	he
skipped	skip	skipped
both	both	both
Trump	trump	Trump
and	and	and
Clinton	clinton	Clinton
and	and	and
opted	opt	opted
for	for	for
Neither	neither	Neither
Other	other	Other
It	it	It
is	is	is
the	the	the
lesser	lesser	lesser
of	of	of
two	two	two
evils	evil	evil
Mclheny	mclheni	Mclheny
said	said	said
He	he	He
said	said	said
he	he	he
will	will	will
cast	cast	cast
his	his	his
ballot	ballot	ballot
for	for	for
the	the	the
candidate	candid	candidate
he	he	he
believes	believ	belief
will	will	will
do	do	do
the	the	the
best	best	best
for	for	for
civil	civil	civil
servants	servant	servant
Ultimately	ultim	Ultimately
however	howev	however
he	he	he
said	said	said
he	he	he
may	may	may
well	well	well
grudgingly	grudg	grudgingly
opt	opt	opt
for	for	for
Trump	trump	Trump
come	come	come
November	novemb	November
Here	here	Here
s	s	s
how	how	how
the	the	the
pollsters	pollster	pollster
reviewed	review	reviewed
their	their	their
methodology	methodolog	methodology
and	and	and
decided	decid	decided
to	to	to
drop	drop	drop
Neither	neither	Neither
Ipsos	ipso	Ipsos
tested	test	tested
three	three	three
alternate	altern	alternate
versions	version	version
of	of	of
the	the	the
presidential	presidenti	presidential
preference	prefer	preference
questions	question	question
on	on	on
different	differ	different
groups	group	group
in	in	in
a	a	a
survey	survey	survey
and	and	and
compared	compar	compared
those	those	those
results	result	result
to	to	to
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
established	establish	established
version	version	version
of	of	of
the	the	the
tracking	track	tracking
poll	poll	poll
That	that	That
test	test	test
found	found	found
eliminating	elimin	eliminating
the	the	the
word	word	word
Neither	neither	Neither
from	from	from
the	the	the
Neither	neither	Neither
Other	other	Other
response	respons	response
increased	increas	increased
Trump	trump	Trump
support	support	support
by	by	by
between	between	between
3	3	3
to	to	to
5	5	5
percentage	percentag	percentage
points	point	point
on	on	on
any	ani	any
given	given	given
day	day	day
leading	lead	leading
up	up	up
to	to	to
the	the	the
Republican	republican	Republican
convention	convent	convention
It	it	It
also	also	also
increased	increas	increased
Clinton	clinton	Clinton
s	s	s
support	support	support
but	but	but
by	by	by
a	a	a
smaller	smaller	smaller
margin	margin	margin
spotlight	spotlight	spotlight
ipsos	ipso	ipsos
-na	-na	-na
com	com	com
p	p	p
5574	5574	5574
Since	sinc	Since
the	the	the
convention	convent	convention
however	howev	however
Trump	trump	Trump
s	s	s
support	support	support
seems	seem	seems
to	to	to
have	have	have
solidified	solidifi	solidified
among	among	among
wary	wari	wary
supporters	support	supporter
Now	now	Now
the	the	the
Neither	neither	Neither
issue	issu	issue
appears	appear	appears
to	to	to
be	be	be
affecting	affect	affecting
Clinton	clinton	Clinton
in	in	in
the	the	the
survey	survey	survey
On	on	On
Tuesday	tuesday	Tuesday
for	for	for
example	exampl	example
the	the	the
established	establish	established
tracking	track	tracking
poll	poll	poll
had	had	had
the	the	the
candidates	candid	candidate
tied	tie	tied
at	at	at
38	38	38
percent	percent	percent
each	each	each
A	a	A
13	13	13
-point	-point	-point
lead	lead	lead
for	for	for
Clinton	clinton	Clinton
on	on	on
July	juli	July
14	14	14
had	had	had
vanished	vanish	vanished
in	in	in
two	two	two
weeks	week	week
polling	poll	polling
reuters	reuter	reuters
com	com	com
#poll/TM651Y15_13/filters/PD1:1/dates/20160701-20160726/type/smallest)	#poll/tm651y15_13/filters/pd1:1/dates/20160701-20160726/type/smallest)	#poll/TM651Y15_13/filters/PD1:1/dates/20160701-20160726/type/smallest)
But	but	But
eliminating	elimin	eliminating
Neither	neither	Neither
from	from	from
the	the	the
Neither	neither	Neither
Other	other	Other
answer	answer	answer
produced	produc	produced
a	a	a
different	differ	different
result	result	result
In	in	In
that	that	that
case	case	case
Clinton	clinton	Clinton
was	was	wa
ahead	ahead	ahead
40	40	40
percent	percent	percent
to	to	to
36	36	36
percent	percent	percent
on	on	on
Tuesday	tuesday	Tuesday
When	when	When
asked	ask	asked
the	the	the
question	question	question
in	in	in
the	the	the
new	new	new
way	way	way
11	11	11
percent	percent	percent
of	of	of
voters	voter	voter
opted	opt	opted
for	for	for
Other	other	Other
By	by	By
comparison	comparison	comparison
14	14	14
percent	percent	percent
opted	opt	opted
for	for	for
Neither	neither	Neither
Other	other	Other
in	in	in
the	the	the
version	version	version
of	of	of
the	the	the
survey	survey	survey
that	that	that
showed	show	showed
the	the	the
race	race	race
tied	tie	tied
The	the	The
three	three	three
-point	-point	-point
gap	gap	gap
suggests	suggest	suggests
the	the	the
Neither	neither	Neither
phenomenon	phenomenon	phenomenon
was	was	wa
now	now	now
working	work	working
against	against	against
Clinton	clinton	Clinton
In	in	In
the	the	the
nearly	near	nearly
five	five	five
years	year	year
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
has	has	ha
been	been	been
offering	offer	offering
the	the	the
Neither	neither	Neither
Other	other	Other
option	option	option
to	to	to
respondents	respond	respondent
in	in	in
presidential	presidenti	presidential
polling	poll	polling
it	it	it
has	has	ha
never	never	never
yielded	yield	yielded
such	such	such
a	a	a
skew	skew	skew
The	the	The
results	result	result
highlight	highlight	highlight
how	how	how
poll	poll	poll
designs	design	design
and	and	and
methodologies	methodolog	methodology
can	can	can
yield	yield	yield
significantly	signific	significantly
differing	differ	differing
results	result	result
and	and	and
how	how	how
important	import	important
differences	differ	difference
can	can	can
emerge	emerg	emerge
from	from	from
the	the	the
way	way	way
a	a	a
question	question	question
is	is	is
framed	frame	framed
The	the	The
Economist	economist	Economist
YouGov	yougov	YouGov
poll	poll	poll
like	like	like
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
survey	survey	survey
is	is	is
conducted	conduct	conducted
online	onlin	online
It	it	It
uses	use	us
a	a	a
similar	similar	similar
battery	batteri	battery
of	of	of
questions	question	question
but	but	but
does	doe	doe
not	not	not
offer	offer	offer
the	the	the
Neither	neither	Neither
Other	other	Other
option	option	option
just	just	just
Other	other	Other
In	in	In
Economist	economist	Economist
YouGov	yougov	YouGov
s	s	s
July	juli	July
17	17	17
poll	poll	poll
Clinton	clinton	Clinton
was	was	wa
ahead	ahead	ahead
by	by	by
4	4	4
percentage	percentag	percentage
points	point	point
among	among	among
registered	regist	registered
voters	voter	voter
with	with	with
Trump	trump	Trump
at	at	at
41	41	41
percent	percent	percent
The	the	The
NBC	nbc	NBC
News	news	News
SurveyMonkey	surveymonkey	SurveyMonkey
online	onlin	online
poll	poll	poll
gives	give	give
three	three	three
options	option	option
Clinton	clinton	Clinton
Trump	trump	Trump
or	or	or
No	no	No
Answer	answer	Answer
which	which	which
more	more	more
firmly	firm	firmly
prods	prod	prod
respondents	respond	respondent
to	to	to
make	make	make
a	a	a
choice	choic	choice
In	in	In
their	their	their
July	juli	July
17	17	17
poll	poll	poll
Clinton	clinton	Clinton
led	led	led
Trump	trump	Trump
by	by	by
one	one	one
point	point	point
46	46	46
to	to	to
45	45	45
among	among	among
registered	regist	registered
voters	voter	voter
Telephone	telephon	Telephone
polls	poll	poll
tend	tend	tend
to	to	to
ask	ask	ask
voter	voter	voter
preference	prefer	preference
as	as	a
an	an	an
open	open	open
-ended	-end	-ended
question	question	question
or	or	or
just	just	just
offer	offer	offer
respondents	respond	respondent
the	the	the
choice	choic	choice
of	of	of
the	the	the
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
candidates	candid	candidate
Among	among	Among
phone	phone	phone
polls	poll	poll
such	such	such
as	as	a
the	the	the
ABC	abc	ABC
News	news	News
Washington	washington	Washington
Post	post	Post
and	and	and
NBC	nbc	NBC
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
surveys	survey	survey
Clinton	clinton	Clinton
recently	recent	recently
led	led	led
by	by	by
four	four	four
to	to	to
five	five	five
points	point	point
The	the	The
CBS	cbs	CBS
New	new	New
York	york	York
Times	time	Times
telephone	telephon	telephone
poll	poll	poll
of	of	of
registered	regist	registered
voters	voter	voter
had	had	had
the	the	the
race	race	race
tied	tie	tied
at	at	at
40	40	40
percent	percent	percent
each	each	each
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
presidential	presidenti	presidential
-preference	-prefer	-preference
poll	poll	poll
result	result	result
and	and	and
other	other	other
results	result	result
in	in	in
the	the	the
survey	survey	survey
are	are	are
updated	updat	updated
twice	twice	twice
a	a	a
