Token	Stem	Lemma
ZURICH	zurich	ZURICH
Reuters	reuter	Reuters
Around	around	Around
30	30	30
people	peopl	people
were	were	were
injured	injur	injured
on	on	on
Monday	monday	Monday
in	in	in
a	a	a
train	train	train
collision	collis	collision
at	at	at
a	a	a
station	station	station
in	in	in
central	central	central
Switzerland	switzerland	Switzerland
police	polic	police
said	said	said
None	none	None
of	of	of
the	the	the
injuries	injuri	injury
are	are	are
life	life	life
-threatening	-threaten	-threatening
police	polic	police
for	for	for
the	the	the
Swiss	swiss	Swiss
canton	canton	canton
of	of	of
Uri	uri	Uri
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
accident	accid	accident
occurred	occur	occurred
in	in	in
Andermatt	andermatt	Andermatt
a	a	a
town	town	town
in	in	in
the	the	the
Swiss	swiss	Swiss
Alps	alp	Alps
popular	popular	popular
among	among	among
skiers	skier	skier
The	the	The
crash	crash	crash
occurred	occur	occurred
at	at	at
around	around	around
11	11	11
30	30	30
local	local	local
time	time	time
0930	0930	0930
GMT	gmt	GMT
while	while	while
the	the	the
engine	engin	engine
for	for	for
a	a	a
train	train	train
was	was	wa
being	be	being
moved	move	moved
to	to	to
the	the	the
front	front	front
from	from	from
the	the	the
back	back	back
Police	polic	Police
said	said	said
they	they	they
were	were	were
investigating	investig	investigating
the	the	the
cause	caus	cause
of	of	of
the	the	the
crash	crash	crash
