Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
transport	transport	transport
minister	minist	minister
Chris	chris	Chris
Grayling	grayl	Grayling
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
didn	didn	didn
t	t	t
think	think	think
Britain	britain	Britain
would	would	would
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
without	without	without
a	a	a
negotiated	negoti	negotiated
deal	deal	deal
with	with	with
the	the	the
bloc	bloc	bloc
Negotiations	negoti	Negotiations
are	are	are
deadlocked	deadlock	deadlocked
between	between	between
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
government	govern	government
and	and	and
the	the	the
EU	eu	EU
on	on	on
securing	secur	securing
a	a	a
divorce	divorc	divorce
settlement	settlement	settlement
and	and	and
agreement	agreement	agreement
on	on	on
future	futur	future
relations	relat	relation
raising	rais	raising
the	the	the
prospect	prospect	prospect
that	that	that
Britain	britain	Britain
could	could	could
walk	walk	walk
away	away	away
from	from	from
talks	talk	talk
without	without	without
a	a	a
deal	deal	deal
I	i	I
don	don	don
t	t	t
think	think	think
we	we	we
ll	ll	ll
get	get	get
to	to	to
that	that	that
position	posit	position
Grayling	grayl	Grayling
a	a	a
leading	lead	leading
campaigner	campaign	campaigner
for	for	for
Leave	leav	Leave
at	at	at
least	least	least
year	year	year
s	s	s
referendum	referendum	referendum
told	told	told
the	the	the
BBC	bbc	BBC
when	when	when
asked	ask	asked
what	what	what
the	the	the
consequences	consequ	consequence
of	of	of
leaving	leav	leaving
without	without	without
a	a	a
deal	deal	deal
would	would	would
be	be	be
Grayling	grayl	Grayling
also	also	also
said	said	said
he	he	he
thought	thought	thought
there	there	there
was	was	wa
no	no	no
danger	danger	danger
of	of	of
Brexit	brexit	Brexit
stopping	stop	stopping
airlines	airlin	airline
being	be	being
able	abl	able
to	to	to
fly	fli	fly
into	into	into
and	and	and
out	out	out
of	of	of
the	the	the
country	countri	country
He	he	He
said	said	said
he	he	he
believed	believ	believed
Britain	britain	Britain
would	would	would
end	end	end
up	up	up
remaining	remain	remaining
a	a	a
member	member	member
of	of	of
the	the	the
European	european	European
Aviation	aviat	Aviation
Safety	safeti	Safety
Agency	agenc	Agency
which	which	which
oversees	overse	oversees
safety	safeti	safety
legislation	legisl	legislation
I	i	I
m	m	m
of	of	of
the	the	the
view	view	view
that	that	that
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
negotiations	negoti	negotiation
I	i	I
would	would	would
expect	expect	expect
that	that	that
to	to	to
be	be	be
the	the	the
case	case	case
he	he	he
said	said	said
when	when	when
asked	ask	asked
whether	whether	whether
Britain	britain	Britain
would	would	would
remain	remain	remain
a	a	a
member	member	member
of	of	of
the	the	the
organization	organ	organization
