Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
There	there	There
is	is	is
no	no	no
information	inform	information
that	that	that
Russian	russian	Russian
hacking	hack	hacking
of	of	of
American	american	American
political	polit	political
organizations	organ	organization
was	was	wa
aimed	aim	aimed
at	at	at
affecting	affect	affecting
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
U	u	U
S	s	S
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
said	said	said
Monday	monday	Monday
McCain	mccain	McCain
s	s	s
comment	comment	comment
contrasted	contrast	contrasted
with	with	with
an	an	an
assertion	assert	assertion
by	by	by
a	a	a
senior	senior	senior
U	u	U
S	s	S
intelligence	intellig	intelligence
official	offici	official
that	that	that
American	american	American
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
with	with	with
high	high	high
confidence	confid	confidence
that	that	that
not	not	not
only	onli	only
did	did	did
their	their	their
Russian	russian	Russian
counterparts	counterpart	counterpart
direct	direct	direct
the	the	the
hacking	hack	hacking
of	of	of
Democratic	democrat	Democratic
Party	parti	Party
organizations	organ	organization
and	and	and
leaders	leader	leader
but	but	but
did	did	did
so	so	so
to	to	to
undermine	undermin	undermine
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
It	it	It
s	s	s
obvious	obvious	obvious
that	that	that
the	the	the
Russians	russian	Russians
hacked	hack	hacked
into	into	into
our	our	our
campaigns	campaign	campaign
McCain	mccain	McCain
said	said	said
in	in	in
a	a	a
Reuters	reuter	Reuters
interview	interview	interview
But	but	But
there	there	there
is	is	is
no	no	no
information	inform	information
that	that	that
they	they	they
were	were	were
intending	intend	intending
to	to	to
affect	affect	affect
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
election	elect	election
and	and	and
that	that	that
s	s	s
why	whi	why
we	we	we
need	need	need
a	a	a
congressional	congression	congressional
investigation	investig	investigation
