Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
European	european	European
Commission	commiss	Commission
proposed	propos	proposed
on	on	on
Wednesday	wednesday	Wednesday
ideas	idea	idea
for	for	for
deeper	deeper	deeper
euro	euro	euro
zone	zone	zone
integration	integr	integration
in	in	in
an	an	an
effort	effort	effort
to	to	to
help	help	help
unite	unit	unite
the	the	the
broader	broader	broader
European	european	European
Union	union	Union
as	as	a
eurosceptic	euroscept	eurosceptic
sentiment	sentiment	sentiment
grows	grow	grows
across	across	across
the	the	the
EU	eu	EU
and	and	and
Britain	britain	Britain
prepares	prepar	prepares
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
in	in	in
2019	2019	2019
The	the	The
Commission	commiss	Commission
the	the	the
EU	eu	EU
s	s	s
executive	execut	executive
arm	arm	arm
presented	present	presented
a	a	a
package	packag	package
of	of	of
proposals	propos	proposal
aimed	aim	aimed
at	at	at
giving	give	giving
the	the	the
19	19	19
countries	countri	country
sharing	share	sharing
the	the	the
euro	euro	euro
better	better	better
protection	protect	protection
against	against	against
future	futur	future
financial	financi	financial
crises	crise	crisis
But	but	But
plans	plan	plan
to	to	to
tighten	tighten	tighten
cooperation	cooper	cooperation
among	among	among
the	the	the
19	19	19
euro	euro	euro
countries	countri	country
have	have	have
sparked	spark	sparked
concern	concern	concern
among	among	among
the	the	the
eight	eight	eight
non	non	non
-euro	-euro	-euro
countries	countri	country
that	that	that
they	they	they
will	will	will
become	becom	become
second	second	second
-class	-class	-class
members	member	member
of	of	of
the	the	the
EU	eu	EU
with	with	with
less	less	le
say	say	say
and	and	and
less	less	le
funds	fund	fund
in	in	in
the	the	the
future	futur	future
To	to	To
alleviate	allevi	alleviate
those	those	those
fears	fear	fear
the	the	the
Commission	commiss	Commission
stressed	stress	stressed
that	that	that
all	all	all
their	their	their
proposals	propos	proposal
were	were	were
open	open	open
to	to	to
all	all	all
EU	eu	EU
members	member	member
even	even	even
though	though	though
that	that	that
clashes	clash	clash
with	with	with
the	the	the
thinking	think	thinking
of	of	of
some	some	some
euro	euro	euro
zone	zone	zone
leaders	leader	leader
such	such	such
as	as	a
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
Macron	macron	Macron
has	has	ha
called	call	called
for	for	for
creating	creat	creating
a	a	a
euro	euro	euro
zone	zone	zone
budget	budget	budget
of	of	of
several	sever	several
hundred	hundr	hundred
billion	billion	billion
euros	euro	euro
a	a	a
euro	euro	euro
zone	zone	zone
finance	financ	finance
minister	minist	minister
and	and	and
a	a	a
euro	euro	euro
zone	zone	zone
parliament	parliament	parliament
The	the	The
Commission	commiss	Commission
proposed	propos	proposed
creating	creat	creating
cash	cash	cash
incentives	incent	incentive
for	for	for
countries	countri	country
for	for	for
structural	structur	structural
reforms	reform	reform
and	and	and
special	special	special
funds	fund	fund
for	for	for
non	non	non
-euro	-euro	-euro
economies	economi	economy
all	all	all
of	of	of
which	which	which
except	except	except
Denmark	denmark	Denmark
are	are	are
obligated	oblig	obligated
to	to	to
adopt	adopt	adopt
the	the	the
euro	euro	euro
at	at	at
some	some	some
point	point	point
to	to	to
prepare	prepar	prepare
for	for	for
euro	euro	euro
adoption	adopt	adoption
But	but	But
heavyweight	heavyweight	heavyweight
Germany	germani	Germany
was	was	wa
quick	quick	quick
to	to	to
pour	pour	pour
cold	cold	cold
water	water	water
on	on	on
one	one	one
key	key	key
part	part	part
of	of	of
the	the	the
plans	plan	plan
putting	put	putting
in	in	in
doubt	doubt	doubt
just	just	just
how	how	how
far	far	far
they	they	they
would	would	would
get	get	get
The	the	The
Commission	commiss	Commission
backed	back	backed
the	the	the
idea	idea	idea
of	of	of
setting	set	setting
up	up	up
what	what	what
it	it	it
calls	call	call
a	a	a
euro	euro	euro
zone	zone	zone
stabilisation	stabilis	stabilisation
function	function	function
because	becaus	because
the	the	the
monetary	monetari	monetary
policy	polici	policy
of	of	of
the	the	the
European	european	European
Central	central	Central
Bank	bank	Bank
cannot	cannot	cannot
deal	deal	deal
with	with	with
economic	econom	economic
crises	crise	crisis
that	that	that
hit	hit	hit
only	onli	only
one	one	one
or	or	or
a	a	a
few	few	few
countries	countri	country
in	in	in
the	the	the
euro	euro	euro
zone	zone	zone
That	that	That
would	would	would
be	be	be
a	a	a
pool	pool	pool
of	of	of
money	money	money
to	to	to
protect	protect	protect
investment	invest	investment
with	with	with
loans	loan	loan
and	and	and
a	a	a
relatively	relat	relatively
limited	limit	limited
grant	grant	grant
component	compon	component
the	the	the
Commission	commiss	Commission
said	said	said
To	to	To
be	be	be
effective	effect	effective
and	and	and
credible	credibl	credible
it	it	it
should	should	should
be	be	be
big	big	big
enough	enough	enough
to	to	to
pay	pay	pay
out	out	out
at	at	at
least	least	least
1	1	1
percent	percent	percent
of	of	of
GDP	gdp	GDP
and	and	and
be	be	be
allowed	allow	allowed
to	to	to
borrow	borrow	borrow
Access	access	Access
to	to	to
the	the	the
stabilisation	stabilis	stabilisation
function	function	function
managed	manag	managed
by	by	by
the	the	the
Commission	commiss	Commission
would	would	would
be	be	be
for	for	for
those	those	those
who	who	who
stick	stick	stick
to	to	to
EU	eu	EU
rules	rule	rule
The	the	The
money	money	money
would	would	would
come	come	come
from	from	from
loans	loan	loan
from	from	from
the	the	the
EU	eu	EU
budget	budget	budget
voluntary	voluntari	voluntary
