Token	Stem	Lemma
Reuters	reuter	Reuters
Negotiators	negoti	Negotiators
from	from	from
Canada	canada	Canada
Mexico	mexico	Mexico
and	and	and
the	the	the
United	unit	United
States	state	States
are	are	are
meeting	meet	meeting
for	for	for
a	a	a
second	second	second
round	round	round
of	of	of
talks	talk	talk
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
amid	amid	amid
threats	threat	threat
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
deal	deal	deal
NAFTA	nafta	NAFTA
first	first	first
implemented	implement	implemented
in	in	in
1994	1994	1994
eliminates	elimin	eliminates
most	most	most
tariffs	tariff	tariff
on	on	on
trade	trade	trade
between	between	between
the	the	the
United	unit	United
States	state	States
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
Critics	critic	Critics
say	say	say
it	it	it
has	has	ha
drawn	drawn	drawn
jobs	job	job
from	from	from
the	the	the
U	u	U
S	s	S
and	and	and
Canada	canada	Canada
to	to	to
Mexico	mexico	Mexico
where	where	where
workers	worker	worker
are	are	are
badly	bad	badly
paid	paid	paid
Supporters	support	Supporters
say	say	say
it	it	it
has	has	ha
created	creat	created
U	u	U
S	s	S
jobs	job	job
and	and	and
the	the	the
loss	loss	loss
of	of	of
manufacturing	manufactur	manufacturing
from	from	from
the	the	the
United	unit	United
States	state	States
has	has	ha
more	more	more
to	to	to
do	do	do
with	with	with
China	china	China
than	than	than
Mexico	mexico	Mexico
Key	key	Key
issues	issu	issue
facing	face	facing
negotiators	negoti	negotiator
include	includ	include
NAFTA	nafta	NAFTA
says	say	say
in	in	in
order	order	order
for	for	for
a	a	a
good	good	good
to	to	to
be	be	be
traded	trade	traded
duty	duti	duty
-free	-free	-free
within	within	within
the	the	the
three	three	three
countries	countri	country
it	it	it
must	must	must
contain	contain	contain
a	a	a
certain	certain	certain
percentage	percentag	percentage
of	of	of
North	north	North
American	american	American
content	content	content
which	which	which
differs	differ	differs
for	for	for
various	various	various
products	product	product
The	the	The
rule	rule	rule
of	of	of
origin	origin	origin
is	is	is
most	most	most
contentious	contenti	contentious
in	in	in
the	the	the
auto	auto	auto
industry	industri	industry
cars	car	car
must	must	must
contain	contain	contain
at	at	at
least	least	least
62	62	62
5	5	5
percent	percent	percent
American	american	American
Canadian	canadian	Canadian
or	or	or
Mexican	mexican	Mexican
content	content	content
The	the	The
United	unit	United
States	state	States
wants	want	want
to	to	to
increase	increas	increase
the	the	the
content	content	content
threshold	threshold	threshold
for	for	for
NAFTA	nafta	NAFTA
goods	good	good
in	in	in
a	a	a
bid	bid	bid
to	to	to
return	return	return
manufacturing	manufactur	manufacturing
jobs	job	job
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
the	the	the
auto	auto	auto
industry	industri	industry
has	has	ha
conceded	conced	conceded
that	that	that
the	the	the
rules	rule	rule
should	should	should
be	be	be
updated	updat	updated
to	to	to
account	account	account
for	for	for
auto	auto	auto
components	compon	component
that	that	that
did	did	did
not	not	not
exist	exist	exist
when	when	when
the	the	the
original	origin	original
deal	deal	deal
was	was	wa
signed	sign	signed
