Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
The	the	The
health	health	health
of	of	of
Bahrain	bahrain	Bahrain
s	s	s
top	top	top
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
cleric	cleric	cleric
has	has	ha
deteriorated	deterior	deteriorated
activists	activist	activist
said	said	said
on	on	on
Monday	monday	Monday
after	after	after
months	month	month
under	under	under
virtual	virtual	virtual
house	hous	house
arrest	arrest	arrest
following	follow	following
a	a	a
government	govern	government
decision	decis	decision
to	to	to
revoke	revok	revoke
his	his	his
citizenship	citizenship	citizenship
Bahraini	bahraini	Bahraini
officials	offici	official
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
a	a	a
comment	comment	comment
on	on	on
the	the	the
reports	report	report
about	about	about
Ayatollah	ayatollah	Ayatollah
Isa	isa	Isa
Qassim	qassim	Qassim
s	s	s
state	state	state
of	of	of
health	health	health
News	news	News
about	about	about
his	his	his
condition	condit	condition
has	has	ha
stoked	stoke	stoked
tension	tension	tension
in	in	in
Bahrain	bahrain	Bahrain
as	as	a
the	the	the
Sunni	sunni	Sunni
Muslim	muslim	Muslim
-led	-led	-led
monarchy	monarchi	monarchy
pursues	pursu	pursues
a	a	a
crackdown	crackdown	crackdown
on	on	on
dissent	dissent	dissent
by	by	by
majority	major	majority
Shi	shi	Shi
ites	ite	ites
that	that	that
has	has	ha
included	includ	included
closing	close	closing
down	down	down
two	two	two
main	main	main
political	polit	political
groupings	group	grouping
and	and	and
banning	ban	banning
activists	activist	activist
from	from	from
travel	travel	travel
or	or	or
putting	put	putting
them	them	them
on	on	on
trial	trial	trial
Activists	activist	Activists
said	said	said
Qassim	qassim	Qassim
who	who	who
is	is	is
believed	believ	believed
to	to	to
be	be	be
in	in	in
his	his	his
70s	70s	70
was	was	wa
suffering	suffer	suffering
constant	constant	constant
pain	pain	pain
and	and	and
excreting	excret	excreting
blood	blood	blood
Doctors	doctor	Doctors
who	who	who
visited	visit	visited
him	him	him
on	on	on
Sunday	sunday	Sunday
at	at	at
his	his	his
home	home	home
in	in	in
the	the	the
village	villag	village
of	of	of
Duraz	duraz	Duraz
outside	outsid	outside
the	the	the
capital	capit	capital
Manama	manama	Manama
have	have	have
diagnosed	diagnos	diagnosed
him	him	him
to	to	to
be	be	be
suffering	suffer	suffering
from	from	from
a	a	a
groin	groin	groin
hernia	hernia	hernia
requiring	requir	requiring
emergency	emerg	emergency
operation	oper	operation
according	accord	according
to	to	to
the	the	the
London	london	London
-based	-base	-based
Bahrain	bahrain	Bahrain
Institute	institut	Institute
for	for	for
Rights	right	Rights
and	and	and
Democracy	democraci	Democracy
BIRD	bird	BIRD
Such	such	Such
an	an	an
operation	oper	operation
carries	carri	carry
a	a	a
high	high	high
mortality	mortal	mortality
risk	risk	risk
at	at	at
Sheikh	sheikh	Sheikh
Isa	isa	Isa
Qassim	qassim	Qassim
s	s	s
age	age	age
He	he	He
also	also	also
suffers	suffer	suffers
high	high	high
blood	blood	blood
pressure	pressur	pressure
diabetes	diabet	diabetes
and	and	and
a	a	a
form	form	form
of	of	of
heart	heart	heart
disease	diseas	disease
BIRD	bird	BIRD
added	ad	added
in	in	in
a	a	a
statement	statement	statement
Sheikh	sheikh	Sheikh
Maytham	maytham	Maytham
al	al	al
-Salman	-salman	-Salman
a	a	a
