NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
-	-	-
An	an	An
Indian	indian	Indian
court	court	court
on	on	on
Thursday	thursday	Thursday
overturned	overturn	overturned
the	the	the
conviction	convict	conviction
of	of	of
a	a	a
dentist	dentist	dentist
couple	coupl	couple
for	for	for
the	the	the
murder	murder	murder
of	of	of
their	their	their
teenage	teenag	teenage
daughter	daughter	daughter
and	and	and
the	the	the
family	famili	family
servant	servant	servant
for	for	for
lack	lack	lack
of	of	of
material	materi	material
evidence	evid	evidence
,	,	,
their	their	their
lawyer	lawyer	lawyer
said	said	said
.	.	.
Aarushi	aarushi	Aarushi
Talwar	talwar	Talwar
was	was	wa
found	found	found
with	with	with
her	her	her
throat	throat	throat
slit	slit	slit
at	at	at
the	the	the
family	famili	family
home	home	home
in	in	in
the	the	the
Delhi	delhi	Delhi
suburb	suburb	suburb
of	of	of
Noida	noida	Noida
in	in	in
2008	2008	2008
.	.	.
A	a	A
day	day	day
later	later	later
,	,	,
the	the	the
body	bodi	body
of	of	of
the	the	the
servant	servant	servant
,	,	,
Hemraj	hemraj	Hemraj
,	,	,
was	was	wa
found	found	found
on	on	on
the	the	the
roof	roof	roof
of	of	of
the	the	the
house	hous	house
.	.	.
A	a	A
trial	trial	trial
court	court	court
convicted	convict	convicted
the	the	the
girl	girl	girl
s	s	s
parents	parent	parent
,	,	,
Rajesh	rajesh	Rajesh
and	and	and
Nupur	nupur	Nupur
Talwar	talwar	Talwar
,	,	,
after	after	after
police	polic	police
alleged	alleg	alleged
Rajesh	rajesh	Rajesh
had	had	had
murdered	murder	murdered
his	his	his
daughter	daughter	daughter
and	and	and
the	the	the
servant	servant	servant
in	in	in
a	a	a
rage	rage	rage
when	when	when
he	he	he
found	found	found
them	them	them
in	in	in
a	a	a
compromising	compromis	compromising
situation	situat	situation
.	.	.
The	the	The
couple	coupl	couple
,	,	,
both	both	both
dentists	dentist	dentist
,	,	,
were	were	were
jailed	jail	jailed
for	for	for
life	life	life
.	.	.
But	but	But
a	a	a
high	high	high
court	court	court
overruled	overrul	overruled
the	the	the
decision	decis	decision
saying	say	saying
it	it	it
was	was	wa
not	not	not
satisfied	satisfi	satisfied
with	with	with
the	the	the
evidence	evid	evidence
and	and	and
ordered	order	ordered
the	the	the
couple	coupl	couple
be	be	be
freed	freed	freed
,	,	,
their	their	their
lawyer	lawyer	lawyer
Tanveer	tanveer	Tanveer
Ahmed	ahm	Ahmed
Mir	mir	Mir
said	said	said
.	.	.
The	the	The
court	court	court
found	found	found
no	no	no
forensic	forens	forensic
or	or	or
material	materi	material
evidence	evid	evidence
to	to	to
prove	prove	prove
that	that	that
the	the	the
Talwars	talwar	Talwars
had	had	had
killed	kill	killed
their	their	their
daughter	daughter	daughter
,	,	,
Mir	mir	Mir
told	told	told
reporters	report	reporter
outside	outsid	outside
a	a	a
packed	pack	packed
courtroom	courtroom	courtroom
in	in	in
the	the	the
northern	northern	northern
city	citi	city
of	of	of
Allahabad	allahabad	Allahabad
.	.	.
Both	both	Both
parents	parent	parent
had	had	had
denied	deni	denied
the	the	the
murder	murder	murder
and	and	and
insisted	insist	insisted
they	they	they
were	were	were
victims	victim	victim
of	of	of
botched	botch	botched
investigations	investig	investigation
and	and	and
unfair	unfair	unfair
media	media	medium
coverage	coverag	coverage
,	,	,
damaging	damag	damaging
their	their	their
defense	defens	defense
.	.	.
Aarushi	aarushi	Aarushi
s	s	s
case	case	case
was	was	wa
labeled	label	labeled
as	as	a
a	a	a
kind	kind	kind
of	of	of
crime	crime	crime
more	more	more
often	often	often
associated	associ	associated
with	with	with
rural	rural	rural
,	,	,
conservative	conserv	conservative
parts	part	part
of	of	of
India	india	India
where	where	where
honor	honor	honor
killings	kill	killing
are	are	are
not	not	not
uncommon	uncommon	uncommon
.	.	.
Every	everi	Every
twist	twist	twist
in	in	in
the	the	the
investigation	investig	investigation
was	was	wa
extensively	extens	extensively
reported	report	reported
by	by	by
the	the	the
Indian	indian	Indian
press	press	press
,	,	,
turning	turn	turning
the	the	the
Talwars	talwar	Talwars
into	into	into
household	household	household
names	name	name
.	.	.
Finally	final	Finally
my	my	my
family	famili	family
can	can	can
lead	lead	lead
a	a	a
dignified	dignifi	dignified
life	life	life
.	.	.
The	the	The
court	court	court
has	has	ha
upheld	upheld	upheld
the	the	the
facts	fact	fact
and	and	and
truth	truth	truth
,	,	,
said	said	said
Rajesh	rajesh	Rajesh
Talwar	talwar	Talwar
s	s	s
sister	sister	sister
,	,	,
Vandana	vandana	Vandana
,	,	,
after	after	after
the	the	the
decision	decis	decision
.	.	.
In	in	In
2015	2015	2015
,	,	,
a	a	a
journalist	journalist	journalist
who	who	who
covered	cover	covered
the	the	the
murder	murder	murder
wrote	wrote	wrote
a	a	a
book	book	book
arguing	argu	arguing
that	that	that
the	the	the
couple	coupl	couple
were	were	were
innocent	innoc	innocent
.	.	.
The	the	The
double	doubl	double
murder	murder	murder
case	case	case
and	and	and
faulty	faulti	faulty
probe	probe	probe
were	were	were
used	use	used
as	as	a
a	a	a
theme	theme	theme
for	for	for
a	a	a
Bollywood	bollywood	Bollywood
movie	movi	movie
the	the	the
same	same	same
year	year	year
.	.	.
