Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
was	was	wa
actively	activ	actively
considering	consid	considering
breaking	break	breaking
up	up	up
big	big	big
banks	bank	bank
Bloomberg	bloomberg	Bloomberg
Television	televis	Television
reported	report	reported
on	on	on
Monday	monday	Monday
Trump	trump	Trump
s	s	s
comments	comment	comment
could	could	could
give	give	give
a	a	a
push	push	push
to	to	to
efforts	effort	effort
to	to	to
revive	reviv	revive
the	the	the
Depression	depress	Depression
-era	-era	-era
Glass	glass	Glass
-Steagall	-steagal	-Steagall
law	law	law
that	that	that
separated	separ	separated
commercial	commerci	commercial
lending	lend	lending
from	from	from
investment	invest	investment
banking	bank	banking
Reviving	reviv	Reviving
such	such	such
a	a	a
law	law	law
would	would	would
require	requir	require
an	an	an
act	act	act
by	by	by
Congress	congress	Congress
I	i	I
m	m	m
looking	look	looking
at	at	at
that	that	that
right	right	right
now	now	now
Trump	trump	Trump
said	said	said
on	on	on
Monday	monday	Monday
in	in	in
an	an	an
interview	interview	interview
with	with	with
Bloomberg	bloomberg	Bloomberg
News	news	News
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
There	there	There
s	s	s
some	some	some
people	peopl	people
that	that	that
want	want	want
to	to	to
go	go	go
back	back	back
to	to	to
the	the	the
old	old	old
system	system	system
right	right	right
So	so	So
we	we	we
re	re	re
going	go	going
to	to	to
look	look	look
at	at	at
that	that	that
While	while	While
campaigning	campaign	campaigning
for	for	for
president	presid	president
Trump	trump	Trump
had	had	had
expressed	express	expressed
support	support	support
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
for	for	for
a	a	a
21st	21st	21st
-century	-centuri	-century
Glass	glass	Glass
-Steagall	-steagal	-Steagall
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
that	that	that
Trump	trump	Trump
had	had	had
expressed	express	expressed
interest	interest	interest
in	in	in
the	the	the
issue	issu	issue
and	and	and
had	had	had
been	been	been
briefed	brief	briefed
on	on	on
it	it	it
by	by	by
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
but	but	but
was	was	wa
not	not	not
ready	readi	ready
to	to	to
discuss	discuss	discus
it	it	it
publicly	public	publicly
We	we	We
re	re	re
not	not	not
at	at	at
a	a	a
point	point	point
where	where	where
we	we	we
re	re	re
ready	readi	ready
to	to	to
roll	roll	roll
out	out	out
details	detail	detail
of	of	of
that	that	that
yet	yet	yet
Spicer	spicer	Spicer
said	said	said
He	he	He
is	is	is
actively	activ	actively
looking	look	looking
at	at	at
options	option	option
and	and	and
considering	consid	considering
things	thing	thing
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
top	top	top
economic	econom	economic
advisers	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
director	director	director
of	of	of
the	the	the
National	nation	National
Economic	econom	Economic
Council	council	Council
reiterated	reiter	reiterated
Trump	trump	Trump
s	s	s
support	support	support
for	for	for
the	the	the
concept	concept	concept
during	dure	during
a	a	a
private	privat	private
meeting	meet	meeting
with	with	with
lawmakers	lawmak	lawmaker
on	on	on
April	april	April
6	6	6
a	a	a
White	white	White
House	hous	House
spokesperson	spokesperson	spokesperson
told	told	told
Reuters	reuter	Reuters
U	u	U
S	s	S
stocks	stock	stock
sharply	sharpli	sharply
pared	pare	pared
gains	gain	gain
on	on	on
Monday	monday	Monday
after	after	after
Trump	trump	Trump
s	s	s
comments	comment	comment
and	and	and
the	the	the
S	s	S
P	p	P
500	500	500
bank	bank	bank
index	index	index
dropped	drop	dropped
nearly	near	nearly
1	1	1
percent	percent	percent
before	befor	before
rebounding	rebound	rebounding
