Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
A	a	A
German	german	German
court	court	court
on	on	on
Wednesday	wednesday	Wednesday
ordered	order	ordered
the	the	the
release	releas	release
of	of	of
an	an	an
army	armi	army
officer	offic	officer
suspected	suspect	suspected
of	of	of
planning	plan	planning
to	to	to
carry	carri	carry
out	out	out
an	an	an
attack	attack	attack
on	on	on
politicians	politician	politician
and	and	and
incriminate	incrimin	incriminate
asylum	asylum	asylum
seekers	seeker	seeker
saying	say	saying
there	there	there
was	was	wa
not	not	not
enough	enough	enough
evidence	evid	evidence
to	to	to
keep	keep	keep
him	him	him
in	in	in
detention	detent	detention
The	the	The
officer	offic	officer
named	name	named
only	onli	only
as	as	a
Franco	franco	Franco
A	a	A
was	was	wa
arrested	arrest	arrested
in	in	in
April	april	April
in	in	in
a	a	a
case	case	case
that	that	that
shocked	shock	shocked
Germans	german	Germans
and	and	and
stirred	stir	stirred
a	a	a
debate	debat	debate
about	about	about
the	the	the
depth	depth	depth
of	of	of
right	right	right
-wing	-wing	-wing
radicalism	radic	radicalism
in	in	in
the	the	the
country	countri	country
s	s	s
military	militari	military
Prosecutors	prosecutor	Prosecutors
suspected	suspect	suspected
that	that	that
Franco	franco	Franco
A	a	A
along	along	along
with	with	with
two	two	two
accomplices	accomplic	accomplice
wanted	want	wanted
to	to	to
implicate	implic	implicate
refugees	refuge	refugee
in	in	in
their	their	their
planned	plan	planned
attack	attack	attack
by	by	by
posing	pose	posing
under	under	under
a	a	a
false	fals	false
identity	ident	identity
as	as	a
an	an	an
asylum	asylum	asylum
seeker	seeker	seeker
Former	former	Former
president	presid	president
Joachim	joachim	Joachim
Gauck	gauck	Gauck
and	and	and
Justice	justic	Justice
Minister	minist	Minister
Heiko	heiko	Heiko
Maas	maa	Maas
were	were	were
on	on	on
a	a	a
list	list	list
of	of	of
possible	possibl	possible
targets	target	target
prepared	prepar	prepared
by	by	by
the	the	the
suspects	suspect	suspect
who	who	who
wanted	want	wanted
to	to	to
make	make	make
their	their	their
attack	attack	attack
look	look	look
like	like	like
the	the	the
work	work	work
of	of	of
Islamist	islamist	Islamist
militants	milit	militant
prosecutors	prosecutor	prosecutor
had	had	had
said	said	said
However	howev	However
the	the	the
Federal	feder	Federal
Court	court	Court
of	of	of
Justice	justic	Justice
ruled	rule	ruled
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
there	there	there
was	was	wa
not	not	not
enough	enough	enough
evidence	evid	evidence
that	that	that
Franco	franco	Franco
A	a	A
was	was	wa
preparing	prepar	preparing
an	an	an
attack	attack	attack
to	to	to
keep	keep	keep
him	him	him
in	in	in
detention	detent	detention
even	even	even
if	if	if
there	there	there
were	were	were
some	some	some
grounds	ground	ground
for	for	for
suspicion	suspicion	suspicion
Investigators	investig	Investigators
must	must	must
now	now	now
make	make	make
clear	clear	clear
whether	whether	whether
they	they	they
have	have	have
enough	enough	enough
evidence	evid	evidence
to	to	to
bring	bring	bring
the	the	the
officer	offic	officer
to	to	to
trial	trial	trial
A	a	A
suspected	suspect	suspected
accomplice	accomplic	accomplice
was	was	wa
freed	freed	freed
in	in	in
July	juli	July
pending	pend	pending
trial	trial	trial
while	while	while
the	the	the
other	other	other
suspect	suspect	suspect
was	was	wa
released	releas	released
for	for	for
lack	lack	lack
of	of	of
evidence	evid	evidence
The	the	The
case	case	case
had	had	had
put	put	put
pressure	pressur	pressure
on	on	on
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
government	govern	government
with	with	with
her	her	her
close	close	close
ally	alli	ally
Defence	defenc	Defence
Minister	minist	Minister
Ursula	ursula	Ursula
von	von	von
der	der	der
Leyen	leyen	Leyen
facing	face	facing
criticism	critic	criticism
for	for	for
failing	fail	failing
to	to	to
deal	deal	deal
with	with	with
right	right	right
-wing	-wing	-wing
extremism	extrem	extremism
in	in	in
the	the	the
army	armi	army
and	and	and
also	also	also
because	becaus	because
she	she	she
implied	impli	implied
that	that	that
most	most	most
soldiers	soldier	soldier
were	were	were
right	right	right
-wing	-wing	-wing
radicals	radic	radical
Franco	franco	Franco
A	a	A
who	who	who
served	serv	served
with	with	with
an	an	an
army	armi	army
battalion	battalion	battalion
stationed	station	stationed
in	in	in
France	franc	France
had	had	had
used	use	used
a	a	a
fake	fake	fake
identity	ident	identity
to	to	to
register	regist	register
as	as	a
a	a	a
Syrian	syrian	Syrian
refugee	refuge	refugee
and	and	and
moved	move	moved
into	into	into
a	a	a
shelter	shelter	shelter
for	for	for
migrants	migrant	migrant
in	in	in
Bavaria	bavaria	Bavaria
even	even	even
though	though	though
he	he	he
speaks	speak	speaks
no	no	no
Arabic	arab	Arabic
The	the	The
soldier	soldier	soldier
had	had	had
previously	previous	previously
been	been	been
detained	detain	detained
in	in	in
late	late	late
January	januari	January
by	by	by
Austrian	austrian	Austrian
authorities	author	authority
on	on	on
suspicion	suspicion	suspicion
of	of	of
having	have	having
hidden	hidden	hidden
an	an	an
illegal	illeg	illegal
gun	gun	gun
in	in	in
a	a	a
bathroom	bathroom	bathroom
at	at	at
Vienna	vienna	Vienna
s	s	s
main	main	main
airport	airport	airport
