HANOI	hanoi	HANOI
Reuters	reuter	Reuters
-	-	-
Tensions	tension	Tensions
are	are	are
high	high	high
on	on	on
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
as	as	a
Vietnam	vietnam	Vietnam
faces	face	face
off	off	off
against	against	against
China	china	China
over	over	over
their	their	their
overlapping	overlap	overlapping
maritime	maritim	maritime
claims	claim	claim
.	.	.

But	but	But
for	for	for
the	the	the
boatmen	boatmen	boatman
on	on	on
the	the	the
junks	junk	junk
cruising	cruis	cruising
the	the	the
calm	calm	calm
expanse	expans	expanse
of	of	of
Vietnam	vietnam	Vietnam
s	s	s
Ha	ha	Ha
Long	long	Long
Bay	bay	Bay
,	,	,
another	anoth	another
growing	grow	growing
Chinese	chines	Chinese
presence	presenc	presence
in	in	in
the	the	the
region	region	region
is	is	is
very	veri	very
welcome	welcom	welcome
indeed	inde	indeed
.	.	.

More	more	More
than	than	than
half	half	half
our	our	our
tourists	tourist	tourist
are	are	are
Chinese	chines	Chinese
now	now	now
,	,	,
said	said	said
Nguyen	nguyen	Nguyen
Van	van	Van
Phu	phu	Phu
,	,	,
33	33	33
,	,	,
who	who	who
has	has	ha
spent	spent	spent
six	six	six
years	year	year
working	work	working
on	on	on
the	the	the
boats	boat	boat
that	that	that
chug	chug	chug
between	between	between
the	the	the
bay	bay	bay
s	s	s
spectacular	spectacular	spectacular
stone	stone	stone
towers	tower	tower
.	.	.

If	if	If
they	they	they
stopped	stop	stopped
coming	come	coming
it	it	it
would	would	would
be	be	be
a	a	a
big	big	big
problem	problem	problem
,	,	,
if	if	if
not	not	not
a	a	a
disaster	disast	disaster
.	.	.

The	the	The
number	number	number
of	of	of
Chinese	chines	Chinese
tourists	tourist	tourist
in	in	in
Vietnam	vietnam	Vietnam
has	has	ha
surged	surg	surged
this	this	this
year	year	year
,	,	,
just	just	just
one	one	one
sign	sign	sign
of	of	of
the	the	the
growing	grow	growing
economic	econom	economic
ties	tie	tie
between	between	between
two	two	two
long	long	long
-time	-time	-time
enemies	enemi	enemy
.	.	.

Chinese	chines	Chinese
investment	invest	investment
in	in	in
Vietnam	vietnam	Vietnam
is	is	is
also	also	also
increasing	increas	increasing
rapidly	rapid	rapidly
,	,	,
as	as	a
is	is	is
trade	trade	trade
between	between	between
the	the	the
two	two	two
countries	countri	country
.	.	.

But	but	But
while	while	while
tourists	tourist	tourist
,	,	,
trade	trade	trade
and	and	and
investment	invest	investment
are	are	are
being	be	being
welcomed	welcom	welcomed
,	,	,
they	they	they
also	also	also
present	present	present
a	a	a
challenge	challeng	challenge
for	for	for
a	a	a
fiercely	fierc	fiercely
independent	independ	independent
country	countri	country
like	like	like
Vietnam	vietnam	Vietnam
,	,	,
which	which	which
has	has	ha
been	been	been
wary	wari	wary
of	of	of
China	china	China
s	s	s
growing	grow	growing
influence	influenc	influence
in	in	in
the	the	the
region	region	region
.	.	.

The	the	The
rising	rise	rising
economic	econom	economic
dependence	depend	dependence
on	on	on
China	china	China
makes	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
Vietnam	vietnam	Vietnam
to	to	to
decide	decid	decide
how	how	how
far	far	far
to	to	to
confront	confront	confront
China	china	China
on	on	on
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
,	,	,
said	said	said
Nguyen	nguyen	Nguyen
Khac	khac	Khac
Giang	giang	Giang
,	,	,
a	a	a
researcher	research	researcher
at	at	at
the	the	the
Vietnam	vietnam	Vietnam
Economics	econom	Economics
and	and	and
Policy	polici	Policy
Research	research	Research
Institution	institut	Institution
.	.	.

Vietnam	vietnam	Vietnam
would	would	would
suffer	suffer	suffer
far	far	far
more	more	more
than	than	than
China	china	China
economically	econom	economically
in	in	in
the	the	the
event	event	event
of	of	of
political	polit	political
instability	instabl	instability
given	given	given
its	it	it
smaller	smaller	smaller
size	size	size
,	,	,
he	he	he
said	said	said
.	.	.

China	china	China
exports	export	export
more	more	more
goods	good	good
to	to	to
Vietnam	vietnam	Vietnam
than	than	than
any	ani	any
other	other	other
country	countri	country
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
,	,	,
sending	send	sending
textiles	textil	textile
to	to	to
be	be	be
made	made	made
into	into	into
shirts	shirt	shirt
and	and	and
sneakers	sneaker	sneaker
,	,	,
and	and	and
electronic	electron	electronic
components	compon	component
for	for	for
mobile	mobil	mobile
phones	phone	phone
and	and	and
large	larg	large
flat	flat	flat
-panel	-panel	-panel
displays	display	display
.	.	.

Those	those	Those
completed	complet	completed
products	product	product
are	are	are
exported	export	exported
around	around	around
the	the	the
world	world	world
,	,	,
as	as	a
well	well	well
as	as	a
back	back	back
to	to	to
China	china	China
.	.	.

Vietnam	vietnam	Vietnam
also	also	also
makes	make	make
electronics	electron	electronics
components	compon	component
for	for	for
factories	factori	factory
in	in	in
China	china	China
,	,	,
and	and	and
exports	export	export
computers	comput	computer
for	for	for
Chinese	chines	Chinese
consumers	consum	consumer
.	.	.

Manufacturers	manufactur	Manufacturers
see	see	see
Vietnam	vietnam	Vietnam
as	as	a
an	an	an
attractive	attract	attractive
base	base	base
,	,	,
