Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
South	south	South
African	african	African
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
on	on	on
Tuesday	tuesday	Tuesday
asked	ask	asked
the	the	the
High	high	High
Court	court	Court
to	to	to
set	set	set
aside	asid	aside
a	a	a
report	report	report
by	by	by
the	the	the
anti	anti	anti
-corruption	-corrupt	-corruption
watchdog	watchdog	watchdog
on	on	on
alleged	alleg	alleged
influence	influenc	influence
-peddling	-peddl	-peddling
in	in	in
his	his	his
government	govern	government
saying	say	saying
he	he	he
would	would	would
instead	instead	instead
set	set	set
up	up	up
a	a	a
commission	commiss	commission
of	of	of
inquiry	inquiri	inquiry
into	into	into
the	the	the
allegations	alleg	allegation
The	the	The
court	court	court
has	has	ha
been	been	been
hearing	hear	hearing
a	a	a
case	case	case
brought	brought	brought
by	by	by
Zuma	zuma	Zuma
who	who	who
had	had	had
challenged	challeng	challenged
the	the	the
right	right	right
of	of	of
the	the	the
report	report	report
s	s	s
author	author	author
South	south	South
Africa	africa	Africa
s	s	s
anti	anti	anti
-graft	-graft	-graft
agency	agenc	agency
known	known	known
as	as	a
Public	public	Public
Protector	protector	Protector
to	to	to
call	call	call
for	for	for
a	a	a
judicial	judici	judicial
inquiry	inquiri	inquiry
to	to	to
investigate	investig	investigate
the	the	the
allegations	alleg	allegation
Zuma	zuma	Zuma
75	75	75
who	who	who
previously	previous	previously
described	describ	described
the	the	the
State	state	State
of	of	of
Capture	captur	Capture
report	report	report
as	as	a
unfair	unfair	unfair
in	in	in
parliament	parliament	parliament
said	said	said
setting	set	setting
up	up	up
such	such	such
an	an	an
inquiry	inquiri	inquiry
was	was	wa
his	his	his
prerogative	prerog	prerogative
The	the	The
report	report	report
published	publish	published
a	a	a
year	year	year
ago	ago	ago
recommended	recommend	recommended
a	a	a
judicial	judici	judicial
investigation	investig	investigation
into	into	into
allegations	alleg	allegation
of	of	of
systemic	system	systemic
corruption	corrupt	corruption
by	by	by
Zuma	zuma	Zuma
some	some	some
of	of	of
his	his	his
ministers	minist	minister
and	and	and
heads	head	head
of	of	of
state	state	state
-owned	-own	-owned
companies	compani	company
The	the	The
report	report	report
focused	focus	focused
on	on	on
allegations	alleg	allegation
that	that	that
Zuma	zuma	Zuma
s	s	s
friends	friend	friend
the	the	the
businessmen	businessmen	businessmen
and	and	and
brothers	brother	brother
Ajay	ajay	Ajay
Atul	atul	Atul
and	and	and
Rajesh	rajesh	Rajesh
Gupta	gupta	Gupta
had	had	had
influenced	influenc	influenced
the	the	the
appointment	appoint	appointment
of	of	of
ministers	minist	minister
Zuma	zuma	Zuma
and	and	and
the	the	the
Guptas	gupta	Guptas
have	have	have
denied	deni	denied
the	the	the
accusations	accus	accusation
In	in	In
a	a	a
fresh	fresh	fresh
application	applic	application
on	on	on
Tuesday	tuesday	Tuesday
Zuma	zuma	Zuma
s	s	s
lawyers	lawyer	lawyer
argued	argu	argued
that	that	that
the	the	the
entire	entir	entire
report	report	report
by	by	by
former	former	former
Public	public	Public
Protector	protector	Protector
head	head	head
Thuli	thuli	Thuli
Madonsela	madonsela	Madonsela
should	should	should
be	be	be
set	set	set
aside	asid	aside
Should	should	Should
the	the	the
court	court	court
grant	grant	grant
his	his	his
application	applic	application
Zuma	zuma	Zuma
would	would	would
set	set	set
up	up	up
a	a	a
separate	separ	separate
commission	commiss	commission
of	of	of
inquiry	inquiri	inquiry
himself	himself	himself
within	within	within
30	30	30
days	day	day
of	of	of
the	the	the
date	date	date
of	of	of
the	the	the
order	order	order
court	court	court
papers	paper	paper
presented	present	presented
by	by	by
his	his	his
lawyers	lawyer	lawyer
said	said	said
The	the	The
main	main	main
opposition	opposit	opposition
Democratic	democrat	Democratic
Alliance	allianc	Alliance
party	parti	party
opposes	oppos	opposes
Zuma	zuma	Zuma
s	s	s
application	applic	application
saying	say	saying
it	it	it
is	is	is
unconstitutional	unconstitut	unconstitutional
It	it	It
says	say	say
it	it	it
wants	want	want
the	the	the
court	court	court
to	to	to
support	support	support
Madonsela	madonsela	Madonsela
s	s	s
recommendation	recommend	recommendation
for	for	for
a	a	a
judicial	judici	judicial
inquiry	inquiri	inquiry
