CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
Sudan	sudan	Sudan
summoned	summon	summoned
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
charge	charg	charge
d	d	d
affaires	affair	affaire
on	on	on
Sunday	sunday	Sunday
to	to	to
complain	complain	complain
about	about	about
an	an	an
order	order	order
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
that	that	that
temporarily	temporarili	temporarily
bans	ban	ban
the	the	the
entry	entri	entry
of	of	of
its	it	it
citizens	citizen	citizen
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.

The	the	The
Sudanese	sudanes	Sudanese
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
decision	decis	decision
sent	sent	sent
a	a	a
negative	negat	negative
message	messag	message
,	,	,
coming	come	coming
two	two	two
weeks	week	week
after	after	after
the	the	the
United	unit	United
States	state	States
announced	announc	announced
it	it	it
would	would	would
ease	eas	ease
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Sudan	sudan	Sudan
.	.	.

It	it	It
urged	urg	urged
the	the	the
United	unit	United
States	state	States
to	to	to
reconsider	reconsid	reconsider
the	the	the
decision	decis	decision
.	.	.

Trump	trump	Trump
on	on	on
Friday	friday	Friday
put	put	put
a	a	a
four	four	four
-month	-month	-month
hold	hold	hold
on	on	on
allowing	allow	allowing
refugees	refuge	refugee
into	into	into
the	the	the
United	unit	United
States	state	States
and	and	and
temporarily	temporarili	temporarily
barred	bar	barred
travelers	travel	traveler
from	from	from
Syria	syria	Syria
and	and	and
six	six	six
other	other	other
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
including	includ	including
Sudan	sudan	Sudan
,	,	,
saying	say	saying
the	the	the
moves	move	move
would	would	would
help	help	help
protect	protect	protect
Americans	american	Americans
from	from	from
terrorist	terrorist	terrorist
attacks	attack	attack
.	.	.

