Token	Stem	Lemma
DOVER	dover	DOVER
AIR	air	AIR
FORCE	forc	FORCE
BASE	base	BASE
Del	del	Del
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
military	militari	military
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
looking	look	looking
into	into	into
whether	whether	whether
more	more	more
civilians	civilian	civilian
were	were	were
killed	kill	killed
in	in	in
a	a	a
raid	raid	raid
on	on	on
al	al	al
Qaeda	qaeda	Qaeda
in	in	in
Yemen	yemen	Yemen
on	on	on
the	the	the
weekend	weekend	weekend
in	in	in
the	the	the
first	first	first
operation	oper	operation
authorized	author	authorized
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
as	as	a
commander	command	commander
in	in	in
chief	chief	chief
U	u	U
S	s	S
Navy	navi	Navy
SEAL	seal	SEAL
William	william	William
Ryan	ryan	Ryan
Owens	owen	Owens
was	was	wa
killed	kill	killed
in	in	in
the	the	the
raid	raid	raid
on	on	on
a	a	a
branch	branch	branch
of	of	of
al	al	al
Qaeda	qaeda	Qaeda
also	also	also
known	known	known
as	as	a
AQAP	aqap	AQAP
in	in	in
al	al	al
Bayda	bayda	Bayda
province	provinc	province
which	which	which
the	the	the
Pentagon	pentagon	Pentagon
said	said	said
also	also	also
killed	kill	killed
14	14	14
militants	milit	militant
However	howev	However
medics	medic	medic
at	at	at
the	the	the
scene	scene	scene
said	said	said
about	about	about
30	30	30
people	peopl	people
including	includ	including
10	10	10
women	women	woman
and	and	and
children	children	child
were	were	were
killed	kill	killed
U	u	U
S	s	S
Central	central	Central
Command	command	Command
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
an	an	an
investigating	investig	investigating
team	team	team
had	had	had
concluded	conclud	concluded
regrettably	regrett	regrettably
that	that	that
civilian	civilian	civilian
non	non	non
-combatants	-combat	-combatants
were	were	were
likely	like	likely
killed	kill	killed
during	dure	during
Sunday	sunday	Sunday
s	s	s
raid	raid	raid
It	it	It
said	said	said
children	children	child
may	may	may
have	have	have
been	been	been
among	among	among
the	the	the
casualties	casualti	casualty
Central	central	Central
Command	command	Command
said	said	said
its	it	it
assessment	assess	assessment
seeks	seek	seek
to	to	to
determine	determin	determine
if	if	if
there	there	there
were	were	were
any	ani	any
still	still	still
-undetected	-undetect	-undetected
civilian	civilian	civilian
casualties	casualti	casualty
in	in	in
the	the	the
ferocious	feroci	ferocious
firefight	firefight	firefight
DON	don	DON
T	t	T
MISS	miss	MISS
Trump	trump	Trump
tightens	tighten	tightens
Iran	iran	Iran
sanctions	sanction	sanction
Tehran	tehran	Tehran
hits	hit	hit
back	back	back
Business	busi	Business
Watch	watch	Watch
Panic	panic	Panic
in	in	in
Silicon	silicon	Silicon
Valley	valley	Valley
Reuters	reuter	Reuters
TV	tv	TV
Inside	insid	Inside
a	a	a
Mexican	mexican	Mexican
migrant	migrant	migrant
shelter	shelter	shelter
U	u	U
S	s	S
military	militari	military
officials	offici	official
told	told	told
Reuters	reuter	Reuters
that	that	that
Trump	trump	Trump
approved	approv	approved
his	his	his
first	first	first
covert	covert	covert
counterterrorism	counterterror	counterterrorism
operation	oper	operation
without	without	without
sufficient	suffici	sufficient
intelligence	intellig	intelligence
ground	ground	ground
support	support	support
or	or	or
adequate	adequ	adequate
backup	backup	backup
preparations	prepar	preparation
As	as	As
a	a	a
result	result	result
three	three	three
officials	offici	official
said	said	said
the	the	the
attacking	attack	attacking
SEAL	seal	SEAL
team	team	team
found	found	found
itself	itself	itself
dropping	drop	dropping
onto	onto	onto
a	a	a
reinforced	reinforc	reinforced
al	al	al
Qaeda	qaeda	Qaeda
base	base	base
defended	defend	defended
by	by	by
landmines	landmin	landmines
snipers	sniper	sniper
and	and	and
a	a	a
larger	larger	larger
than	than	than
expected	expect	expected
contingent	conting	contingent
of	of	of
heavily	heavili	heavily
armed	arm	armed
Islamist	islamist	Islamist
extremists	extremist	extremist
The	the	The
Pentagon	pentagon	Pentagon
directed	direct	directed
queries	queri	query
about	about	about
the	the	the
officials	offici	official
characterization	character	characterization
of	of	of
the	the	the
raid	raid	raid
to	to	to
U	u	U
S	s	S
Central	central	Central
Command	command	Command
which	which	which
pointed	point	pointed
only	onli	only
to	to	to
its	it	it
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
CENTCOM	centcom	CENTCOM
asks	ask	asks
for	for	for
operations	oper	operation
we	we	we
believe	believ	believe
have	have	have
a	a	a
good	good	good
chance	chanc	chance
for	for	for
success	success	success
and	and	and
when	when	when
we	we	we
ask	ask	ask
for	for	for
authorization	author	authorization
we	we	we
certainly	certain	certainly
believe	believ	believe
there	there	there
is	is	is
a	a	a
chance	chanc	chance
of	of	of
successful	success	successful
operations	oper	operation
based	base	based
on	on	on
our	our	our
planning	plan	planning
CENTCOM	centcom	CENTCOM
spokesman	spokesman	spokesman
Colonel	colonel	Colonel
John	john	John
Thomas	thoma	Thomas
said	said	said
Any	ani	Any
operation	oper	operation
where	where	where
you	you	you
are	are	are
going	go	going
to	to	to
put	put	put
operators	oper	operator
on	on	on
the	the	the
ground	ground	ground
has	has	ha
inherent	inher	inherent
risks	risk	risk
he	he	he
said	said	said
The	the	The
U	u	U
S	s	S
officials	offici	official
said	said	said
the	the	the
extremists	extremist	extremist
base	base	base
had	had	had
been	been	been
identified	identifi	identified
as	as	a
a	a	a
target	target	target
before	befor	before
the	the	the
Obama	obama	Obama
administration	administr	administration
left	left	left
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
but	but	but
then	then	then
-President	-presid	-President
Barack	barack	Barack
Obama	obama	Obama
held	held	held
off	off	off
approving	approv	approving
a	a	a
raid	raid	raid
ahead	ahead	ahead
of	of	of
his	his	his
departure	departur	departure
A	a	A
White	white	White
House	hous	House
official	offici	official
said	said	said
the	the	the
operation	oper	operation
was	was	wa
thoroughly	thorough	thoroughly
vetted	vet	vetted
by	by	by
the	the	the
previous	previous	previous
administration	administr	administration
and	and	and
that	that	that
the	the	the
previous	previous	previous
defense	defens	defense
secretary	secretari	secretary
had	had	had
signed	sign	signed
off	off	off
on	on	on
it	it	it
in	in	in
January	januari	January
The	the	The
raid	raid	raid
was	was	wa
delayed	delay	delayed
for	for	for
operational	oper	operational
reasons	reason	reason
the	the	the
White	white	White
House	hous	House
official	offici	official
said	said	said
The	the	The
military	militari	military
officials	offici	official
who	who	who
spoke	spoke	spoke
to	to	to
Reuters	reuter	Reuters
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
a	a	a
brutal	brutal	brutal
firefight	firefight	firefight
killed	kill	killed
Owens	owen	Owens
and	and	and
at	at	at
least	least	least
15	15	15
Yemeni	yemeni	Yemeni
women	women	woman
and	and	and
children	children	child
One	one	One
of	of	of
the	the	the
dead	dead	dead
was	was	wa
the	the	the
8	8	8
-year	-year	-year
-old	-old	-old
daughter	daughter	daughter
of	of	of
Anwar	anwar	Anwar
al	al	al
-Awlaki	-awlaki	-Awlaki
a	a	a
militant	milit	militant
killed	kill	killed
by	by	by
a	a	a
2011	2011	2011
U	u	U
S	s	S
drone	drone	drone
strike	strike	strike
Some	some	Some
of	of	of
the	the	the
women	women	woman
were	were	were
firing	fire	firing
at	at	at
the	the	the
U	u	U
S	s	S
force	forc	force
Pentagon	pentagon	Pentagon
spokesman	spokesman	spokesman
Captain	captain	Captain
Jeff	jeff	Jeff
Davis	davi	Davis
told	told	told
reporters	report	reporter
The	the	The
American	american	American
elite	elit	elite
forces	forc	force
did	did	did
not	not	not
seize	seiz	seize
any	ani	any
militants	milit	militant
or	or	or
take	take	take
any	ani	any
prisoners	prison	prisoner
offsite	offsit	offsite
but	but	but
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
raid	raid	raid
yielded	yield	yielded
benefits	benefit	benefit
Knowing	know	Knowing
that	that	that
we	we	we
killed	kill	killed
an	an	an
estimated	estim	estimated
14	14	14
AQAP	aqap	AQAP
members	member	member
and	and	and
that	that	that
we	we	we
gathered	gather	gathered
an	an	an
unbelievable	unbeliev	unbelievable
amount	amount	amount
of	of	of
intelligence	intellig	intelligence
that	that	that
will	will	will
prevent	prevent	prevent
the	the	the
potential	potenti	potential
deaths	death	death
or	or	or
attacks	attack	attack
on	on	on
American	american	American
soil	soil	soil
is	is	is
something	someth	something
that	that	that
I	i	I
think	think	think
most	most	most
service	servic	service
members	member	member
