Token	Stem	Lemma
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
effort	effort	effort
to	to	to
clarify	clarifi	clarify
his	his	his
position	posit	position
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
during	dure	during
visits	visit	visit
to	to	to
both	both	both
sides	side	side
of	of	of
the	the	the
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
frontier	frontier	frontier
on	on	on
Wednesday	wednesday	Wednesday
did	did	did
little	littl	little
to	to	to
sway	sway	sway
moderate	moder	moderate
Republicans	republican	Republicans
near	near	near
the	the	the
border	border	border
a	a	a
dozen	dozen	dozen
voters	voter	voter
in	in	in
Arizona	arizona	Arizona
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
They	they	They
were	were	were
either	either	either
unaware	unawar	unaware
of	of	of
his	his	his
whirlwind	whirlwind	whirlwind
tour	tour	tour
or	or	or
found	found	found
that	that	that
his	his	his
uncharacteristically	uncharacterist	uncharacteristically
diplomatic	diplomat	diplomatic
demeanor	demeanor	demeanor
during	dure	during
a	a	a
visit	visit	visit
with	with	with
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
in	in	in
Mexico	mexico	Mexico
City	citi	City
was	was	wa
overshadowed	overshadow	overshadowed
by	by	by
his	his	his
return	return	return
to	to	to
his	his	his
usual	usual	usual
fiery	fieri	fiery
rhetoric	rhetor	rhetoric
when	when	when
back	back	back
on	on	on
U	u	U
S	s	S
soil	soil	soil
a	a	a
few	few	few
hours	hour	hour
later	later	later
I	i	I
hope	hope	hope
that	that	that
he	he	he
does	doe	doe
really	realli	really
in	in	in
his	his	his
heart	heart	heart
have	have	have
a	a	a
little	littl	little
more	more	more
compassion	compass	compassion
than	than	than
what	what	what
he	he	he
spouts	spout	spout
out	out	out
said	said	said
Dave	dave	Dave
Mitchell	mitchel	Mitchell
58	58	58
of	of	of
Surprise	surpris	Surprise
Arizona	arizona	Arizona
a	a	a
self	self	self
-described	-describ	-described
moderate	moder	moderate
who	who	who
says	say	say
he	he	he
is	is	is
begrudgingly	begrudg	begrudgingly
planning	plan	planning
to	to	to
vote	vote	vote
for	for	for
Trump	trump	Trump
Arizona	arizona	Arizona
a	a	a
reliably	reliabl	reliably
Republican	republican	Republican
state	state	state
in	in	in
past	past	past
elections	elect	election
could	could	could
prove	prove	prove
to	to	to
be	be	be
a	a	a
close	close	close
race	race	race
in	in	in
the	the	the
battle	battl	battle
between	between	between
Trump	trump	Trump
and	and	and
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
States	state	States
of	of	of
the	the	the
Nation	nation	Nation
project	project	project
which	which	which
is	is	is
based	base	based
on	on	on
a	a	a
national	nation	national
online	onlin	online
opinion	opinion	opinion
poll	poll	poll
found	found	found
Trump	trump	Trump
leading	lead	leading
Clinton	clinton	Clinton
by	by	by
only	onli	only
3	3	3
percentage	percentag	percentage
points	point	point
in	in	in
the	the	the
state	state	state
as	as	a
of	of	of
Aug	aug	Aug
26	26	26
Trump	trump	Trump
s	s	s
last	last	last
-minute	-minut	-minute
visit	visit	visit
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
Mexico	mexico	Mexico
was	was	wa
designed	design	designed
to	to	to
appeal	appeal	appeal
to	to	to
moderate	moder	moderate
voters	voter	voter
including	includ	including
those	those	those
most	most	most
affected	affect	affected
by	by	by
illegal	illeg	illegal
immigration	immigr	immigration
who	who	who
are	are	are
worried	worri	worried
that	that	that
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
and	and	and
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
lacks	lack	lack
the	the	the
temperament	tempera	temperament
to	to	to
engage	engag	engage
in	in	in
international	intern	international
diplomacy	diplomaci	diplomacy
Pena	pena	Pena
Nieto	nieto	Nieto
had	had	had
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
hailed	hail	hailed
the	the	the
impromptu	impromptu	impromptu
meeting	meet	meeting
with	with	with
Trump	trump	Trump
as	as	a
open	open	open
and	and	and
constructive	construct	constructive
Trump	trump	Trump
later	later	later
referred	refer	referred
to	to	to
the	the	the
Mexican	mexican	Mexican
leader	leader	leader
as	as	a
his	his	his
friend	friend	friend
and	and	and
a	a	a
wonderful	wonder	wonderful
president	presid	president
But	but	But
only	onli	only
hours	hour	hour
after	after	after
leaving	leav	leaving
Mexico	mexico	Mexico
Trump	trump	Trump
delivered	deliv	delivered
a	a	a
speech	speech	speech
in	in	in
Phoenix	phoenix	Phoenix
Arizona	arizona	Arizona
in	in	in
which	which	which
he	he	he
again	again	again
emphasized	emphas	emphasized
his	his	his
desire	desir	desire
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
southern	southern	southern
border	border	border
and	and	and
deport	deport	deport
millions	million	million
of	of	of
people	peopl	people
who	who	who
had	had	had
entered	enter	entered
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
Pena	pena	Pena
Nieto	nieto	Nieto
later	later	later
rebuked	rebuk	rebuked
Trump	trump	Trump
as	as	a
a	a	a
threat	threat	threat
to	to	to
his	his	his
country	countri	country
Trump	trump	Trump
launched	launch	launched
his	his	his
campaign	campaign	campaign
last	last	last
year	year	year
on	on	on
a	a	a
promise	promis	promise
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
Mexican	mexican	Mexican
border	border	border
to	to	to
stop	stop	stop
illegal	illeg	illegal
immigration	immigr	immigration
and	and	and
accused	accus	accused
Mexico	mexico	Mexico
of	of	of
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
dealers	dealer	dealer
into	into	into
the	the	the
United	unit	United
States	state	States
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
announced	announc	announced
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
it	it	it
would	would	would
begin	begin	begin
running	run	running
TV	tv	TV
commercials	commerci	commercial
in	in	in
Arizona	arizona	Arizona
a	a	a
sign	sign	sign
it	it	it
sees	see	see
a	a	a
chance	chanc	chance
of	of	of
winning	win	winning
there	there	there
on	on	on
Nov	nov	Nov
8	8	8
For	for	For
many	mani	many
moderate	moder	moderate
Republicans	republican	Republicans
in	in	in
Arizona	arizona	Arizona
Trump	trump	Trump
s	s	s
efforts	effort	effort
on	on	on
Wednesday	wednesday	Wednesday
fell	fell	fell
flat	flat	flat
Linda	linda	Linda
Yaeger	yaeger	Yaeger
a	a	a
62	62	62
-year	-year	-year
-old	-old	-old
retired	retir	retired
Air	air	Air
Force	forc	Force
officer	offic	officer
who	who	who
teaches	teach	teach
at	at	at
a	a	a
community	communiti	community
college	colleg	college
in	in	in
Glendale	glendal	Glendale
said	said	said
she	she	she
watched	watch	watched
Trump	trump	Trump
s	s	s
appearance	appear	appearance
in	in	in
Mexico	mexico	Mexico
on	on	on
her	her	her
tablet	tablet	tablet
between	between	between
classes	class	class
She	she	She
said	said	said
she	she	she
had	had	had
hoped	hope	hoped
Trump	trump	Trump
would	would	would
take	take	take
a	a	a
more	more	more
moderate	moder	moderate
tone	tone	tone
after	after	after
the	the	the
meeting	meet	meeting
with	with	with
the	the	the
Mexican	mexican	Mexican
president	presid	president
but	but	but
was	was	wa
disappointed	disappoint	disappointed
by	by	by
his	his	his
speech	speech	speech
later	later	later
that	that	that
day	day	day
in	in	in
her	her	her
home	home	home
state	state	state
Being	be	Being
a	a	a
moderate	moder	moderate
Republican	republican	Republican
means	mean	mean
being	be	being
an	an	an
endangered	endang	endangered
species	speci	specie
right	right	right
now	now	now
Yaeger	yaeger	Yaeger
said	said	said
explaining	explain	explaining
that	that	that
she	she	she
felt	felt	felt
the	the	the
party	parti	party
had	had	had
moved	move	moved
too	too	too
far	far	far
to	to	to
the	the	the
right	right	right
Lois	loi	Lois
Pidde	pidd	Pidde
70	70	70
an	an	an
office	offic	office
manager	manag	manager
in	in	in
Casa	casa	Casa
Grande	grand	Grande
said	said	said
she	she	she
agreed	agre	agreed
with	with	with
Trump	trump	Trump
that	that	that
immigration	immigr	immigration
is	is	is
a	a	a
problem	problem	problem
but	but	but
opposed	oppos	opposed
his	his	his
proposed	propos	proposed
solutions	solut	solution
such	such	such
as	as	a
the	the	the
need	need	need
for	for	for
a	a	a
border	border	border
wall	wall	wall
or	or	or
a	a	a
suspension	suspens	suspension
of	of	of
Muslim	muslim	Muslim
immigration	immigr	immigration
to	to	to
shore	shore	shore
up	up	up
national	nation	national
security	secur	security
I	i	I
used	use	used
to	to	to
be	be	be
able	abl	able
to	to	to
turn	turn	turn
him	him	him
off	off	off
when	when	when
he	he	he
was	was	wa
on	on	on
The	the	The
Apprentice	apprentic	Apprentice
and	and	and
I	i	I
d	d	d
like	like	like
to	to	to
keep	keep	keep
it	it	it
that	that	that
way	way	way
she	she	she
said	said	said
referring	refer	referring
to	to	to
Trump	trump	Trump
s	s	s
reality	realiti	reality
TV	tv	TV
show	show	show
She	she	She
said	said	said
she	she	she
was	was	wa
likely	like	likely
to	to	to
vote	vote	vote
for	for	for
New	new	New
Mexico	mexico	Mexico
Governor	governor	Governor
Gary	gari	Gary
Johnson	johnson	Johnson
the	the	the
Libertarian	libertarian	Libertarian
candidate	candid	candidate
Josh	josh	Josh
Jensen	jensen	Jensen
35	35	35
a	a	a
Border	border	Border
Patrol	patrol	Patrol
agent	agent	agent
from	from	from
southeastern	southeastern	southeastern
Arizona	arizona	Arizona
said	said	said
he	he	he
thinks	think	think
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
build	build	build
a	a	a
wall	wall	wall
is	is	is
ill	ill	ill
-conceived	-conceiv	-conceived
and	and	and
is	is	is
voting	vote	voting
for	for	for
Johnson	johnson	Johnson
too	too	too
I	i	I
was	was	wa
thinking	think	thinking
maybe	mayb	maybe
Hillary	hillari	Hillary
over	over	over
Trump	trump	Trump
Jensen	jensen	Jensen
said	said	said
But	but	But
I	i	I
can	can	can
t	t	t
vote	vote	vote
for	for	for
either	either	either
one	one	one
of	of	of
the	the	the
two	two	two
candidates	candid	candidate
April	april	April
Chase	chase	Chase
58	58	58
of	of	of
Arizona	arizona	Arizona
was	was	wa
aware	awar	aware
of	of	of
Trump	trump	Trump
s	s	s
trip	trip	trip
to	to	to
Mexico	mexico	Mexico
but	but	but
did	did	did
not	not	not
watch	watch	watch
it	it	it
A	a	A
moderate	moder	moderate
Republican	republican	Republican
she	she	she
plans	plan	plan
to	to	to
write	write	write
in	in	in
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
who	who	who
lost	lost	lost
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
campaign	campaign	campaign
to	to	to
Clinton	clinton	Clinton
She	she	She
said	said	said
she	she	she
felt	felt	felt
Trump	trump	Trump
was	was	wa
dishonest	dishonest	dishonest
so	so	so
I	i	I
kind	kind	kind
of	of	of
steered	steer	steered
away	away	away
from	from	from
that	that	that
