Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
government	govern	government
needs	need	need
to	to	to
improve	improv	improve
and	and	and
accelerate	acceler	accelerate
its	it	it
process	process	process
for	for	for
approving	approv	approving
foreign	foreign	foreign
arm	arm	arm
sales	sale	sale
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
said	said	said
Thursday	thursday	Thursday
warning	warn	warning
that	that	that
U	u	U
S	s	S
firms	firm	firm
were	were	were
losing	lose	losing
billions	billion	billion
of	of	of
dollars	dollar	dollar
of	of	of
potential	potenti	potential
orders	order	order
to	to	to
countries	countri	country
like	like	like
Russia	russia	Russia
McCain	mccain	McCain
who	who	who
heads	head	head
the	the	the
powerful	power	powerful
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
said	said	said
both	both	both
the	the	the
White	white	White
House	hous	House
and	and	and
State	state	State
Department	depart	Department
were	were	were
too	too	too
slow	slow	slow
to	to	to
process	process	process
requests	request	request
for	for	for
arms	arm	arm
sales	sale	sale
from	from	from
U	u	U
S	s	S
allies	alli	ally
and	and	and
coalition	coalit	coalition
partners	partner	partner
noting	note	noting
he	he	he
frequently	frequent	frequently
received	receiv	received
complaints	complaint	complaint
from	from	from
visiting	visit	visiting
defense	defens	defense
ministers	minist	minister
We	we	We
need	need	need
to	to	to
streamline	streamlin	streamline
that	that	that
process	process	process
perhaps	perhap	perhaps
even	even	even
with	with	with
legislation	legisl	legislation
It	it	It
s	s	s
not	not	not
working	work	working
McCain	mccain	McCain
told	told	told
reporters	report	reporter
These	these	These
countries	countri	country
deserve	deserv	deserve
a	a	a
decision	decis	decision
If	if	If
it	it	it
s	s	s
no	no	no
it	it	it
s	s	s
no	no	no
If	if	If
it	it	it
s	s	s
yes	yes	yes
it	it	it
s	s	s
yes	yes	yes
Any	ani	Any
legislative	legisl	legislative
changes	chang	change
would	would	would
be	be	be
led	led	led
by	by	by
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
which	which	which
oversees	overse	oversees
foreign	foreign	foreign
military	militari	military
sales	sale	sale
McCain	mccain	McCain
said	said	said
He	he	He
said	said	said
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
who	who	who
heads	head	head
that	that	that
committee	committe	committee
had	had	had
also	also	also
expressed	express	expressed
frustration	frustrat	frustration
about	about	about
arms	arm	arm
sales	sale	sale
delays	delay	delay
McCain	mccain	McCain
noted	note	noted
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
and	and	and
Qatar	qatar	Qatar
had	had	had
recently	recent	recently
purchased	purchas	purchased
billions	billion	billion
of	of	of
dollars	dollar	dollar
worth	worth	worth
of	of	of
equipment	equip	equipment
from	from	from
Russia	russia	Russia
while	while	while
waiting	wait	waiting
for	for	for
potential	potenti	potential
U	u	U
S	s	S
arms	arm	arm
sales	sale	sale
to	to	to
be	be	be
processed	process	processed
U	u	U
S	s	S
government	govern	government
officials	offici	official
say	say	say
efforts	effort	effort
to	to	to
reform	reform	reform
the	the	the
arcane	arcan	arcane
