Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
condemned	condemn	condemned
on	on	on
Tuesday	tuesday	Tuesday
what	what	what
appeared	appear	appeared
to	to	to
be	be	be
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
test	test	test
conducted	conduct	conducted
by	by	by
North	north	North
Korea	korea	Korea
and	and	and
called	call	called
for	for	for
greater	greater	greater
pressure	pressur	pressure
on	on	on
Pyongyang	pyongyang	Pyongyang
I	i	I
condemn	condemn	condemn
the	the	the
new	new	new
ballistic	ballist	ballistic
irresponsible	irrespons	irresponsible
trial	trial	trial
of	of	of
North	north	North
Korea	korea	Korea
It	it	It
reinforces	reinforc	reinforces
our	our	our
determination	determin	determination
to	to	to
increase	increas	increase
the	the	the
pressure	pressur	pressure
on	on	on
Pyongyang	pyongyang	Pyongyang
and	and	and
our	our	our
solidarity	solidar	solidarity
to	to	to
our	our	our
partners	partner	partner
Macron	macron	Macron
said	said	said
on	on	on
Twitter	twitter	Twitter
