Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
troops	troop	troop
that	that	that
took	took	took
part	part	part
in	in	in
war	war	war
games	game	game
in	in	in
neighboring	neighbor	neighboring
Belarus	belarus	Belarus
have	have	have
returned	return	returned
to	to	to
their	their	their
bases	base	base
a	a	a
Russian	russian	Russian
general	general	general
said	said	said
on	on	on
Saturday	saturday	Saturday
As	as	As
for	for	for
units	unit	unit
of	of	of
Russian	russian	Russian
forces	forc	force
that	that	that
took	took	took
part	part	part
in	in	in
a	a	a
mutual	mutual	mutual
strategic	strateg	strategic
military	militari	military
exercises	exercis	exercise
Zapad	zapad	Zapad
2017	2017	2017
they	they	they
all	all	all
returned	return	returned
to	to	to
their	their	their
permanent	perman	permanent
disposition	disposit	disposition
TASS	tass	TASS
news	news	news
agency	agenc	agency
quoted	quot	quoted
Major	major	Major
-General	-gener	-General
Igor	igor	Igor
Konashenkov	konashenkov	Konashenkov
as	as	a
saying	say	saying
Zapad	zapad	Zapad
is	is	is
the	the	the
Russian	russian	Russian
word	word	word
for	for	for
west	west	west
Konashenkov	konashenkov	Konashenkov
spoke	spoke	spoke
after	after	after
Ukraine	ukrain	Ukraine
s	s	s
Commander	command	Commander
-in	-in	-in
-Chief	-chief	-Chief
Viktor	viktor	Viktor
Muzhenko	muzhenko	Muzhenko
said	said	said
Russia	russia	Russia
had	had	had
left	left	left
troops	troop	troop
behind	behind	behind
after	after	after
staging	stage	staging
the	the	the
war	war	war
games	game	game
despite	despit	despite
promising	promis	promising
not	not	not
to	to	to
Relations	relat	Relations
between	between	between
Kiev	kiev	Kiev
and	and	and
Moscow	moscow	Moscow
nosedived	nosediv	nosedived
after	after	after
Russia	russia	Russia
annexed	annex	annexed
the	the	the
Crimean	crimean	Crimean
peninsula	peninsula	peninsula
in	in	in
2014	2014	2014
and	and	and
supported	support	supported
the	the	the
outbreak	outbreak	outbreak
of	of	of
a	a	a
separatist	separatist	separatist
insurgency	insurg	insurgency
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
that	that	that
has	has	ha
killed	kill	killed
more	more	more
than	than	than
10	10	10
000	000	000
people	peopl	people
Muzhenko	muzhenko	Muzhenko
told	told	told
Reuters	reuter	Reuters
that	that	that
Russia	russia	Russia
had	had	had
withdrawn	withdrawn	withdrawn
only	onli	only
a	a	a
few	few	few
units	unit	unit
from	from	from
Belarus	belarus	Belarus
and	and	and
had	had	had
lied	lie	lied
about	about	about
how	how	how
many	mani	many
of	of	of
its	it	it
soldiers	soldier	soldier
were	were	were
there	there	there
in	in	in
the	the	the
first	first	first
place	place	place
Konashenkov	konashenkov	Konashenkov
said	said	said
Muzhenko	muzhenko	Muzhenko
s	s	s
remarks	remark	remark
on	on	on
Russian	russian	Russian
troops	troop	troop
in	in	in
Belarus	belarus	Belarus
were	were	were
a	a	a
fantasy	fantasi	fantasy
He	he	He
said	said	said
the	the	the
comments	comment	comment
were	were	were
a	a	a
reason	reason	reason
for	for	for
an	an	an
immediate	immedi	immediate
resignation	resign	resignation
for	for	for
such	such	such
an	an	an
executive	execut	executive
officer	offic	officer
referring	refer	referring
to	to	to
Muzhenko	muzhenko	Muzhenko
A	a	A
Belarussian	belarussian	Belarussian
defense	defens	defense
ministry	ministri	ministry
spokesman	spokesman	spokesman
said	said	said
the	the	the
last	last	last
train	train	train
of	of	of
Russian	russian	Russian
troops	troop	troop
and	and	and
equipment	equip	equipment
had	had	had
left	left	left
Belarus	belarus	Belarus
on	on	on
Thursday	thursday	Thursday
Sept	sept	Sept
28	28	28
