WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
vowed	vow	vowed
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
cut	cut	cut
red	red	red
tape	tape	tape
to	to	to
speed	speed	speed
up	up	up
approval	approv	approval
of	of	of
infrastructure	infrastructur	infrastructure
projects	project	project
and	and	and
said	said	said
his	his	his
overhaul	overhaul	overhaul
could	could	could
top	top	top
1	1	1
trillion	trillion	trillion
on	on	on
roads	road	road
,	,	,
tunnels	tunnel	tunnel
and	and	and
bridges	bridg	bridge
,	,	,
one	one	one
of	of	of
his	his	his
2016	2016	2016
election	elect	election
campaign	campaign	campaign
promises	promis	promise
.	.	.

Trump	trump	Trump
,	,	,
a	a	a
real	real	real
estate	estat	estate
businessman	businessman	businessman
before	befor	before
he	he	he
was	was	wa
elected	elect	elected
,	,	,
did	did	did
not	not	not
provide	provid	provide
further	further	further
details	detail	detail
on	on	on
the	the	the
amount	amount	amount
or	or	or
where	where	where
the	the	the
money	money	money
would	would	would
come	come	come
from	from	from
when	when	when
he	he	he
spoke	spoke	spoke
to	to	to
a	a	a
White	white	White
House	hous	House
meeting	meet	meeting
of	of	of
50	50	50
chief	chief	chief
executives	execut	executive
and	and	and
other	other	other
business	busi	business
leaders	leader	leader
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
Transportation	transport	Transportation
Secretary	secretari	Secretary
Elaine	elain	Elaine
Chao	chao	Chao
said	said	said
at	at	at
the	the	the
forum	forum	forum
that	that	that
the	the	the
administration	administr	administration
plans	plan	plan
to	to	to
release	releas	release
a	a	a
legislative	legisl	legislative
package	packag	package
in	in	in
May	may	May
.	.	.

Investors	investor	Investors
have	have	have
become	becom	become
more	more	more
skeptical	skeptic	skeptical
that	that	that
the	the	the
plan	plan	plan
would	would	would
win	win	win
approval	approv	approval
this	this	this
year	year	year
in	in	in
Congress	congress	Congress
,	,	,
which	which	which
is	is	is
controlled	control	controlled
by	by	by
Republicans	republican	Republicans
who	who	who
are	are	are
traditionally	tradit	traditionally
wary	wari	wary
of	of	of
big	big	big
spending	spend	spending
.	.	.

Trump	trump	Trump
said	said	said
building	build	building
a	a	a
highway	highway	highway
can	can	can
require	requir	require
dozens	dozen	dozen
of	of	of
approvals	approv	approval
and	and	and
take	take	take
10	10	10
to	to	to
20	20	20
years	year	year
,	,	,
a	a	a
process	process	process
he	he	he
vowed	vow	vowed
to	to	to
speed	speed	speed
up	up	up
.	.	.

Trump	trump	Trump
said	said	said
he	he	he
would	would	would
not	not	not
fund	fund	fund
projects	project	project
that	that	that
cannot	cannot	cannot
be	be	be
started	start	started
within	within	within
90	90	90
days	day	day
.	.	.

The	the	The
administration	administr	administration
wants	want	want
to	to	to
improve	improv	improve
the	the	the
electrical	electr	electrical
grid	grid	grid
and	and	and
water	water	water
systems	system	system
,	,	,
rebuild	rebuild	rebuild
airports	airport	airport
,	,	,
bridges	bridg	bridge
,	,	,
roads	road	road
and	and	and
potentially	potenti	potentially
hospitals	hospit	hospital
for	for	for
military	militari	military
veterans	veteran	veteran
and	and	and
broadband	broadband	broadband
.	.	.

National	nation	National
