Reuters	reuter	Reuters
-	-	-
Major	major	Major
eastern	eastern	eastern
U	u	U
.	.	.
S	s	S
.	.	.
railroads	railroad	railroad
CSX	csx	CSX
Corp	corp	Corp
and	and	and
Norfolk	norfolk	Norfolk
Southern	southern	Southern
Corp	corp	Corp
are	are	are
rerouting	rerout	rerouting
rail	rail	rail
cars	car	car
and	and	and
locomotives	locomot	locomotive
,	,	,
holding	hold	holding
traffic	traffic	traffic
in	in	in
yards	yard	yard
out	out	out
of	of	of
harm	harm	harm
s	s	s
way	way	way
,	,	,
relocating	reloc	relocating
workers	worker	worker
,	,	,
and	and	and
putting	put	putting
repair	repair	repair
equipment	equip	equipment
into	into	into
place	place	place
as	as	a
Hurricane	hurrican	Hurricane
Irma	irma	Irma
barrels	barrel	barrel
toward	toward	toward
Florida	florida	Florida
.	.	.
Here	here	Here
are	are	are
some	some	some
key	key	key
rail	rail	rail
facilities	facil	facility
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Southeast	southeast	Southeast
that	that	that
could	could	could
be	be	be
impacted	impact	impacted
by	by	by
Irma	irma	Irma
,	,	,
projected	project	projected
to	to	to
strike	strike	strike
southern	southern	southern
Florida	florida	Florida
on	on	on
Sunday	sunday	Sunday
The	the	The
No	no	No
.	.	.
3	3	3
U	u	U
.	.	.
S	s	S
.	.	.
railroad	railroad	railroad
,	,	,
based	base	based
in	in	in
Jacksonville	jacksonvill	Jacksonville
,	,	,
Florida	florida	Florida
,	,	,
has	has	ha
major	major	major
rail	rail	rail
yards	yard	yard
in	in	in
Jacksonville	jacksonvill	Jacksonville
,	,	,
Orlando	orlando	Orlando
,	,	,
and	and	and
Tampa	tampa	Tampa
,	,	,
on	on	on
the	the	the
state	state	state
s	s	s
western	western	western
Gulf	gulf	Gulf
Coast	coast	Coast
.	.	.
Apart	apart	Apart
from	from	from
the	the	the
major	major	major
rail	rail	rail
yards	yard	yard
,	,	,
Jacksonville	jacksonvill	Jacksonville
and	and	and
Tampa	tampa	Tampa
also	also	also
have	have	have
intermodal	intermod	intermodal
terminals	termin	terminal
,	,	,
transfer	transfer	transfer
terminals	termin	terminal
for	for	for
bulk	bulk	bulk
goods	good	good
,	,	,
and	and	and
auto	auto	auto
distribution	distribut	distribution
terminals	termin	terminal
.	.	.
Orlando	orlando	Orlando
has	has	ha
the	the	the
major	major	major
rail	rail	rail
yard	yard	yard
and	and	and
auto	auto	auto
distribution	distribut	distribution
terminal	termin	terminal
.	.	.
It	it	It
has	has	ha
bulk	bulk	bulk
good	good	good
transfer	transfer	transfer
terminals	termin	terminal
in	in	in
Fort	fort	Fort
Lauderdale	lauderdal	Lauderdale
.	.	.
CSX	csx	CSX
serves	serv	serf
12	12	12
ports	port	port
,	,	,
including	includ	including
Fort	fort	Fort
Myers	myer	Myers
,	,	,
Fort	fort	Fort
Pierce	pierc	Pierce
,	,	,
Jacksonville	jacksonvill	Jacksonville
,	,	,
Miami	miami	Miami
,	,	,
Palm	palm	Palm
Beach	beach	Beach
,	,	,
and	and	and
Panama	panama	Panama
City	citi	City
.	.	.
For	for	For
Georgia	georgia	Georgia
,	,	,
CSX	csx	CSX
has	has	ha
major	major	major
rail	rail	rail
yards	yard	yard
in	in	in
Atlanta	atlanta	Atlanta
,	,	,
coastal	coastal	coastal
Savannah	savannah	Savannah
,	,	,
and	and	and
Waycross	waycross	Waycross
as	as	a
part	part	part
of	of	of
its	it	it
2	2	2
,	,	,
700	700	700
miles	mile	mile
4	4	4
,	,	,
345	345	345
km	km	km
of	of	of
track	track	track
.	.	.
In	in	In
Atlanta	atlanta	Atlanta
and	and	and
Savannah	savannah	Savannah
,	,	,
they	they	they
also	also	also
have	have	have
intermodal	intermod	intermodal
and	and	and
bulk	bulk	bulk
transfer	transfer	transfer
operations	oper	operation
in	in	in
addition	addit	addition
to	to	to
the	the	the
major	major	major
rail	rail	rail
yards	yard	yard
.	.	.
Augusta	augusta	Augusta
,	,	,
about	about	about
150	150	150
miles	mile	mile
from	from	from
the	the	the
Atlantic	atlant	Atlantic
Ocean	ocean	Ocean
,	,	,
is	is	is
a	a	a
terminal	termin	terminal
serving	serv	serving
bulk	bulk	bulk
commodities	commod	commodity
.	.	.
In	in	In
Alabama	alabama	Alabama
,	,	,
CSX	csx	CSX
has	has	ha
major	major	major
rail	rail	rail
yards	yard	yard
in	in	in
Mobile	mobil	Mobile
,	,	,
Birmingham	birmingham	Birmingham
,	,	,
and	and	and
Montgomery	montgomeri	Montgomery
.	.	.
It	it	It
has	has	ha
bulk	bulk	bulk
freight	freight	freight
transfer	transfer	transfer
terminals	termin	terminal
in	in	in
Birmingham	birmingham	Birmingham
and	and	and
Montgomery	montgomeri	Montgomery
and	and	and
an	an	an
intermodal	intermod	intermodal
terminal	termin	terminal
in	in	in
Mobile	mobil	Mobile
.	.	.
In	in	In
South	south	South
Carolina	carolina	Carolina
,	,	,
it	it	it
has	has	ha
major	major	major
rail	rail	rail
yards	yard	yard
in	in	in
Charleston	charleston	Charleston
,	,	,
which	which	which
also	also	also
has	has	ha
intermodal	intermod	intermodal
and	and	and
bulk	bulk	bulk
commodity	commod	commodity
terminal	termin	terminal
operations	oper	operation
,	,	,
and	and	and
Florence	florenc	Florence
,	,	,
and	and	and
has	has	ha
bulk	bulk	bulk
terminals	termin	terminal
in	in	in
Spartanburg	spartanburg	Spartanburg
and	and	and
Greenville	greenvill	Greenville
.	.	.
The	the	The
No	no	No
.	.	.
4	4	4
U	u	U
.	.	.
S	s	S
.	.	.
railroad	railroad	railroad
,	,	,
based	base	based
in	in	in
Norfolk	norfolk	Norfolk
,	,	,
Virginia	virginia	Virginia
,	,	,
has	has	ha
a	a	a
major	major	major
rail	rail	rail
yard	yard	yard
,	,	,
intermodal	intermod	intermodal
and	and	and
auto	auto	auto
distribution	distribut	distribution
facilities	facil	facility
and	and	and
a	a	a
rail	rail	rail
-to-truck	-to-truck	-to-truck
transfer	transfer	transfer
facility	facil	facility
in	in	in
Jacksonville	jacksonvill	Jacksonville
,	,	,
in	in	in
Florida	florida	Florida
s	s	s
northeast	northeast	northeast
.	.	.
In	in	In
Atlanta	atlanta	Atlanta
,	,	,
Georgia	georgia	Georgia
,	,	,
the	the	the
railroad	railroad	railroad
has	has	ha
a	a	a
rail	rail	rail
yard	yard	yard
,	,	,
rail	rail	rail
-to-truck	-to-truck	-to-truck
transfer	transfer	transfer
and	and	and
auto	auto	auto
distribution	distribut	distribution
facilities	facil	facility
,	,	,
and	and	and
two	two	two
intermodal	intermod	intermodal
facilities	facil	facility
.	.	.
It	it	It
also	also	also
has	has	ha
yards	yard	yard
in	in	in
Macon	macon	Macon
,	,	,
Augusta	augusta	Augusta
,	,	,
Valdosta	valdosta	Valdosta
,	,	,
Albany	albani	Albany
,	,	,
Rome	rome	Rome
,	,	,
Columbus	columbus	Columbus
,	,	,
and	and	and
Savannah	savannah	Savannah
,	,	,
with	with	with
rail	rail	rail
-to-truck	-to-truck	-to-truck
transfer	transfer	transfer
facilities	facil	facility
in	in	in
Augusta	augusta	Augusta
,	,	,
and	and	and
Dalton	dalton	Dalton
.	.	.
In	in	In
Georgia	georgia	Georgia
it	it	it
also	also	also
has	has	ha
auto	auto	auto
distribution	distribut	distribution
facilities	facil	facility
in	in	in
Commerce	commerc	Commerce
,	,	,
Savannah	savannah	Savannah
,	,	,
and	and	and
Brunswick	brunswick	Brunswick
,	,	,
and	and	and
port	port	port
access	access	access
points	point	point
in	in	in
Savannah	savannah	Savannah
and	and	and
Brunswick	brunswick	Brunswick
,	,	,
in	in	in
the	the	the
state	state	state
s	s	s
southwest	southwest	southwest
.	.	.
In	in	In
South	south	South
Carolina	carolina	Carolina
,	,	,
the	the	the
railroad	railroad	railroad
has	has	ha
port	port	port
operations	oper	operation
,	,	,
a	a	a
rail	rail	rail
yard	yard	yard
,	,	,
an	an	an
intermodal	intermod	intermodal
terminal	termin	terminal
and	and	and
an	an	an
auto	auto	auto
distribution	distribut	distribution
facility	facil	facility
in	in	in
Charleston	charleston	Charleston
,	,	,
as	as	a
well	well	well
as	as	a
a	a	a
yard	yard	yard
and	and	and
rail	rail	rail
-to-truck	-to-truck	-to-truck
transfer	transfer	transfer
facility	facil	facility
in	in	in
Columbia	columbia	Columbia
.	.	.
In	in	In
the	the	the
broader	broader	broader
area	area	area
of	of	of
Greenville	greenvill	Greenville
,	,	,
in	in	in
the	the	the
state	state	state
s	s	s
northwest	northwest	northwest
,	,	,
it	it	it
has	has	ha
two	two	two
rail	rail	rail
yards	yard	yard
,	,	,
a	a	a
rail	rail	rail
-to-truck	-to-truck	-to-truck
transfer	transfer	transfer
facility	facil	facility
and	and	and
an	an	an
intermodal	intermod	intermodal
terminal	termin	terminal
.	.	.
In	in	In
Alabama	alabama	Alabama
,	,	,
the	the	the
company	compani	company
has	has	ha
key	key	key
intermodal	intermod	intermodal
,	,	,
auto	auto	auto
distribution	distribut	distribution
and	and	and
rail	rail	rail
yard	yard	yard
facilities	facil	facility
in	in	in
Birmingham	birmingham	Birmingham
,	,	,
with	with	with
yards	yard	yard
in	in	in
Selma	selma	Selma
,	,	,
Mobile	mobil	Mobile
further	further	further
south	south	south
,	,	,
and	and	and
Sheffield	sheffield	Sheffield
,	,	,
and	and	and
Decatur	decatur	Decatur
in	in	in
the	the	the
north	north	north
.	.	.
Mobile	mobil	Mobile
also	also	also
has	has	ha
a	a	a
rail	rail	rail
-to-truck	-to-truck	-to-truck
transfer	transfer	transfer
facility	facil	facility
and	and	and
port	port	port
operations	oper	operation
.	.	.
