Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
man	man	man
who	who	who
accused	accus	accused
former	former	former
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Dennis	denni	Dennis
Hastert	hastert	Hastert
of	of	of
sexual	sexual	sexual
abuse	abus	abuse
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
on	on	on
Monday	monday	Monday
claiming	claim	claiming
the	the	the
once	onc	once
powerful	power	powerful
conservative	conserv	conservative
politician	politician	politician
owes	owe	owes
him	him	him
1	1	1
8	8	8
million	million	million
as	as	a
a	a	a
part	part	part
of	of	of
an	an	an
agreement	agreement	agreement
between	between	between
them	them	them
to	to	to
compensate	compens	compensate
him	him	him
for	for	for
decades	decad	decade
of	of	of
pain	pain	pain
and	and	and
suffering	suffer	suffering
The	the	The
plaintiff	plaintiff	plaintiff
identified	identifi	identified
as	as	a
James	jame	James
Doe	doe	Doe
filed	file	filed
the	the	the
lawsuit	lawsuit	lawsuit
in	in	in
Kendall	kendal	Kendall
County	counti	County
Circuit	circuit	Circuit
Court	court	Court
in	in	in
northeastern	northeastern	northeastern
Illinois	illinoi	Illinois
claiming	claim	claiming
Hastert	hastert	Hastert
owes	owe	owes
him	him	him
the	the	the
unpaid	unpaid	unpaid
portion	portion	portion
of	of	of
a	a	a
3	3	3
5	5	5
million	million	million
deal	deal	deal
they	they	they
verbally	verbal	verbally
agreed	agre	agreed
to	to	to
in	in	in
2008	2008	2008
Doe	doe	Doe
said	said	said
he	he	he
was	was	wa
14	14	14
when	when	when
he	he	he
was	was	wa
molested	molest	molested
by	by	by
Hastert	hastert	Hastert
a	a	a
trusted	trust	trusted
family	famili	family
friend	friend	friend
high	high	high
school	school	school
teacher	teacher	teacher
and	and	and
beloved	belov	beloved
coach	coach	coach
of	of	of
the	the	the
state	state	state
champion	champion	champion
wrestling	wrestl	wrestling
team	team	team
in	in	in
the	the	the
town	town	town
of	of	of
Yorkville	yorkvill	Yorkville
Illinois	illinoi	Illinois
Hastert	hastert	Hastert
74	74	74
pleaded	plead	pleaded
guilty	guilti	guilty
in	in	in
October	octob	October
to	to	to
a	a	a
federal	feder	federal
charge	charg	charge
in	in	in
Chicago	chicago	Chicago
federal	feder	federal
court	court	court
of	of	of
structuring	structur	structuring
for	for	for
evading	evad	evading
bank	bank	bank
reporting	report	reporting
rules	rule	rule
by	by	by
withdrawing	withdraw	withdrawing
large	larg	large
amounts	amount	amount
of	of	of
cash	cash	cash
in	in	in
small	small	small
increments	increment	increment
He	he	He
was	was	wa
taking	take	taking
out	out	out
the	the	the
funds	fund	fund
to	to	to
make	make	make
payments	payment	payment
to	to	to
a	a	a
man	man	man
identified	identifi	identified
in	in	in
court	court	court
documents	document	document
by	by	by
federal	feder	federal
prosecutors	prosecutor	prosecutor
as	as	a
Individual	individu	Individual
A	a	A
Hastert	hastert	Hastert
is	is	is
scheduled	schedul	scheduled
to	to	to
be	be	be
sentenced	sentenc	sentenced
on	on	on
