WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
United	unit	United
States	state	States
is	is	is
committed	commit	committed
to	to	to
helping	help	helping
Europe	europ	Europe
address	address	address
its	it	it
influx	influx	influx
of	of	of
refugees	refuge	refugee
,	,	,
adding	ad	adding
that	that	that
Italy	itali	Italy
,	,	,
Greece	greec	Greece
and	and	and
Germany	germani	Germany
should	should	should
not	not	not
shoulder	shoulder	shoulder
the	the	the
burden	burden	burden
more	more	more
than	than	than
their	their	their
European	european	European
neighbors	neighbor	neighbor
.	.	.
It	it	It
is	is	is
a	a	a
strategic	strateg	strategic
interest	interest	interest
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
migration	migrat	migration
crisis	crisi	crisis
that	that	that
s	s	s
been	been	been
taking	take	taking
place	place	place
in	in	in
Europe	europ	Europe
is	is	is
solved	solv	solved
,	,	,
Obama	obama	Obama
told	told	told
reporters	report	reporter
following	follow	following
a	a	a
meeting	meet	meeting
with	with	with
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Matteo	matteo	Matteo
Renzi	renzi	Renzi
at	at	at
the	the	the
White	white	White
House	hous	House
.	.	.
