TEGUCIGALPA	tegucigalpa	TEGUCIGALPA
Reuters	reuter	Reuters
-	-	-
The	the	The
sister	sister	sister
of	of	of
Honduran	honduran	Honduran
President	presid	President
Juan	juan	Juan
Orlando	orlando	Orlando
Hernandez	hernandez	Hernandez
and	and	and
five	five	five
others	other	others
died	die	died
when	when	when
the	the	the
helicopter	helicopt	helicopter
they	they	they
were	were	were
traveling	travel	traveling
in	in	in
crashed	crash	crashed
on	on	on
Saturday	saturday	Saturday
,	,	,
the	the	the
Honduran	honduran	Honduran
military	militari	military
said	said	said
.	.	.
Hilda	hilda	Hilda
Hernandez	hernandez	Hernandez
,	,	,
51	51	51
,	,	,
was	was	wa
a	a	a
close	close	close
advisor	advisor	advisor
to	to	to
her	her	her
brother	brother	brother
,	,	,
who	who	who
is	is	is
embroiled	embroil	embroiled
in	in	in
political	polit	political
turmoil	turmoil	turmoil
in	in	in
the	the	the
wake	wake	wake
of	of	of
a	a	a
Nov	nov	Nov
.	.	.
26	26	26
presidential	presidenti	presidential
election	elect	election
,	,	,
which	which	which
remains	remain	remains
unresolved	unresolv	unresolved
.	.	.
She	she	She
was	was	wa
previously	previous	previously
the	the	the
government	govern	government
s	s	s
communications	communic	communication
secretary	secretari	secretary
.	.	.
Two	two	Two
reconnaissance	reconnaiss	reconnaissance
helicopters	helicopt	helicopter
were	were	were
sent	sent	sent
to	to	to
comb	comb	comb
the	the	the
missing	miss	missing
Eurocopter	eurocopt	Eurocopter
AS350	as350	AS350
Ecureuil	ecureuil	Ecureuil
helicopter	helicopt	helicopter
s	s	s
planned	plan	planned
flight	flight	flight
path	path	path
from	from	from
Toncontin	toncontin	Toncontin
international	intern	international
airport	airport	airport
in	in	in
capital	capit	capital
city	citi	city
Tegucigalpa	tegucigalpa	Tegucigalpa
to	to	to
Comayagua	comayagua	Comayagua
,	,	,
some	some	some
50	50	50
miles	mile	mile
80	80	80
km	km	km
northwest	northwest	northwest
,	,	,
but	but	but
because	becaus	because
of	of	of
inclement	inclement	inclement
weather	weather	weather
conditions	condit	condition
land	land	land
teams	team	team
were	were	were
sent	sent	sent
in	in	in
,	,	,
the	the	the
Honduran	honduran	Honduran
armed	arm	armed
forces	forc	force
said	said	said
in	in	in
the	the	the
statement	statement	statement
.	.	.
The	the	The
remains	remain	remains
of	of	of
the	the	the
aircraft	aircraft	aircraft
were	were	were
located	locat	located
and	and	and
no	no	no
survivors	survivor	survivor
were	were	were
found	found	found
,	,	,
the	the	the
armed	arm	armed
forces	forc	force
said	said	said
,	,	,
adding	ad	adding
it	it	it
would	would	would
investigate	investig	investigate
the	the	the
causes	caus	cause
of	of	of
the	the	the
crash	crash	crash
.	.	.
A	a	A
government	govern	government
source	sourc	source
,	,	,
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
named	name	named
said	said	said
The	the	The
six	six	six
people	peopl	people
aboard	aboard	aboard
the	the	the
aircraft	aircraft	aircraft
,	,	,
including	includ	including
Hilda	hilda	Hilda
Hernandez	hernandez	Hernandez
have	have	have
been	been	been
found	found	found
dead	dead	dead
.	.	.
Honduras	hondura	Honduras
has	has	ha
been	been	been
roiled	roil	roiled
by	by	by
political	polit	political
instability	instabl	instability
following	follow	following
the	the	the
presidential	presidenti	presidential
vote	vote	vote
,	,	,
with	with	with
center	center	center
-left	-left	-left
Salvador	salvador	Salvador
Nasralla	nasralla	Nasralla
,	,	,
a	a	a
TV	tv	TV
star	star	star
,	,	,
trailing	trail	trailing
conservative	conserv	conservative
incumbent	incumb	incumbent
Hernandez	hernandez	Hernandez
by	by	by
1	1	1
.	.	.
6	6	6
percentage	percentag	percentage
points	point	point
according	accord	according
to	to	to
the	the	the
official	offici	official
count	count	count
.	.	.
The	the	The
tally	talli	tally
has	has	ha
been	been	been
questioned	question	questioned
by	by	by
the	the	the
two	two	two
main	main	main
opposition	opposit	opposition
parties	parti	party
and	and	and
a	a	a
wide	wide	wide
swathe	swath	swathe
of	of	of
the	the	the
diplomatic	diplomat	diplomatic
corps	corp	corp
.	.	.
