Token	Stem	Lemma
TORONTO	toronto	TORONTO
Reuters	reuter	Reuters
The	the	The
name	name	name
Trump	trump	Trump
will	will	will
be	be	be
removed	remov	removed
from	from	from
a	a	a
high	high	high
-rise	-rise	-rise
hotel	hotel	hotel
and	and	and
condo	condo	condo
development	develop	development
in	in	in
downtown	downtown	downtown
Toronto	toronto	Toronto
after	after	after
the	the	the
project	project	project
s	s	s
new	new	new
owner	owner	owner
JCF	jcf	JCF
Capital	capit	Capital
ULC	ulc	ULC
reached	reach	reached
a	a	a
deal	deal	deal
with	with	with
Trump	trump	Trump
Hotels	hotel	Hotels
to	to	to
buy	buy	buy
out	out	out
its	it	it
management	manag	management
contracts	contract	contract
for	for	for
an	an	an
undisclosed	undisclos	undisclosed
amount	amount	amount
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
never	never	never
owned	own	owned
the	the	the
project	project	project
but	but	but
his	his	his
company	compani	company
had	had	had
signed	sign	signed
a	a	a
long	long	long
-term	-term	-term
branding	brand	branding
and	and	and
management	manag	management
deal	deal	deal
with	with	with
the	the	the
building	build	building
s	s	s
developer	develop	developer
Talon	talon	Talon
International	intern	International
Development	develop	Development
Inc	inc	Inc
which	which	which
defaulted	default	defaulted
on	on	on
its	it	it
construction	construct	construction
loan	loan	loan
last	last	last
year	year	year
JCF	jcf	JCF
Capital	capit	Capital
ULC	ulc	ULC
earlier	earlier	earlier
this	this	this
year	year	year
bought	bought	bought
units	unit	unit
in	in	in
the	the	the
65	65	65
-story	-stori	-story
Trump	trump	Trump
International	intern	International
Hotel	hotel	Hotel
Tower	tower	Tower
that	that	that
were	were	were
not	not	not
owned	own	owned
by	by	by
individuals	individu	individual
in	in	in
a	a	a
court	court	court
-run	-run	-run
sale	sale	sale
In	in	In
a	a	a
statement	statement	statement
announcing	announc	announcing
the	the	the
buyout	buyout	buyout
on	on	on
Tuesday	tuesday	Tuesday
JCF	jcf	JCF
Capital	capit	Capital
did	did	did
not	not	not
say	say	say
whether	whether	whether
it	it	it
had	had	had
reached	reach	reached
a	a	a
deal	deal	deal
yet	yet	yet
with	with	with
another	anoth	another
group	group	group
to	to	to
take	take	take
over	over	over
the	the	the
management	manag	management
and	and	and
branding	brand	branding
of	of	of
the	the	the
building	build	building
in	in	in
Toronto	toronto	Toronto
s	s	s
financial	financi	financial
district	district	district
Sources	sourc	Sources
told	told	told
Reuters	reuter	Reuters
earlier	earlier	earlier
in	in	in
June	june	June
that	that	that
Marriott	marriott	Marriott
International	intern	International
Inc	inc	Inc
s	s	s
MAR	mar	MAR
O	o	O
St	st	St
Regis	regi	Regis
brand	brand	brand
was	was	wa
the	the	the
lead	lead	lead
bidder	bidder	bidder
to	to	to
take	take	take
over	over	over
the	the	the
brand	brand	brand
and	and	and
management	manag	management
rights	right	right
with	with	with
one	one	one
saying	say	saying
that	that	that
the	the	the
Trump	trump	Trump
Organization	organ	Organization
had	had	had
agreed	agre	agreed
to	to	to
sever	sever	sever
its	it	it
connections	connect	connection
We	we	We
are	are	are
pleased	pleas	pleased
to	to	to
have	have	have
reached	reach	reached
this	this	this
agreement	agreement	agreement
with	with	with
JCF	jcf	JCF
and	and	and
have	have	have
enjoyed	enjoy	enjoyed
our	our	our
relationship	relationship	relationship
with	with	with
them	them	them
as	as	a
the	the	the
new	new	new
owners	owner	owner
of	of	of
this	this	this
property	properti	property
Eric	eric	Eric
Danziger	danzig	Danziger
chief	chief	chief
executive	execut	executive
of	of	of
Trump	trump	Trump
Hotels	hotel	Hotels
said	said	said
in	in	in
the	the	the
JCF	jcf	JCF
statement	statement	statement
JCF	jcf	JCF
