Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
interviewed	interview	interviewed
Democratic	democrat	Democratic
U	u	U
S	s	S
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
three	three	three
and	and	and
a	a	a
half	half	half
hours	hour	hour
on	on	on
Saturday	saturday	Saturday
as	as	a
part	part	part
of	of	of
the	the	the
probe	probe	probe
into	into	into
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
while	while	while
serving	serv	serving
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
her	her	her
campaign	campaign	campaign
said	said	said
The	the	The
interview	interview	interview
at	at	at
FBI	fbi	FBI
headquarters	headquart	headquarters
in	in	in
Washington	washington	Washington
followed	follow	followed
a	a	a
week	week	week
of	of	of
intense	intens	intense
public	public	public
focus	focus	focus
on	on	on
the	the	the
investigation	investig	investigation
and	and	and
on	on	on
Clinton	clinton	Clinton
s	s	s
viability	viabil	viability
as	as	a
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
with	with	with
four	four	four
months	month	month
to	to	to
go	go	go
to	to	to
the	the	the
election	elect	election
Her	her	Her
campaign	campaign	campaign
has	has	ha
tried	tri	tried
for	for	for
months	month	month
to	to	to
downplay	downplay	downplay
the	the	the
controversy	controversi	controversy
as	as	a
a	a	a
distraction	distract	distraction
In	in	In
an	an	an
interview	interview	interview
broadcast	broadcast	broadcast
on	on	on
MSNBC	msnbc	MSNBC
Clinton	clinton	Clinton
said	said	said
she	she	she
was	was	wa
happy	happi	happy
to	to	to
do	do	do
the	the	the
FBI	fbi	FBI
interview	interview	interview
which	which	which
her	her	her
spokesman	spokesman	spokesman
earlier	earlier	earlier
described	describ	described
as	as	a
voluntary	voluntari	voluntary
I	i	I
ve	ve	ve
been	been	been
answering	answer	answering
questions	question	question
for	for	for
over	over	over
a	a	a
year	year	year
regarding	regard	regarding
the	the	the
private	privat	private
email	email	email
server	server	server
Clinton	clinton	Clinton
said	said	said
It	it	It
was	was	wa
not	not	not
clear	clear	clear
if	if	if
the	the	the
questioning	question	questioning
of	of	of
Clinton	clinton	Clinton
signaled	signal	signaled
an	an	an
imminent	immin	imminent
conclusion	conclus	conclusion
to	to	to
the	the	the
investigation	investig	investigation
in	in	in
a	a	a
pivotal	pivot	pivotal
time	time	time
for	for	for
the	the	the
presidential	presidenti	presidential
race	race	race
It	it	It
does	doe	doe
follow	follow	follow
FBI	fbi	FBI
interviews	interview	interview
of	of	of
several	sever	several
of	of	of
Clinton	clinton	Clinton
s	s	s
former	former	former
staff	staff	staff
members	member	member
as	as	a
well	well	well
as	as	a
her	her	her
top	top	top
aide	aid	aide
Huma	huma	Huma
Abedin	abedin	Abedin
Clinton	clinton	Clinton
is	is	is
expected	expect	expected
to	to	to
be	be	be
formally	formal	formally
nominated	nomin	nominated
as	as	a
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
at	at	at
the	the	the
party	parti	party
s	s	s
convention	convent	convention
in	in	in
less	less	le
than	than	than
four	four	four
weeks	week	week
Timing	time	Timing
of	of	of
FBI	fbi	FBI
interview	interview	interview
between	between	between
primaries	primari	primary
and	and	and
convention	convent	convention
probably	probabl	probably
good	good	good
timing	time	timing
for	for	for
@HillaryClinton	@hillaryclinton	@HillaryClinton
tweeted	tweet	tweeted
David	david	David
Axelrod	axelrod	Axelrod
a	a	a
former	former	former
senior	senior	senior
adviser	advis	adviser
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
who	who	who
served	serv	served
as	as	a
the	the	the
chief	chief	chief
strategist	strategist	strategist
for	for	for
his	his	his
two	two	two
presidential	presidenti	presidential
campaigns	campaign	campaign
Best	best	Best
to	to	to
get	get	get
it	it	it
behind	behind	behind
her	her	her
Clinton	clinton	Clinton
is	is	is
currently	current	currently
the	the	the
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
White	white	White
House	hous	House
with	with	with
polls	poll	poll
showing	show	showing
her	her	her
leading	lead	leading
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
In	in	In
a	a	a
tweet	tweet	tweet
on	on	on
Saturday	saturday	Saturday
Trump	trump	Trump
said	said	said
it	it	it
was	was	wa
impossible	imposs	impossible
for	for	for
the	the	the
FBI	fbi	FBI
not	not	not
to	to	to
recommend	recommend	recommend
criminal	crimin	criminal
charges	charg	charge
against	against	against
Hillary	hillari	Hillary
Clinton	clinton	Clinton
What	what	What
she	she	she
did	did	did
was	was	wa
wrong	wrong	wrong
He	he	He
also	also	also
criticized	critic	criticized
Clinton	clinton	Clinton
s	s	s
husband	husband	husband
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
for	for	for
meeting	meet	meeting
privately	privat	privately
with	with	with
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
earlier	earlier	earlier
this	this	this
week	week	week
which	which	which
Lynch	lynch	Lynch
later	later	later
said	said	said
she	she	she
regretted	regret	regretted
though	though	though
she	she	she
said	said	said
they	they	they
did	did	did
not	not	not
discuss	discuss	discus
the	the	the
investigation	investig	investigation
What	what	What
Bill	bill	Bill
did	did	did
was	was	wa
stupid	stupid	stupid
Trump	trump	Trump
tweeted	tweet	tweeted
The	the	The
FBI	fbi	FBI
is	is	is
investigating	investig	investigating
whether	whether	whether
anyone	anyon	anyone
in	in	in
Clinton	clinton	Clinton
s	s	s
operation	oper	operation
broke	broke	broke
the	the	the
law	law	law
as	as	a
result	result	result
of	of	of
a	a	a
personal	person	personal
email	email	email
server	server	server
kept	kept	kept
in	in	in
her	her	her
Chappaqua	chappaqua	Chappaqua
New	new	New
York	york	York
home	home	home
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
One	one	One
of	of	of
the	the	the
questions	question	question
is	is	is
whether	whether	whether
they	they	they
mishandled	mishandl	mishandled
classified	classifi	classified
information	inform	information
on	on	on
the	the	the
server	server	server
Clinton	clinton	Clinton
and	and	and
her	her	her
staff	staff	staff
have	have	have
struggled	struggl	struggled
to	to	to
respond	respond	respond
to	to	to
accusations	accus	accusation
that	that	that
her	her	her
use	use	use
of	of	of
the	the	the
server	server	server
in	in	in
violation	violat	violation
of	of	of
State	state	State
Department	depart	Department
protocol	protocol	protocol
means	mean	mean
she	she	she
is	is	is
untrustworthy	untrustworthi	untrustworthy
Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
investigation	investig	investigation
should	should	should
disqualify	disqualifi	disqualify
her	her	her
from	from	from
being	be	being
president	presid	president
@HillaryClinton	@hillaryclinton	@HillaryClinton
campaign	campaign	campaign
statement	statement	statement
says	say	say
She	she	She
voluntarily	voluntarili	voluntarily
met	met	met
w	w	w
@FBI	@fbi	@FBI
for	for	for
3	3	3
5	5	5
hours	hour	hour
this	this	this
morning	morn	morning
yeah	yeah	yeah
lots	lot	lot
of	of	of
people	peopl	people
volunteer	volunt	volunteer
2	2	2
do	do	do
that	that	that
tweeted	tweet	tweeted
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
s	s	s
communications	communic	communication
director	director	director
Sean	sean	Sean
Spicer	spicer	Spicer
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
said	said	said
in	in	in
testimony	testimoni	testimony
to	to	to
Congress	congress	Congress
in	in	in
March	march	March
he	he	he
felt	felt	felt
pressure	pressur	pressure
to	to	to
complete	complet	complete
the	the	the
investigation	investig	investigation
quickly	quick	quickly
Adding	ad	Adding
to	to	to
the	the	the
uncertainty	uncertainti	uncertainty
over	over	over
Clinton	clinton	Clinton
is	is	is
the	the	the
FBI	fbi	FBI
s	s	s
refusal	refus	refusal
to	to	to
say	say	say
who	who	who
is	is	is
the	the	the
target	target	target
of	of	of
its	it	it
investigation	investig	investigation
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
called	call	called
for	for	for
an	an	an
independent	independ	independent
investigation	investig	investigation
saying	say	saying
they	they	they
do	do	do
not	not	not
trust	trust	trust
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
handle	handl	handle
the	the	the
inquiry	inquiri	inquiry
with	with	with
impartiality	imparti	impartiality
Republicans	republican	Republicans
including	includ	including
Trump	trump	Trump
intensified	intensifi	intensified
their	their	their
criticism	critic	criticism
of	of	of
the	the	the
process	process	process
on	on	on
Thursday	thursday	Thursday
after	after	after
news	news	news
emerged	emerg	emerged
of	of	of
Lynch	lynch	Lynch
s	s	s
meeting	meet	meeting
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
Lynch	lynch	Lynch
said	said	said
she	she	she
would	would	would
accept	accept	accept
whatever	whatev	whatever
recommendations	recommend	recommendation
the	the	the
career	career	career
prosecutors	prosecutor	prosecutor
working	work	working
on	on	on
the	the	the
case	case	case
made	made	made
about	about	about
whether	whether	whether
to	to	to
prosecute	prosecut	prosecute
Clinton	clinton	Clinton
The	the	The
FBI	fbi	FBI
probe	probe	probe
and	and	and
the	the	the
partisan	partisan	partisan
fight	fight	fight
over	over	over
the	the	the
server	server	server
have	have	have
added	ad	added
an	an	an
extra	extra	extra
layer	layer	layer
of	of	of
uncertainty	uncertainti	uncertainty
to	to	to
one	one	one
of	of	of
the	the	the
most	most	most
tumultuous	tumultu	tumultuous
presidential	presidenti	presidential
races	race	race
in	in	in
recent	recent	recent
memory	memori	memory
Trump	trump	Trump
a	a	a
political	polit	political
novice	novic	novice
once	onc	once
dismissed	dismiss	dismissed
by	by	by
the	the	the
Republican	republican	Republican
establishment	establish	establishment
will	will	will
likely	like	likely
emerge	emerg	emerge
this	this	this
month	month	month
as	as	a
the	the	the
party	parti	party
s	s	s
nominee	nomine	nominee
and	and	and
has	has	ha
set	set	set
his	his	his
sights	sight	sight
on	on	on
Clinton	clinton	Clinton
who	who	who
he	he	he
has	has	ha
labeled	label	labeled
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
held	held	held
a	a	a
nine	nine	nine
-point	-point	-point
lead	lead	lead
over	over	over
Trump	trump	Trump
in	in	in
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
