Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
U	u	U
N	n	N
human	human	human
rights	right	right
experts	expert	expert
urged	urg	urged
Hong	hong	Hong
Kong	kong	Kong
to	to	to
uphold	uphold	uphold
the	the	the
fundamental	fundament	fundamental
freedoms	freedom	freedom
of	of	of
expression	express	expression
and	and	and
assembly	assembl	assembly
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
a	a	a
court	court	court
hears	hear	hears
a	a	a
final	final	final
appeal	appeal	appeal
of	of	of
three	three	three
prominent	promin	prominent
pro	pro	pro
-democracy	-democraci	-democracy
activists	activist	activist
convicted	convict	convicted
of	of	of
unlawful	unlaw	unlawful
assembly	assembl	assembly
in	in	in
2014	2014	2014
mass	mass	mass
protests	protest	protest
Hong	hong	Hong
Kong	kong	Kong
s	s	s
highest	highest	highest
court	court	court
granted	grant	granted
bail	bail	bail
to	to	to
two	two	two
of	of	of
the	the	the
three	three	three
activists	activist	activist
Joshua	joshua	Joshua
Wong	wong	Wong
and	and	and
Nathan	nathan	Nathan
Law	law	Law
on	on	on
Oct	oct	Oct
24	24	24
pending	pend	pending
their	their	their
appeal	appeal	appeal
scheduled	schedul	scheduled
for	for	for
Tuesday	tuesday	Tuesday
against	against	against
their	their	their
respective	respect	respective
jail	jail	jail
sentences	sentenc	sentence
of	of	of
six	six	six
months	month	month
and	and	and
eight	eight	eight
months	month	month
Hong	hong	Hong
Kong	kong	Kong
s	s	s
appeals	appeal	appeal
court	court	court
jailed	jail	jailed
Wong	wong	Wong
21	21	21
Law	law	Law
24	24	24
and	and	and
Alex	alex	Alex
Chow	chow	Chow
27	27	27
leaders	leader	leader
of	of	of
the	the	the
Chinese	chines	Chinese
-ruled	-rule	-ruled
city	citi	city
s	s	s
democracy	democraci	democracy
movement	movement	movement
in	in	in
August	august	August
Chow	chow	Chow
did	did	did
not	not	not
apply	appli	apply
for	for	for
bail	bail	bail
Their	their	Their
sentencing	sentenc	sentencing
came	came	came
as	as	a
a	a	a
blow	blow	blow
to	to	to
the	the	the
youth	youth	youth
-led	-led	-led
push	push	push
for	for	for
universal	univers	universal
suffrage	suffrag	suffrage
and	and	and
prompted	prompt	prompted
accusations	accus	accusation
of	of	of
political	polit	political
interference	interfer	interference
We	we	We
urge	urg	urge
the	the	the
Hong	hong	Hong
Kong	kong	Kong
Court	court	Court
of	of	of
Final	final	Final
Appeal	appeal	Appeal
to	to	to
consider	consid	consider
the	the	the
cases	case	case
of	of	of
Wong	wong	Wong
Law	law	Law
and	and	and
Chow	chow	Chow
in	in	in
accordance	accord	accordance
with	with	with
Hong	hong	Hong
Kong	kong	Kong
s	s	s
obligations	oblig	obligation
under	under	under
international	intern	international
human	human	human
rights	right	right
law	law	law
David	david	David
Kaye	kay	Kaye
U	u	U
N	n	N
special	special	special
rapporteur	rapporteur	rapporteur
on	on	on
the	the	the
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
opinion	opinion	opinion
and	and	and
expression	express	expression
and	and	and
Michel	michel	Michel
Forst	forst	Forst
U	u	U
N	n	N
special	special	special
rapporteur	rapporteur	rapporteur
on	on	on
the	the	the
situation	situat	situation
of	of	of
human	human	human
rights	right	right
defenders	defend	defender
said	said	said
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
issued	issu	issued
on	on	on
Monday	monday	Monday
in	in	in
Geneva	geneva	Geneva
We	we	We
fear	fear	fear
that	that	that
if	if	if
their	their	their
sentences	sentenc	sentence
are	are	are
upheld	upheld	upheld
this	this	this
will	will	will
have	have	have
the	the	the
effect	effect	effect
of	of	of
stifling	stifl	stifling
the	the	the
