Token	Stem	Lemma
This	this	This
January	januari	January
13th	13th	13th
story	stori	story
deletes	delet	deletes
reference	refer	reference
to	to	to
Interfax	interfax	Interfax
being	be	being
state	state	state
-run	-run	-run
in	in	in
paragraph	paragraph	paragraph
22	22	22
By	by	By
Jonathan	jonathan	Jonathan
Landay	landay	Landay
and	and	and
Arshad	arshad	Arshad
Mohammed	moham	Mohammed
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Michael	michael	Michael
Flynn	flynn	Flynn
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
for	for	for
national	nation	national
security	secur	security
adviser	advis	adviser
held	held	held
five	five	five
phone	phone	phone
calls	call	call
with	with	with
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
on	on	on
the	the	the
day	day	day
the	the	the
United	unit	United
States	state	States
retaliated	retali	retaliated
for	for	for
Moscow	moscow	Moscow
s	s	s
interference	interfer	interference
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
three	three	three
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
said	said	said
The	the	The
calls	call	call
occurred	occur	occurred
between	between	between
the	the	the
time	time	time
the	the	the
Russian	russian	Russian
embassy	embassi	embassy
was	was	wa
told	told	told
about	about	about
U	u	U
S	s	S
sanctions	sanction	sanction
and	and	and
the	the	the
announcement	announc	announcement
by	by	by
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
that	that	that
he	he	he
had	had	had
decided	decid	decided
against	against	against
reprisals	repris	reprisal
said	said	said
the	the	the
sources	sourc	source
They	they	They
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
citing	cite	citing
internal	intern	internal
U	u	U
S	s	S
government	govern	government
deliberations	deliber	deliberation
about	about	about
the	the	the
issue	issu	issue
The	the	The
calls	call	call
raised	rais	raised
fresh	fresh	fresh
questions	question	question
among	among	among
some	some	some
U	u	U
S	s	S
officials	offici	official
about	about	about
contacts	contact	contact
between	between	between
Trump	trump	Trump
s	s	s
advisers	advis	adviser
and	and	and
Russian	russian	Russian
officials	offici	official
at	at	at
a	a	a
time	time	time
when	when	when
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
contend	contend	contend
that	that	that
Moscow	moscow	Moscow
waged	wage	waged
a	a	a
multifaceted	multifacet	multifaceted
campaign	campaign	campaign
of	of	of
hacking	hack	hacking
and	and	and
other	other	other
actions	action	action
to	to	to
boost	boost	boost
Republican	republican	Republican
Trump	trump	Trump
s	s	s
election	elect	election
chances	chanc	chance
against	against	against
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
On	on	On
Dec	dec	Dec
29	29	29
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
announced	announc	announced
he	he	he
had	had	had
ordered	order	ordered
the	the	the
expulsion	expuls	expulsion
of	of	of
35	35	35
Russian	russian	Russian
diplomats	diplomat	diplomat
suspected	suspect	suspected
of	of	of
being	be	being
spies	spi	spy
and	and	and
imposed	impos	imposed
sanctions	sanction	sanction
on	on	on
two	two	two
Russian	russian	Russian
intelligence	intellig	intelligence
agencies	agenc	agency
over	over	over
their	their	their
involvement	involv	involvement
in	in	in
hacking	hack	hacking
U	u	U
S	s	S
political	polit	political
groups	group	group
The	the	The
administration	administr	administration
told	told	told
Russian	russian	Russian
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
an	an	an
hour	hour	hour
before	befor	before
the	the	the
decision	decis	decision
was	was	wa
made	made	made
public	public	public
one	one	one
of	of	of
the	the	the
sources	sourc	source
said	said	said
The	the	The
phone	phone	phone
calls	call	call
between	between	between
Flynn	flynn	Flynn
and	and	and
Kislyak	kislyak	Kislyak
were	were	were
first	first	first
reported	report	reported
by	by	by
Washington	washington	Washington
Post	post	Post
columnist	columnist	columnist
David	david	David
Ignatius	ignatius	Ignatius
A	a	A
Trump	trump	Trump
official	offici	official
confirmed	confirm	confirmed
one	one	one
phone	phone	phone
conversation	convers	conversation
between	between	between
the	the	the
two	two	two
men	men	men
on	on	on
Dec	dec	Dec
29	29	29
and	and	and
said	said	said
their	their	their
understanding	understand	understanding
was	was	wa
they	they	they
did	did	did
not	not	not
discuss	discuss	discus
the	the	the
sanctions	sanction	sanction
The	the	The
three	three	three
sources	sourc	source
stressed	stress	stressed
to	to	to
Reuters	reuter	Reuters
that	that	that
they	they	they
did	did	did
not	not	not
know	know	know
who	who	who
