GRAND	grand	GRAND
RAPIDS	rapid	RAPIDS
,	,	,
Mich	mich	Mich
.	.	.
Reuters	reuter	Reuters
-	-	-
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Rex	rex	Rex
Tillerson	tillerson	Tillerson
emerged	emerg	emerged
on	on	on
Friday	friday	Friday
as	as	a
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
leading	lead	leading
candidate	candid	candidate
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
a	a	a
senior	senior	senior
transition	transit	transition
official	offici	official
said	said	said
.	.	.
Trump	trump	Trump
met	met	met
Tillerson	tillerson	Tillerson
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
may	may	may
talk	talk	talk
to	to	to
him	him	him
again	again	again
over	over	over
the	the	the
weekend	weekend	weekend
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.
Trump	trump	Trump
appears	appear	appears
to	to	to
be	be	be
in	in	in
the	the	the
final	final	final
days	day	day
of	of	of
deliberations	deliber	deliberation
over	over	over
his	his	his
top	top	top
diplomat	diplomat	diplomat
with	with	with
an	an	an
announcement	announc	announcement
possible	possibl	possible
next	next	next
week	week	week
.	.	.
Tillerson	tillerson	Tillerson
s	s	s
favored	favor	favored
status	status	status
was	was	wa
revealed	reveal	revealed
as	as	a
former	former	former
New	new	New
York	york	York
Mayor	mayor	Mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
formally	formal	formally
withdrew	withdrew	withdrew
from	from	from
consideration	consider	consideration
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
.	.	.
The	the	The
transition	transit	transition
official	offici	official
,	,	,
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
,	,	,
said	said	said
Tillerson	tillerson	Tillerson
,	,	,
64	64	64
,	,	,
had	had	had
moved	move	moved
ahead	ahead	ahead
in	in	in
Trump	trump	Trump
s	s	s
deliberations	deliber	deliberation
over	over	over
2012	2012	2012
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
,	,	,
who	who	who
has	has	ha
met	met	met
Trump	trump	Trump
twice	twice	twice
,	,	,
including	includ	including
at	at	at
a	a	a
dinner	dinner	dinner
in	in	in
New	new	New
York	york	York
.	.	.
But	but	But
the	the	the
official	offici	official
said	said	said
Romney	romney	Romney
was	was	wa
still	still	still
under	under	under
consideration	consider	consideration
for	for	for
the	the	the
job	job	job
,	,	,
along	along	along
with	with	with
John	john	John
Bolton	bolton	Bolton
,	,	,
a	a	a
former	former	former
U	u	U
.	.	.
S	s	S
.	.	.
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
;	;	;
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
of	of	of
Tennessee	tennesse	Tennessee
,	,	,
and	and	and
retired	retir	retired
Navy	navi	Navy
Admiral	admir	Admiral
James	jame	James
Stavridis	stavridi	Stavridis
.	.	.
Giuliani	giuliani	Giuliani
s	s	s
withdrawal	withdraw	withdrawal
came	came	came
after	after	after
he	he	he
was	was	wa
fully	fulli	fully
vetted	vet	vetted
by	by	by
the	the	the
Trump	trump	Trump
transition	transit	transition
team	team	team
for	for	for
his	his	his
overseas	oversea	overseas
business	busi	business
ties	tie	tie
in	in	in
what	what	what
was	was	wa
described	describ	described
by	by	by
the	the	the
Trump	trump	Trump
official	offici	official
as	as	a
an	an	an
intense	intens	intense
effort	effort	effort
by	by	by
lawyers	lawyer	lawyer
and	and	and
accountants	account	accountant
.	.	.
Giuliani	giuliani	Giuliani
,	,	,
who	who	who
runs	run	run
a	a	a
global	global	global
consulting	consult	consulting
firm	firm	firm
,	,	,
was	was	wa
given	given	given
a	a	a
clean	clean	clean
bill	bill	bill
of	of	of
health	health	health
,	,	,
with	with	with
Trump	trump	Trump
s	s	s
aides	aid	aide
concluding	conclud	concluding
his	his	his
business	busi	business
interests	interest	interest
would	would	would
not	not	not
pose	pose	pose
a	a	a
risk	risk	risk
to	to	to
his	his	his
confirmation	confirm	confirmation
.	.	.
Should	should	Should
Tillerson	tillerson	Tillerson
be	be	be
nominated	nomin	nominated
,	,	,
his	his	his
business	busi	business
ties	tie	tie
