Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
voiced	voic	voiced
caution	caution	caution
on	on	on
Wednesday	wednesday	Wednesday
on	on	on
his	his	his
relationship	relationship	relationship
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
saying	say	saying
he	he	he
would	would	would
wait	wait	wait
and	and	and
see	see	see
about	about	about
future	futur	future
ties	tie	tie
with	with	with
Moscow	moscow	Moscow
But	but	But
Trump	trump	Trump
at	at	at
a	a	a
White	white	White
House	hous	House
news	news	news
conference	confer	conference
said	said	said
that	that	that
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
s	s	s
meetings	meet	meeting
in	in	in
Moscow	moscow	Moscow
this	this	this
week	week	week
which	which	which
included	includ	included
a	a	a
meeting	meet	meeting
with	with	with
Putin	putin	Putin
went	went	went
better	better	better
than	than	than
expected	expect	expected
