Token	Stem	Lemma
LIMA	lima	LIMA
Reuters	reuter	Reuters
The	the	The
Peruvian	peruvian	Peruvian
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
accused	accus	accused
former	former	former
president	presid	president
Alejandro	alejandro	Alejandro
Toledo	toledo	Toledo
on	on	on
Friday	friday	Friday
of	of	of
taking	take	taking
bribes	bribe	bribe
from	from	from
Brazilian	brazilian	Brazilian
construction	construct	construction
firm	firm	firm
Camargo	camargo	Camargo
Correa	correa	Correa
SA	sa	SA
PMORRC	pmorrc	PMORRC
UL	ul	UL
in	in	in
exchange	exchang	exchange
for	for	for
a	a	a
lucrative	lucrat	lucrative
highway	highway	highway
contract	contract	contract
during	dure	during
his	his	his
2001	2001	2001
-2006	-2006	-2006
term	term	term
An	an	An
unnamed	unnam	unnamed
state	state	state
s	s	s
witness	wit	witness
had	had	had
helped	help	helped
uncover	uncov	uncover
evidence	evid	evidence
that	that	that
showed	show	showed
some	some	some
3	3	3
98	98	98
million	million	million
in	in	in
payments	payment	payment
Camargo	camargo	Camargo
made	made	made
to	to	to
Toledo	toledo	Toledo
through	through	through
offshore	offshor	offshore
bank	bank	bank
accounts	account	account
controlled	control	controlled
by	by	by
one	one	one
of	of	of
Toledo	toledo	Toledo
s	s	s
associates	associ	associate
the	the	the
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
Camargo	camargo	Camargo
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
In	in	In
Lima	lima	Lima
Toledo	toledo	Toledo
s	s	s
attorney	attorney	attorney
Heriberto	heriberto	Heriberto
Benitez	benitez	Benitez
said	said	said
Toledo	toledo	Toledo
was	was	wa
innocent	innoc	innocent
of	of	of
the	the	the
accusations	accus	accusation
I	i	I
spoke	spoke	spoke
with	with	with
him	him	him
yesterday	yesterday	yesterday
he	he	he
said	said	said
I	i	I
didn	didn	didn
t	t	t
take	take	take
money	money	money
from	from	from
anyone	anyon	anyone
Benitez	benitez	Benitez
said	said	said
to	to	to
Reuters	reuter	Reuters
in	in	in
a	a	a
phone	phone	phone
interview	interview	interview
Toledo	toledo	Toledo
is	is	is
already	alreadi	already
wanted	want	wanted
in	in	in
Peru	peru	Peru
in	in	in
connection	connect	connection
with	with	with
allegations	alleg	allegation
that	that	that
he	he	he
took	took	took
20	20	20
million	million	million
in	in	in
bribes	bribe	bribe
from	from	from
Odebrecht	odebrecht	Odebrecht
ODBES	odb	ODBES
UL	ul	UL
another	anoth	another
privately	privat	privately
owned	own	owned
Brazilian	brazilian	Brazilian
builder	builder	builder
for	for	for
help	help	help
winning	win	winning
a	a	a
contract	contract	contract
for	for	for
building	build	building
a	a	a
different	differ	different
section	section	section
of	of	of
the	the	the
same	same	same
highway	highway	highway
Peruvian	peruvian	Peruvian
authorities	author	authority
are	are	are
seeking	seek	seeking
Toledo	toledo	Toledo
s	s	s
extradition	extradit	extradition
from	from	from
the	the	the
United	unit	United
States	state	States
His	his	His
current	current	current
whereabouts	whereabout	whereabouts
is	is	is
unclear	unclear	unclear
but	but	but
authorities	author	authority
said	said	said
in	in	in
February	februari	February
that	that	that
he	he	he
was	was	wa
in	in	in
California	california	California
near	near	near
his	his	his
alma	alma	alma
mater	mater	mater
Stanford	stanford	Stanford
University	univers	University
Following	follow	Following
a	a	a
judge	judg	judge
s	s	s
order	order	order
in	in	in
February	februari	February
that	that	that
he	he	he
should	should	should
be	be	be
held	held	held
in	in	in
pre	pre	pre
-trial	-trial	-trial
detention	detent	detention
Toledo	toledo	Toledo
said	said	said
he	he	he
would	would	would
not	not	not
return	return	return
to	to	to
Peru	peru	Peru
He	he	He
has	has	ha
repeatedly	repeat	repeatedly
described	describ	described
the	the	the
probe	probe	probe
as	as	a
political	polit	political
persecution	persecut	persecution
Last	last	Last
year	year	year
Odebrecht	odebrecht	Odebrecht
admitted	admit	admitted
to	to	to
paying	pay	paying
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
bribes	bribe	bribe
in	in	in
Peru	peru	Peru
to	to	to
secure	secur	secure
lucrative	lucrat	lucrative
government	govern	government
contracts	contract	contract
over	over	over
a	a	a
decade	decad	decade
-long	-long	-long
period	period	period
spurring	spur	spurring
a	a	a
far	far	far
-reaching	-reach	-reaching
investigation	investig	investigation
to	to	to
determine	determin	determine
which	which	which
officials	offici	official
received	receiv	received
them	them	them
Odebrecht	odebrecht	Odebrecht
and	and	and
Camargo	camargo	Camargo
were	were	were
at	at	at
the	the	the
center	center	center
of	of	of
Brazil	brazil	Brazil
s	s	s
biggest	biggest	biggest
-ever	-ever	-ever
graft	graft	graft
inquiry	inquiri	inquiry
known	known	known
as	as	a
Operation	oper	Operation
Car	car	Car
Wash	wash	Wash
