Reuters	reuter	Reuters
-	-	-
Three	three	Three
of	of	of
the	the	the
five	five	five
candidates	candid	candidate
running	run	running
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
-	-	-
Donald	donald	Donald
Trump	trump	Trump
,	,	,
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
-	-	-
have	have	have
said	said	said
they	they	they
supported	support	supported
initiatives	initi	initiative
that	that	that
would	would	would
subject	subject	subject
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
s	s	s
policymaking	policymak	policymaking
to	to	to
greater	greater	greater
scrutiny	scrutini	scrutiny
or	or	or
change	chang	change
its	it	it
policy	polici	policy
framework	framework	framework
.	.	.
L3N16W46S	l3n16w46s	L3N16W46S
Here	here	Here
are	are	are
details	detail	detail
of	of	of
the	the	the
candidates	candid	candidate
views	view	view
and	and	and
the	the	the
two	two	two
proposed	propos	proposed
bills	bill	bill
DONALD	donald	DONALD
TRUMP	trump	TRUMP
,	,	,
the	the	the
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
,	,	,
tweeted	tweet	tweeted
in	in	in
February	februari	February
,	,	,
It	it	It
is	is	is
so	so	so
important	import	important
to	to	to
audit	audit	audit
The	the	The
Federal	feder	Federal
Reserve	reserv	Reserve
-	-	-
a	a	a
reference	refer	reference
to	to	to
an	an	an
Audit	audit	Audit
the	the	the
Fed	fed	Fed
Senate	senat	Senate
bill	bill	bill
that	that	that
the	the	the
central	central	central
bank	bank	bank
fiercely	fierc	fiercely
opposes	oppos	opposes
.	.	.

He	he	He
has	has	ha
said	said	said
the	the	the
Fed	fed	Fed
played	play	played
a	a	a
role	role	role
in	in	in
stoking	stoke	stoking
asset	asset	asset
bubbles	bubbl	bubble
and	and	and
predicted	predict	predicted
a	a	a
very	veri	very
massive	massiv	massive
recession	recess	recession
.	.	.
A	a	A
spokeswoman	spokeswoman	spokeswoman
declined	declin	declined
to	to	to
elaborate	elabor	elaborate
on	on	on
Trump	trump	Trump
s	s	s
views	view	view
on	on	on
Fed	fed	Fed
independence	independ	independence
.	.	.

Last	last	Last
year	year	year
,	,	,
before	befor	before
the	the	the
Fed	fed	Fed
raised	rais	raised
rates	rate	rate
in	in	in
December	decemb	December
,	,	,
Trump	trump	Trump
accused	accus	accused
the	the	the
central	central	central
bank	bank	bank
of	of	of
keeping	keep	keeping
rates	rate	rate
low	low	low
at	at	at
the	the	the
bidding	bid	bidding
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
something	someth	something
the	the	the
White	white	White
House	hous	House
has	has	ha
denied	deni	denied
.	.	.

Janet	janet	Janet
Yellen	yellen	Yellen
is	is	is
highly	high	highly
political	polit	political
and	and	and
she	she	she
s	s	s
not	not	not
raising	rais	raising
rates	rate	rate
for	for	for
a	a	a
very	veri	very
specific	specif	specific
reason	reason	reason
because	becaus	because
Obama	obama	Obama
told	told	told
her	her	her
not	not	not
,	,	,
Trump	trump	Trump
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
November	novemb	November
.	.	.

He	he	He
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
see	see	see
a	a	a
big	big	big
bubble	bubbl	bubble
burst	burst	burst
during	dure	during
his	his	his
administration	administr	administration
.	.	.
TED	ted	TED
CRUZ	cruz	CRUZ
,	,	,
the	the	the
No	no	No
.	.	.
2	2	2
Republican	republican	Republican
candidate	candid	candidate
,	,	,
supports	support	support
Fed	fed	Fed
audits	audit	audit
and	and	and
a	a	a
commission	commiss	commission
to	to	to
consider	consid	consider
a	a	a
monetary	monetari	monetary
rule	rule	rule
tied	tie	tied
to	to	to
gold	gold	gold
rather	rather	rather
than	than	than
discretion	discret	discretion
,	,	,
according	accord	according
to	to	to
spokeswoman	spokeswoman	spokeswoman
Catherine	catherin	Catherine
Frazier	frazier	Frazier
.	.	.

The	the	The
United	unit	United
States	state	States
dropped	drop	dropped
the	the	the
gold	gold	gold
standard	standard	standard
in	in	in
1933	1933	1933
.	.	.

In	in	In
a	a	a
Republican	republican	Republican
debate	debat	debate
in	in	in
October	octob	October
,	,	,
Cruz	cruz	Cruz
said	said	said
I	i	I
think	think	think
the	the	the
Fed	fed	Fed
should	should	should
get	get	get
out	out	out
of	of	of
the	the	the
business	busi	business
of	of	of
trying	tri	trying
to	to	to
juice	juic	juice
our	our	our
economy	economi	economy
and	and	and
simply	simpli	simply
be	be	be
focused	focus	focused
on	on	on
sound	sound	sound
monetary	monetari	monetary
policy	polici	policy
and	and	and
monetary	monetari	monetary
stability	stabil	stability
,	,	,
ideally	ideal	ideally
tied	tie	tied
to	to	to
gold	gold	gold
.	.	.
BERNIE	berni	BERNIE
SANDERS	sander	SANDERS
,	,	,
the	the	the
No	no	No
.	.	.
2	2	2
Democratic	democrat	Democratic
candidate	candid	candidate
who	who	who
as	as	a
senator	senat	senator
backed	back	backed
Audit	audit	Audit
the	the	the
Fed	fed	Fed
,	,	,
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
that	that	that
such	such	such
an	an	an
annual	annual	annual
policy	polici	policy
review	review	review
would	would	would
help	help	help
make	make	make
the	the	the
Fed	fed	Fed
a	a	a
more	more	more
democratic	democrat	democratic
institution	institut	institution
that	that	that
is	is	is
responsive	respons	responsive
to	to	to
the	the	the
needs	need	need
of	of	of
ordinary	ordinari	ordinary
Americans	american	Americans
rather	rather	rather
than	than	than
the	the	the
billionaires	billionair	billionaire
on	on	on
Wall	wall	Wall
Street	street	Street
.	.	.
He	he	He
also	also	also
opposes	oppos	opposes
Fed	fed	Fed
payments	payment	payment
to	to	to
banks	bank	bank
on	on	on
excess	excess	excess
reserves	reserv	reserve
.	.	.

In	in	In
a	a	a
New	new	New
York	york	York
Times	time	Times
column	column	column
published	publish	published
in	in	in
December	decemb	December
,	,	,
Sanders	sander	Sanders
wrote	wrote	wrote
To	to	To
rein	rein	rein
in	in	in
Wall	wall	Wall
Street	street	Street
,	,	,
we	we	we
should	should	should
begin	begin	begin
by	by	by
reforming	reform	reforming
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
.	.	.
.	.	.
.	.	.

The	the	The
sad	sad	sad
reality	realiti	reality
is	is	is
that	that	that
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
doesn	doesn	doesn
t	t	t
regulate	regul	regulate
Wall	wall	Wall
Street	street	Street
;	;	;
Wall	wall	Wall
Street	street	Street
regulates	regul	regulates
the	the	the
Fed	fed	Fed
.	.	.
Sanders	sander	Sanders
also	also	also
criticized	critic	criticized
the	the	the
way	way	way
Fed	fed	Fed
officials	offici	official
are	are	are
selected	select	selected
Banking	bank	Banking
industry	industri	industry
executives	execut	executive
must	must	must
no	no	no
longer	longer	longer
be	be	be
allowed	allow	allowed
to	to	to
serve	serv	serve
on	on	on
the	the	the
Fed	fed	Fed
s	s	s
boards	board	board
and	and	and
to	to	to
handpick	handpick	handpick
its	it	it
members	member	member
and	and	and
staff	staff	staff
,	,	,
he	he	he
wrote	wrote	wrote
.	.	.

Board	board	Board
positions	posit	position
should	should	should
instead	instead	instead
include	includ	include
representatives	repres	representative
from	from	from
all	all	all
walks	walk	walk
of	of	of
life	life	life
including	includ	including
labor	labor	labor
,	,	,
consumers	consum	consumer
,	,	,
homeowners	homeown	homeowner
,	,	,
urban	urban	urban
residents	resid	resident
,	,	,
farmers	farmer	farmer
and	and	and
small	small	small
businesses	busi	business
.	.	.
Today	today	Today
,	,	,
bankers	banker	banker
and	and	and
heads	head	head
of	of	of
business	busi	business
,	,	,
industry	industri	industry
,	,	,
unions	union	union
,	,	,
and	and	and
community	communiti	community
groups	group	group
and	and	and
organizations	organ	organization
serve	serv	serve
as	as	a
district	district	district
Fed	fed	Fed
directors	director	director
.	.	.

Clinton	clinton	Clinton
,	,	,
the	the	the
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
,	,	,
and	and	and
the	the	the
third	third	third
-place	-place	-place
Republican	republican	Republican
Kasich	kasich	Kasich
have	have	have
not	not	not
commented	comment	commented
publicly	public	publicly
on	on	on
Fed	fed	Fed
policy	polici	policy
independence	independ	independence
.	.	.

The	the	The
Federal	feder	Federal
Reserve	reserv	Reserve
Transparency	transpar	Transparency
Act	act	Act
,	,	,
known	known	known
as	as	a
Audit	audit	Audit
the	the	the
Fed	fed	Fed
,	,	,
was	was	wa
introduced	introduc	introduced
by	by	by
Republican	republican	Republican
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
early	earli	early
last	last	last
year	year	year
.	.	.

It	it	It
would	would	would
instruct	instruct	instruct
the	the	the
Government	govern	Government
Accountability	account	Accountability
Office	offic	Office
,	,	,
a	a	a
non	non	non
-partisan	-partisan	-partisan
congressional	congression	congressional
watchdog	watchdog	watchdog
agency	agenc	agency
,	,	,
to	to	to
review	review	review
and	and	and
evaluate	evalu	evaluate
the	the	the
Fed	fed	Fed
s	s	s
monetary	monetari	monetary
policy	polici	policy
decisions	decis	decision
,	,	,
repealing	repeal	repealing
a	a	a
decades	decad	decade
-old	-old	-old
firewall	firewal	firewall
between	between	between
the	the	the
GAO	gao	GAO
,	,	,
which	which	which
now	now	now
reviews	review	review
other	other	other
Fed	fed	Fed
activities	activ	activity
including	includ	including
bank	bank	bank
regulation	regul	regulation
,	,	,
and	and	and
policy	polici	policy
decisions	decis	decision
on	on	on
interest	interest	interest
rates	rate	rate
.	.	.

The	the	The
bill	bill	bill
has	has	ha
struggled	struggl	struggled
to	to	to
gain	gain	gain
Senate	senat	Senate
support	support	support
and	and	and
was	was	wa
referred	refer	referred
to	to	to
a	a	a
committee	committe	committee
.	.	.

The	the	The
Fed	fed	Fed
Oversight	oversight	Oversight
Reform	reform	Reform
and	and	and
Modernization	modern	Modernization
Act	act	Act
FORM	form	FORM
,	,	,
sponsored	sponsor	sponsored
by	by	by
Republican	republican	Republican
Representative	repres	Representative
Bill	bill	Bill
Huizenga	huizenga	Huizenga
,	,	,
passed	pass	passed
the	the	the
House	hous	House
in	in	in
November	novemb	November
.	.	.

Among	among	Among
other	other	other
changes	chang	change
to	to	to
Fed	fed	Fed
structure	structur	structure
and	and	and
bank	bank	bank
supervision	supervis	supervision
,	,	,
the	the	the
bill	bill	bill
would	would	would
tie	tie	tie
policy	polici	policy
decisions	decis	decision
to	to	to
a	a	a
single	singl	single
directive	direct	directive
rule	rule	rule
.	.	.

An	an	An
audit	audit	audit
could	could	could
be	be	be
launched	launch	launched
or	or	or
congressional	congression	congressional
testimony	testimoni	testimony
called	call	called
if	if	if
the	the	the
GAO	gao	GAO
determined	determin	determined
the	the	the
Fed	fed	Fed
strayed	stray	strayed
from	from	from
the	the	the
rule	rule	rule
.	.	.

The	the	The
bill	bill	bill
was	was	wa
sent	sent	sent
to	to	to
the	the	the
Senate	senat	Senate
and	and	and
also	also	also
referred	refer	referred
to	to	to
its	it	it
banking	bank	banking
committee	committe	committee
.	.	.

GAO	gao	GAO
Managing	manag	Managing
Director	director	Director
Orice	oric	Orice
Williams	william	Williams
told	told	told
Reuters	reuter	Reuters
that	that	that
,	,	,
were	were	were
either	either	either
of	of	of
the	the	the
bills	bill	bill
to	to	to
become	becom	become
law	law	law
,	,	,
the	the	the
agency	agenc	agency
would	would	would
take	take	take
a	a	a
non	non	non
-partisan	-partisan	-partisan
approach	approach	approach
and	and	and
hire	hire	hire
experts	expert	expert
as	as	a
needed	need	needed
to	to	to
do	do	do
the	the	the
job	job	job
.	.	.

