Token	Stem	Lemma
BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
Argentina	argentina	Argentina
s	s	s
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
vowed	vow	vowed
to	to	to
press	press	press
ahead	ahead	ahead
with	with	with
reforms	reform	reform
to	to	to
the	the	the
country	countri	country
s	s	s
tax	tax	tax
labor	labor	labor
and	and	and
retirement	retir	retirement
systems	system	system
in	in	in
a	a	a
speech	speech	speech
on	on	on
Monday	monday	Monday
a	a	a
week	week	week
after	after	after
his	his	his
Let	let	Let
s	s	s
Change	chang	Change
coalition	coalit	coalition
swept	swept	swept
to	to	to
victory	victori	victory
at	at	at
the	the	the
polls	poll	poll
in	in	in
midterm	midterm	midterm
elections	elect	election
The	the	The
government	govern	government
will	will	will
present	present	present
a	a	a
tax	tax	tax
reform	reform	reform
proposal	propos	proposal
this	this	this
Tuesday	tuesday	Tuesday
or	or	or
Wednesday	wednesday	Wednesday
and	and	and
an	an	an
amnesty	amnesti	amnesty
plan	plan	plan
for	for	for
companies	compani	company
that	that	that
hired	hire	hired
workers	worker	worker
informally	inform	informally
in	in	in
the	the	the
coming	come	coming
days	day	day
Macri	macri	Macri
said	said	said
He	he	He
added	ad	added
that	that	that
the	the	the
government	govern	government
would	would	would
convene	conven	convene
a	a	a
commission	commiss	commission
to	to	to
propose	propos	propose
changes	chang	change
to	to	to
the	the	the
retirement	retir	retirement
system	system	system
in	in	in
coming	come	coming
weeks	week	week
The	the	The
speech	speech	speech
marked	mark	marked
a	a	a
roadmap	roadmap	roadmap
for	for	for
the	the	the
second	second	second
half	half	half
of	of	of
Macri	macri	Macri
s	s	s
four	four	four
-year	-year	-year
term	term	term
as	as	a
he	he	he
seeks	seek	seek
to	to	to
implement	implement	implement
business	busi	business
-friendly	-friend	-friendly
reforms	reform	reform
to	to	to
attract	attract	attract
investors	investor	investor
who	who	who
avoided	avoid	avoided
the	the	the
country	countri	country
during	dure	during
more	more	more
than	than	than
a	a	a
decade	decad	decade
of	of	of
populist	populist	populist
rule	rule	rule
We	we	We
need	need	need
lower	lower	lower
taxes	tax	tax
more	more	more
public	public	public
works	work	work
and	and	and
all	all	all
this	this	this
we	we	we
need	need	need
to	to	to
achieve	achiev	achieve
with	with	with
fiscal	fiscal	fiscal
balance	balanc	balance
Macri	macri	Macri
told	told	told
a	a	a
gathering	gather	gathering
of	of	of
lawmakers	lawmak	lawmaker
governors	governor	governor
union	union	union
leaders	leader	leader
judges	judg	judge
and	and	and
others	other	others
Investors	investor	Investors
have	have	have
been	been	been
encouraged	encourag	encouraged
by	by	by
the	the	the
reforms	reform	reform
Macri	macri	Macri
has	has	ha
implemented	implement	implemented
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
December	decemb	December
2015	2015	2015
including	includ	including
