NIAMEY	niamey	NIAMEY
Reuters	reuter	Reuters
-	-	-
Mali	mali	Mali
and	and	and
Niger	niger	Niger
,	,	,
two	two	two
of	of	of
the	the	the
West	west	West
African	african	African
nations	nation	nation
worst	worst	worst
affected	affect	affected
by	by	by
jihadist	jihadist	jihadist
violence	violenc	violence
,	,	,
appealed	appeal	appealed
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
international	intern	international
funding	fund	funding
for	for	for
a	a	a
regional	region	regional
force	forc	force
they	they	they
have	have	have
set	set	set
up	up	up
to	to	to
counter	counter	counter
Islamist	islamist	Islamist
insurgencies	insurg	insurgency
.	.	.
Mali	mali	Mali
s	s	s
President	presid	President
Ibrahim	ibrahim	Ibrahim
Boubacar	boubacar	Boubacar
Keita	keita	Keita
and	and	and
Niger	niger	Niger
s	s	s
Mahamadou	mahamadou	Mahamadou
Issoufou	issoufou	Issoufou
said	said	said
the	the	the
force	forc	force
assembled	assembl	assembled
by	by	by
the	the	the
G5	g5	G5
Sahel	sahel	Sahel
bloc	bloc	bloc
Mali	mali	Mali
,	,	,
Mauritania	mauritania	Mauritania
,	,	,
Burkina	burkina	Burkina
Faso	faso	Faso
,	,	,
Niger	niger	Niger
and	and	and
Chad	chad	Chad
was	was	wa
crucial	crucial	crucial
to	to	to
fighting	fight	fighting
a	a	a
threat	threat	threat
that	that	that
went	went	went
well	well	well
beyong	beyong	beyong
their	their	their
borders	border	border
.	.	.
We	we	We
bring	bring	bring
this	this	this
combat	combat	combat
against	against	against
terrorism	terror	terrorism
not	not	not
only	onli	only
to	to	to
protect	protect	protect
our	our	our
own	own	own
people	peopl	people
and	and	and
countries	countri	country
but	but	but
for	for	for
the	the	the
whole	whole	whole
world	world	world
,	,	,
Issoufou	issoufou	Issoufou
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Niger	niger	Niger
s	s	s
capital	capit	capital
Niamey	niamey	Niamey
.	.	.
For	for	For
terrorism	terror	terrorism
knows	know	know
no	no	no
border	border	border
.	.	.
It	it	It
will	will	will
go	go	go
to	to	to
Europe	europ	Europe
,	,	,
it	it	it
will	will	will
go	go	go
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
he	he	he
said	said	said
.	.	.
The	the	The
world	world	world
has	has	ha
to	to	to
be	be	be
mobilized	mobil	mobilized
.	.	.
The	the	The
idea	idea	idea
of	of	of
the	the	the
G5	g5	G5
force	forc	force
was	was	wa
first	first	first
dreamed	dream	dreamed
up	up	up
in	in	in
2015	2015	2015
,	,	,
but	but	but
only	onli	only
in	in	in
July	juli	July
last	last	last
year	year	year
did	did	did
the	the	the
countries	countri	country
set	set	set
it	it	it
up	up	up
.	.	.
It	it	It
is	is	is
expected	expect	expected
to	to	to
comprise	compris	comprise
around	around	around
5	5	5
,	,	,
000	000	000
troops	troop	troop
.	.	.
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
has	has	ha
said	said	said
he	he	he
expects	expect	expects
it	it	it
to	to	to
be	be	be
operational	oper	operational
by	by	by
the	the	the
autumn	autumn	autumn
.	.	.
Islamist	islamist	Islamist
groups	group	group
,	,	,
some	some	some
with	with	with
links	link	link
to	to	to
al	al	al
Qaeda	qaeda	Qaeda
,	,	,
seized	seiz	seized
Mali	mali	Mali
s	s	s
desert	desert	desert
north	north	north
in	in	in
2012	2012	2012
.	.	.
French	french	French
-led	-led	-led
forces	forc	force
scattered	scatter	scattered
them	them	them
the	the	the
following	follow	following
year	year	year
but	but	but
they	they	they
still	still	still
attack	attack	attack
peacekeepers	peacekeep	peacekeeper
,	,	,
soldiers	soldier	soldier
and	and	and
civilian	civilian	civilian
targets	target	target
in	in	in
Mali	mali	Mali
,	,	,
Niger	niger	Niger
,	,	,
Burkina	burkina	Burkina
Faso	faso	Faso
and	and	and
Ivory	ivori	Ivory
Coast	coast	Coast
.	.	.
Issoufou	issoufou	Issoufou
said	said	said
a	a	a
multinational	multin	multinational
force	forc	force
in	in	in
the	the	the
Lake	lake	Lake
Chad	chad	Chad
region	region	region
,	,	,
including	includ	including
soldiers	soldier	soldier
from	from	from
Niger	niger	Niger
,	,	,
Nigeria	nigeria	Nigeria
,	,	,
Chad	chad	Chad
and	and	and
Cameroon	cameroon	Cameroon
,	,	,
had	had	had
had	had	had
some	some	some
success	success	success
against	against	against
Islamist	islamist	Islamist
Boko	boko	Boko
Haram	haram	Haram
militants	milit	militant
,	,	,
but	but	but
that	that	that
this	this	this
was	was	wa
financed	financ	financed
by	by	by
Africa	africa	Africa
s	s	s
biggest	biggest	biggest
economy	economi	economy
,	,	,
Nigeria	nigeria	Nigeria
,	,	,
whereas	wherea	whereas
no	no	no
country	countri	country
in	in	in
the	the	the
G5	g5	G5
had	had	had
sufficient	suffici	sufficient
resources	resourc	resource
.	.	.
It	it	It
is	is	is
important	import	important
that	that	that
the	the	the
international	intern	international
community	communiti	community
takes	take	take
note	note	note
of	of	of
this	this	this
and	and	and
gets	get	get
together	togeth	together
to	to	to
give	give	give
us	us	u
resources	resourc	resource
to	to	to
ensure	ensur	ensure
our	our	our
mission	mission	mission
can	can	can
be	be	be
accomplished	accomplish	accomplished
,	,	,
he	he	he
said	said	said
.	.	.
Analysts	analyst	Analysts
see	see	see
the	the	the
G5	g5	G5
force	forc	force
as	as	a
the	the	the
basis	basi	basis
of	of	of
an	an	an
eventual	eventu	eventual
exit	exit	exit
strategy	strategi	strategy
for	for	for
around	around	around
4	4	4
,	,	,
000	000	000
French	french	French
troops	troop	troop
deployed	deploy	deployed
to	to	to
the	the	the
region	region	region
on	on	on
counter	counter	counter
-insurgency	-insurg	-insurgency
missions	mission	mission
,	,	,
mostly	most	mostly
in	in	in
Mali	mali	Mali
.	.	.
We	we	We
have	have	have
only	onli	only
limited	limit	limited
means	mean	mean
,	,	,
but	but	but
if	if	if
we	we	we
mutualize	mutual	mutualize
our	our	our
power	power	power
,	,	,
our	our	our
sovereign	sovereign	sovereign
elements	element	element
will	will	will
have	have	have
more	more	more
force	forc	force
,	,	,
more	more	more
vitality	vital	vitality
than	than	than
we	we	we
imagine	imagin	imagine
,	,	,
Malian	malian	Malian
President	presid	President
Keita	keita	Keita
said	said	said
.	.	.
Issoufou	issoufou	Issoufou
said	said	said
the	the	the
force	forc	force
would	would	would
be	be	be
divided	divid	divided
into	into	into
three	three	three
deployments	deploy	deployment
across	across	across
the	the	the
Sahel	sahel	Sahel
region	region	region
an	an	an
eastern	eastern	eastern
one	one	one
consisting	consist	consisting
of	of	of
Chadian	chadian	Chadian
and	and	and
Nigerien	nigerien	Nigerien
forces	forc	force
,	,	,
a	a	a
central	central	central
one	one	one
with	with	with
forces	forc	force
from	from	from
Niger	niger	Niger
,	,	,
Mali	mali	Mali
and	and	and
Burkina	burkina	Burkina
Faso	faso	Faso
,	,	,
and	and	and
a	a	a
Western	western	Western
one	one	one
with	with	with
troops	troop	troop
from	from	from
Mali	mali	Mali
and	and	and
Mauritania	mauritania	Mauritania
.	.	.
