Token	Stem	Lemma
DAVOS	davo	DAVOS
Switzerland	switzerland	Switzerland
The	the	The
global	global	global
economy	economi	economy
is	is	is
in	in	in
better	better	better
shape	shape	shape
than	than	than
it	it	it
s	s	s
been	been	been
in	in	in
years	year	year
Stock	stock	Stock
markets	market	market
are	are	are
booming	boom	booming
oil	oil	oil
prices	price	price
are	are	are
on	on	on
the	the	the
rise	rise	rise
again	again	again
and	and	and
the	the	the
risks	risk	risk
of	of	of
a	a	a
rapid	rapid	rapid
economic	econom	economic
slowdown	slowdown	slowdown
in	in	in
China	china	China
a	a	a
major	major	major
source	sourc	source
of	of	of
concern	concern	concern
a	a	a
year	year	year
ago	ago	ago
have	have	have
eased	eas	eased
And	and	And
yet	yet	yet
as	as	a
political	polit	political
leaders	leader	leader
CEOs	ceo	CEOs
and	and	and
top	top	top
bankers	banker	banker
make	make	make
their	their	their
annual	annual	annual
trek	trek	trek
up	up	up
the	the	the
Swiss	swiss	Swiss
Alps	alp	Alps
to	to	to
the	the	the
World	world	World
Economic	econom	Economic
Forum	forum	Forum
in	in	in
Davos	davo	Davos
the	the	the
mood	mood	mood
is	is	is
anything	anyth	anything
but	but	but
celebratory	celebratori	celebratory
Beneath	beneath	Beneath
the	the	the
veneer	veneer	veneer
of	of	of
optimism	optim	optimism
over	over	over
the	the	the
economic	econom	economic
outlook	outlook	outlook
lurks	lurk	lurks
acute	acut	acute
anxiety	anxieti	anxiety
about	about	about
an	an	an
increasingly	increas	increasingly
toxic	toxic	toxic
political	polit	political
climate	climat	climate
and	and	and
a	a	a
deep	deep	deep
sense	sens	sense
of	of	of
uncertainty	uncertainti	uncertainty
surrounding	surround	surrounding
the	the	the
U	u	U
S	s	S
presidency	presid	presidency
of	of	of
Donald	donald	Donald
Trump	trump	Trump
who	who	who
will	will	will
be	be	be
inaugurated	inaugur	inaugurated
on	on	on
the	the	the
final	final	final
day	day	day
of	of	of
the	the	the
forum	forum	forum
Last	last	Last
year	year	year
the	the	the
consensus	consensus	consensus
here	here	here
was	was	wa
that	that	that
Trump	trump	Trump
had	had	had
no	no	no
chance	chanc	chance
of	of	of
being	be	being
elected	elect	elected
His	his	His
victory	victori	victory
less	less	le
than	than	than
half	half	half
a	a	a
year	year	year
after	after	after
Britain	britain	Britain
voted	vote	voted
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
was	was	wa
a	a	a
slap	slap	slap
at	at	at
the	the	the
principles	principl	principle
that	that	that
elites	elit	elite
in	in	in
Davos	davo	Davos
have	have	have
long	long	long
held	held	held
dear	dear	dear
from	from	from
globalization	global	globalization
and	and	and
free	free	free
trade	trade	trade
to	to	to
multilateralism	multilater	multilateralism
Trump	trump	Trump
is	is	is
the	the	the
poster	poster	poster
child	child	child
for	for	for
a	a	a
new	new	new
strain	strain	strain
of	of	of
populism	popul	populism
that	that	that
is	is	is
spreading	spread	spreading
across	across	across
the	the	the
developed	develop	developed
world	world	world
and	and	and
threatening	threaten	threatening
the	the	the
post	post	post
-war	-war	-war
liberal	liber	liberal
democratic	democrat	democratic
order	order	order
With	with	With
elections	elect	election
looming	loom	looming
in	in	in
the	the	the
Netherlands	netherland	Netherlands
France	franc	France
Germany	germani	Germany
and	and	and
possibly	possibl	possibly
Italy	itali	Italy
this	this	this
year	year	year
the	the	the
nervousness	nervous	nervousness
among	among	among
Davos	davo	Davos
attendees	attende	attendee
is	is	is
palpable	palpabl	palpable
Regardless	regardless	Regardless
of	of	of
how	how	how
you	you	you
view	view	view
Trump	trump	Trump
and	and	and
his	his	his
positions	posit	position
his	his	his
election	elect	election
has	has	ha
led	led	led
to	to	to
a	a	a
deep	deep	deep
deep	deep	deep
sense	sens	sense
of	of	of
uncertainty	uncertainti	uncertainty
and	and	and
that	that	that
will	will	will
cast	cast	cast
a	a	a
long	long	long
shadow	shadow	shadow
over	over	over
Davos	davo	Davos
said	said	said
Jean	jean	Jean
-Marie	-mari	-Marie
Guehenno	guehenno	Guehenno
CEO	ceo	CEO
of	of	of
International	intern	International
Crisis	crisi	Crisis
Group	group	Group
a	a	a
conflict	conflict	conflict
resolution	resolut	resolution
think	think	think
-tank	-tank	-tank
Moises	mois	Moises
Naim	naim	Naim
of	of	of
the	the	the
Carnegie	carnegi	Carnegie
Endowment	endow	Endowment
for	for	for
International	intern	International
Peace	peac	Peace
was	was	wa
even	even	even
more	more	more
blunt	blunt	blunt
There	there	There
is	is	is
a	a	a
consensus	consensus	consensus
that	that	that
something	someth	something
huge	huge	huge
is	is	is
going	go	going
on	on	on
global	global	global
and	and	and
in	in	in
many	mani	many
respects	respect	respect
unprecedented	unpreced	unprecedented
But	but	But
we	we	we
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
causes	caus	cause
are	are	are
nor	nor	nor
how	how	how
to	to	to
deal	deal	deal
with	with	with
it	it	it
The	the	The
titles	titl	title
of	of	of
the	the	the
discussion	discuss	discussion
panels	panel	panel
at	at	at
the	the	the
WEF	wef	WEF
which	which	which
runs	run	run
from	from	from
Jan	jan	Jan
17	17	17
-20	-20	-20
evoke	evok	evoke
the	the	the
unsettling	unsettl	unsettling
new	new	new
landscape	landscap	landscape
Among	among	Among
them	them	them
are	are	are
Squeezed	squeez	Squeezed
and	and	and
Angry	angri	Angry
How	how	How
to	to	to
Fix	fix	Fix
the	the	the
Middle	middl	Middle
Class	class	Class
Crisis	crisi	Crisis
Politics	polit	Politics
of	of	of
Fear	fear	Fear
or	or	or
Rebellion	rebellion	Rebellion
of	of	of
the	the	the
Forgotten	forgotten	Forgotten
Tolerance	toler	Tolerance
at	at	at
the	the	the
Tipping	tip	Tipping
Point	point	Point
and	and	and
The	the	The
Post	post	Post
-EU	-eu	-EU
Era	era	Era
The	the	The
list	list	list
of	of	of
leaders	leader	leader
attending	attend	attending
this	this	this
year	year	year
is	is	is
also	also	also
telling	tell	telling
The	the	The
star	star	star
attraction	attract	attraction
will	will	will
be	be	be
Xi	xi	Xi
Jinping	jinp	Jinping
the	the	the
first	first	first
Chinese	chines	Chinese
president	presid	president
ever	ever	ever
to	to	to
attend	attend	attend
Davos	davo	Davos
His	his	His
presence	presenc	presence
is	is	is
being	be	being
seen	seen	seen
as	as	a
a	a	a
sign	sign	sign
of	of	of
Beijing	beij	Beijing
s	s	s
growing	grow	growing
weight	weight	weight
in	in	in
the	the	the
world	world	world
at	at	at
a	a	a
time	time	time
when	when	when
Trump	trump	Trump
is	is	is
promising	promis	promising
a	a	a
more	more	more
insular	insular	insular
America	america	America
first	first	first
approach	approach	approach
and	and	and
Europe	europ	Europe
is	is	is
pre	pre	pre
-occupied	-occupi	-occupied
with	with	with
its	it	it
own	own	own
troubles	troubl	trouble
from	from	from
Brexit	brexit	Brexit
to	to	to
terrorism	terror	terrorism
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
who	who	who
has	has	ha
the	the	the
thorny	thorni	thorny
task	task	task
of	of	of
taking	take	taking
her	her	her
country	countri	country
out	out	out
of	of	of
the	the	the
EU	eu	EU
will	will	will
also	also	also
be	be	be
there	there	there
But	but	But
Germany	germani	Germany
s	s	s
Angela	angela	Angela
Merkel	merkel	Merkel
a	a	a
Davos	davo	Davos
regular	regular	regular
whose	whose	whose
reputation	reput	reputation
for	for	for
steady	steadi	steady
principled	principl	principled
leadership	leadership	leadership
would	would	would
have	have	have
fit	fit	fit
well	well	well
with	with	with
the	the	the
WEF	wef	WEF
s	s	s
main	main	main
theme	theme	theme
of	of	of
Responsive	respons	Responsive
and	and	and
Responsible	respons	Responsible
Leadership	leadership	Leadership
will	will	will
not	not	not
Perhaps	perhap	Perhaps
the	the	the
central	central	central
question	question	question
in	in	in
Davos	davo	Davos
a	a	a
four	four	four
-day	-day	-day
affair	affair	affair
of	of	of
panel	panel	panel
discussions	discuss	discussion
lunches	lunch	lunch
and	and	and
cocktail	cocktail	cocktail
parties	parti	party
that	that	that
delve	delv	delve
into	into	into
subjects	subject	subject
as	as	a
diverse	divers	diverse
as	as	a
terrorism	terror	terrorism
artificial	artifici	artificial
intelligence	intellig	intelligence
and	and	and
wellness	well	wellness
is	is	is
whether	whether	whether
leaders	leader	leader
can	can	can
agree	agre	agree
on	on	on
the	the	the
root	root	root
causes	caus	cause
of	of	of
public	public	public
anger	anger	anger
and	and	and
begin	begin	begin
to	to	to
