Token	Stem	Lemma
ATHENS	athen	ATHENS
Reuters	reuter	Reuters
A	a	A
potential	potenti	potential
deal	deal	deal
with	with	with
the	the	the
United	unit	United
States	state	States
to	to	to
upgrade	upgrad	upgrade
dozens	dozen	dozen
of	of	of
Greece	greec	Greece
s	s	s
F	f	F
-16	-16	-16
fighter	fighter	fighter
jets	jet	jet
is	is	is
not	not	not
expected	expect	expected
to	to	to
harm	harm	harm
its	it	it
fiscal	fiscal	fiscal
progress	progress	progress
and	and	and
should	should	should
not	not	not
worry	worri	worry
its	it	it
EU	eu	EU
lenders	lender	lender
a	a	a
Greek	greek	Greek
government	govern	government
spokesman	spokesman	spokesman
said	said	said
on	on	on
Thursday	thursday	Thursday
Defense	defens	Defense
spending	spend	spending
has	has	ha
been	been	been
reduced	reduc	reduced
during	dure	during
Greece	greec	Greece
s	s	s
seven	seven	seven
-year	-year	-year
debt	debt	debt
crisis	crisi	crisis
which	which	which
shrank	shrank	shrank
the	the	the
size	size	size
of	of	of
its	it	it
economy	economi	economy
by	by	by
more	more	more
than	than	than
a	a	a
quarter	quarter	quarter
and	and	and
drove	drove	drove
its	it	it
jobless	jobless	jobless
rate	rate	rate
to	to	to
nearly	near	nearly
28	28	28
percent	percent	percent
It	it	It
the	the	the
deal	deal	deal
is	is	is
not	not	not
expected	expect	expected
to	to	to
impact	impact	impact
in	in	in
any	ani	any
way	way	way
the	the	the
country	countri	country
s	s	s
progress	progress	progress
on	on	on
fiscal	fiscal	fiscal
targets	target	target
or	or	or
the	the	the
fiscal	fiscal	fiscal
balance	balanc	balance
of	of	of
its	it	it
budget	budget	budget
spokesman	spokesman	spokesman
Dimitris	dimitri	Dimitris
Tzanakopoulos	tzanakopoulo	Tzanakopoulos
told	told	told
reporters	report	reporter
Discussions	discuss	Discussions
have	have	have
progressed	progress	progressed
but	but	but
the	the	the
deal	deal	deal
over	over	over
the	the	the
Lockheed	lockhe	Lockheed
Martin	martin	Martin
fighter	fighter	fighter
jets	jet	jet
upgrade	upgrad	upgrade
has	has	ha
not	not	not
yet	yet	yet
been	been	been
sealed	seal	sealed
Tzanakopoulos	tzanakopoulo	Tzanakopoulos
said	said	said
Greece	greec	Greece
has	has	ha
about	about	about
160	160	160
F	f	F
-16	-16	-16
fighter	fighter	fighter
jets	jet	jet
Any	ani	Any
deal	deal	deal
would	would	would
involve	involv	involve
ugrading	ugrad	ugrading
about	about	about
85	85	85
to	to	to
95	95	95
he	he	he
added	ad	added
The	the	The
upgrade	upgrad	upgrade
is	is	is
not	not	not
expected	expect	expected
to	to	to
cost	cost	cost
more	more	more
than	than	than
1	1	1
1	1	1
billion	billion	billion
euros	euro	euro
1	1	1
3	3	3
billion	billion	billion
a	a	a
sum	sum	sum
which	which	which
would	would	would
be	be	be
paid	paid	paid
in	in	in
annual	annual	annual
instalments	instal	instalment
of	of	of
about	about	about
110	110	110
million	million	million
euros	euro	euro
over	over	over
a	a	a
decade	decad	decade
It	it	It
is	is	is
the	the	the
cheapest	cheapest	cheapest
and	and	and
most	most	most
appropriate	appropri	appropriate
solution	solut	solution
to	to	to
upgrade	upgrad	upgrade
our	our	our
air	air	air
defense	defens	defense
he	he	he
said	said	said
adding	ad	adding
that	that	that
Athens	athen	Athens
has	has	ha
paid	paid	paid
dozens	dozen	dozen
of	of	of
billions	billion	billion
euros	euro	euro
in	in	in
past	past	past
decades	decad	decade
to	to	to
purchase	purchas	purchase
such	such	such
jets	jet	jet
Greece	greec	Greece
s	s	s
current	current	current
EU	eu	EU
bailout	bailout	bailout
programme	programm	programme
its	it	it
third	third	third
since	sinc	since
2010	2010	2010
ends	end	end
in	in	in
August	august	August
and	and	and
the	the	the
leftist	leftist	leftist
-led	-led	-led
government	govern	government
has	has	ha
cut	cut	cut
pensions	pension	pension
increased	increas	increased
taxes	tax	tax
and	and	and
implemented	implement	implemented
unpopular	unpopular	unpopular
reforms	reform	reform
to	to	to
meet	meet	meet
targets	target	target
Greek	greek	Greek
media	media	medium
reported	report	reported
on	on	on
Thursday	thursday	Thursday
that	that	that
European	european	European
Union	union	Union
lenders	lender	lender
were	were	were
concerned	concern	concerned
about	about	about
the	the	the
possible	possibl	possible
arms	arm	arm
deal	deal	deal
Asked	ask	Asked
about	about	about
the	the	the
reports	report	report
Tzanakopoulos	tzanakopoulo	Tzanakopoulos
said	said	said
Athens	athen	Athens
was	was	wa
ready	readi	ready
to	to	to
provide	provid	provide
any	ani	any
information	inform	information
to	to	to
the	the	the
Commission	commiss	Commission
There	there	There
is	is	is
no	no	no
reason	reason	reason
for	for	for
any	ani	any
concern	concern	concern
he	he	he
said	said	said
It	it	It
is	is	is
logical	logic	logical
that	that	that
the	the	the
EU	eu	EU
Commission	commiss	Commission
would	would	would
want	want	want
to	to	to
be	be	be
briefed	brief	briefed
and	and	and
it	it	it
will	will	will
get	get	get
all	all	all
the	the	the
necessary	necessari	necessary
information	inform	information
if	if	if
requested	request	requested
The	the	The
potential	potenti	potential
deal	deal	deal
came	came	came
to	to	to
light	light	light
during	dure	during
Prime	prime	Prime
Minister	minist	Minister
Alexis	alexi	Alexis
Tsipras	tsipra	Tsipras
s	s	s
visit	visit	visit
to	to	to
the	the	the
White	white	White
House	hous	House
this	this	this
week	week	week
